band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,389517891155892.06,353543374468301.1,428516839369321.8,6.065884978954301,4.575659220556285,7.442332281656939,2880.0
5,861986481086384.6,759912310262163.9,970962647411865.8,20.513607186264156,17.316919949014757,23.937601050014088,28800.0
8,182632787687400.03,157015016300927.06,211432986735065.44,30.731636366335273,21.943707894684906,41.1261197324755,54720.0
11,14222317086115.65,11411688175783.762,19177019632614.26,111.77310669548507,12.832134947933104,292.3697572784561,112320.0
14,558353335719810.3,520083816151751.5,598804829065622.8,5.490969387910713,3.982385252802251,7.679731125524156,224640.0
17,453584603547408.0,430578654779778.4,477998275634833.94,2.1238061903408374,1.437132848998991,3.7028721302527674,1802880.0
20,19463465608806.19,18249753952680.156,21080792575952.887,5.481469442110344,2.1118218026226394,22.954482303905472,3605760.0
23,6019378664556.186,5553377604376.232,6899694080992.995,14.91811732538672,3.1736618641290213,84.20055169225384,28846080.0
26,296621788875.905,278297530022.9102,316694381999.5064,4.360060660271154,2.814651658343848,8.908172265414843,14423040.0
30,37811225746.34492,34725432757.978645,41351066565.32634,9.150587632410955,5.670266579087721,21.555946360668248,28846080.0
