band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,best_augmented_var,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,389517891155892.06,389517891155892.06,308441937408173.25,270646687452167.6,246305509021867.4,229329754243542.2,203558632088148.1,183717987789838.2,167523231039675.12,153697354214651.62,141462566842353.03,112780909749163.95,0.0103495990432617,0.0075482686685621,0.0124599036629841,0.0189457207219004,0.0236437734325415,0.0334352489726804,0.0438147802184779,0.0529255518486103,0.0610800557438564,0.0697631424708042,0.094913505191424,0.030281177852283014,0.024095553401318553,0.019028532024429,0.012673091873350209,0.006732454140511157,308441937408173.25,0.022634138885915644,,,
5,861986481086384.6,861986481086384.6,802223262488771.5,755646924679970.5,717453948320487.0,685831961446171.5,630546574110851.9,584772752103240.6,545725160253530.4,513158974585775.8,485250779937316.1,416992223746146.9,0.0275524913188784,0.0252209473502689,0.023862419725952,0.0234901944972405,0.0228952677439864,0.0208848749884634,0.0188541962361725,0.0176204472514465,0.0164275972659097,0.0147180260054506,0.0136116347972232,0.015495840966821217,0.015057243131219589,0.014568758004608868,0.01408668570619706,0.013611634797223245,437940863444671.25,0.01315967838654708,0.012784865051959216,0.012920034549540771,0.013525937975173985
8,182632787687400.03,182632787687400.03,169491893729786.28,160821572610749.94,153933053741167.47,147856069457156.22,138056416550628.1,130345535822696.28,124100092780362.23,118636324303845.77,113719184099652.5,101248726674586.05,0.0207418818642812,0.0207418818642812,0.0207418818642812,0.0207418818642812,0.0207418818642812,0.0207418818642812,0.0191395123788836,0.0178336409453243,0.0169721702458008,0.0162461634723206,0.0130738572654706,0.011512245466872073,0.01161569038600907,0.012235928302760324,0.012394331408250858,0.013073857265470612,94435545295211.27,0.013160339845091691,0.013160339845091691,0.013160339845091691,0.013160339845091691
11,14222317086115.65,14222317086115.65,11694962663880.148,11000627754170.217,10674196071943.562,10427644124454.082,10054911509255.738,9781997301769.094,9555091325933.783,9352568657872.62,9171535672791.473,8738544090797.682,0.0078173603177255,0.0078173603177255,0.0078173603177255,0.0072378472393179,0.0060721311231073,0.0046369649856019,0.0035067835127207,0.0037903318670172,0.0042222625238876,0.0047375533824262,0.0057884896732114,0.005172403003275483,0.004197119373234637,0.0037964753379521746,0.0036379514138588087,0.003506783512720768,,0.0035738024754434737,0.0035738024754434737,0.0035738024754434737,0.0035738024754434737
14,558353335719810.3,558353335719810.3,542862012832491.4,533197787820755.6,525308964100354.8,518322348173025.7,506348840784814.6,495969951707839.9,486672266907684.06,478146980453109.94,470225941477030.06,449104126813136.06,0.0104002803424676,0.0111185757208525,0.0117771870490194,0.0119640458499972,0.0121955344539087,0.0129104660820337,0.0135566579988832,0.0141604086727265,0.0147274980104051,0.0152710809142036,0.0168407951932569,0.01209865275856059,0.011732916928715198,0.011289490202223251,0.011033853728467546,0.010400280342467691,,,,,
17,453584603547408.0,453584603547408.0,445806201508940.6,440780731187604.2,436516562900006.2,432727532642565.6,426046732927973.5,420157436335437.44,414783860999272.4,409795594037019.2,405136546388980.9,392579953497188.7,0.0032524849948333,0.0050015953270821,0.0061615010027064,0.0071580104398843,0.0080513345208229,0.0096487303712515,0.0110747079378653,0.0115138910794884,0.0105199003301178,0.0096209720704356,0.0093700102780672,0.004533877168007516,0.003775239873561473,0.004028609423385121,0.003012179135421067,0.0032524849948333823,445806201508940.6,,,,
20,19463465608806.19,19463465608806.19,18890248065657.15,18620302438224.81,18398785385744.78,18204359232139.227,17867306641291.066,17575336507631.596,17313233096209.342,17072633226556.56,16849439050622.822,16259206115611.504,0.0016046867200254,0.0013752357585193,0.0016046867200254,0.0016167230644738,0.0018918963946506,0.0025827713452137,0.0034366610633739,0.0042598882912635,0.0050400523330771,0.0057864270527581,0.0079009029680747,0.0024073860852492357,0.001874725522653331,0.0015730679096878936,0.0013802819613125683,0.001375235758519333,,0.0034705734769526764,,,
23,6019378664556.186,6019378664556.186,5756527177093.108,5651823251754.1,5567832582298.411,5495559046313.778,5372456049867.361,5267701085920.251,5175259722795.59,5091748149364.315,5015202957090.427,4815556740795.509,0.0032326815740651,0.0026896335464259,0.001130758301599,0.0017557619402542,0.0019714117506418,0.002577283743469,0.0032820610470529,0.0041080996956615,0.0049255328650356,0.0057051838245547,0.0078811958850095,0.0027069738993119596,0.0023633701099041726,0.002040506660149464,0.0019946924378301256,0.001130758301599033,,0.002689633546425929,0.004147577958081405,,
26,296621788875.905,296621788875.905,289089158417.7351,284573826958.7743,280821920290.9359,277527780555.4334,271805681711.54333,266853034784.50516,262419003967.49283,258370158900.63315,254626770697.0713,244717083786.36823,0.00060587890423,0.0013395223809729,0.0020254206317435,0.0025928174159339,0.0031171957610249,0.0040754240830612,0.0049443780212906,0.0057588936808415,0.0065349159695672,0.0072806470391048,0.0093745957991338,0.003388920554694197,0.002576203109050962,0.0018914315072677337,0.0011739554089187296,0.0002344446927864674,296621788875.905,,,,
30,37811225746.34492,37811225746.34492,36412789723.37559,35616738997.68073,34962634306.25393,34390854054.98381,33405731739.310925,32559601759.74565,31809879460.40791,31131044011.522053,30507858829.074337,28884930933.71082,0.0022044423153354,0.0023097307663139,0.0030056076255773,0.0037306531940942,0.0043220167215863,0.0051645114329017,0.0061382086118848,0.0070346892006248,0.0076957961896562,0.0084952816524734,0.0106039253062126,0.004983149992056679,0.004399143812405366,0.003959358550862754,0.0033017173041056114,0.002204442315335488,,,,,
