band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,1440.0,0.1,8.3,0.0106266589787932,0.0,0.1,8.3,3.0649341178174834e-06,0.0106266589787932,0.0,16402
5,14400.0,0.1,3.5,0.0136047436253533,250.0,0.1,3.4,0.0023128925329212865,0.012793224336543507,225.0,10800
8,27360.0,0.1,4.8,0.0105428668341445,350.0,0.1,5.1,2.9737204132678893e-05,0.010236330470492994,375.0,17313
11,56160.0,0.2,8.3,0.0034742652294614,200.0,0.2,8.3,28406.141424770085,0.0034742652294614,200.0,159924
14,112320.0,0.1,4.0,0.0104068274738113,0.0,0.1,4.0,0.0010156425903628,0.0104068274738113,0.0,17769
17,901440.0,0.1,14.0,0.0032515634868743,0.0,0.11,14.0,1.005126459101708e-05,0.0030133813946717353,25.0,213915
20,1802880.0,0.1,14.0,0.0013784296956784,25.0,0.1,14.0,1.7755512372007442e-09,0.0013784296956784,25.0,1014120
23,14423040.0,0.1,11.0,0.0011305535393471,50.0,0.1,11.0,4.271293415287708e-09,0.0011305535393471,50.0,1521180
26,7211520.0,0.2,3.3,0.0006046959409144,0.0,0.21,3.1,83488.29963587699,0.00023309607831412116,0.0,34654381
30,14423040.0,0.1,3.7,0.0022044691022536,0.0,0.1,3.7,1.1554724865916845e-07,0.0022044691022536,0.0,380295
