band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,best_augmented_var,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,339842009132118.1,339842009132118.1,224327531435091.2,188915883632237.6,165802385519829.28,147849623185807.06,120457926798213.05,100363424984187.0,85511279788465.0,73668945721470.47,63700581627396.82,42055947983885.33,0.0130596037045951,0.0163154179847309,0.0259096405373078,0.033732695146174,0.041089067366147,0.0637162109910359,0.0843801850407841,0.1020703129389987,0.1179363547861674,0.1334842420125653,0.1776921891980751,0.06227762431751016,0.05037984193368536,0.03700568977993879,0.01978100643632663,0.0100440142178288,339842009132118.1,,,,
5,766268111181549.1,766268111181549.1,540074573043837.25,424378258545682.3,348108020073185.3,296438649193392.6,229446201172306.75,185588358559700.47,154398642206944.2,133418265400424.95,118934859551946.28,90218602104656.16,0.0301073143802653,0.0223604027792242,0.0181197440282523,0.0156518366105292,0.0184599465644304,0.0229168034143736,0.0282013137579018,0.0342992455979465,0.0413179436761501,0.0469171924446068,0.0625297008927074,0.02518140184020201,0.022928397428661467,0.02087405699814539,0.018412781093015588,0.01565183661052927,,0.01749710628591622,0.019950002538455913,0.019950002538455913,
8,182173455294249.2,182173455294249.2,149070134901007.16,134447908634239.95,122784371912520.4,112556984601317.31,95839548957916.92,83057583704818.06,73248966802490.27,65652227816507.33,59521043421114.67,47525915523054.18,0.0199510551899342,0.0199510551899342,0.0199510551899342,0.0199510551899342,0.0199510551899342,0.0157325577000451,0.0128758158282529,0.0145481923911067,0.0162365745472856,0.0178914836658643,0.0233053076845187,0.016269295769658743,0.01539015205740435,0.014549531865167276,0.013754131765272806,0.012875815828252923,,0.013522696350029784,0.015549577570294737,0.017913161658218893,0.01931115907050973
11,10462887871677.309,10462887871677.309,9811016640565.045,9526371102407.34,9315511702771.137,9144432111146.162,8857155931129.205,8632422303874.331,8446989570193.318,8285395133582.77,8140312501709.863,7769662639774.313,0.0071987927609037,0.0050694981500168,0.0036136689848415,0.0024363521369084,0.002616967309803,0.0032008184138413,0.0040784420105142,0.0050420003016338,0.0060356830675917,0.0070352085600204,0.0114826860459794,0.006550607506562334,0.005164671053162928,0.0036038469613282886,0.0024960013560197643,0.002436352136908404,,0.003554518525949568,0.004944364975151001,0.007780475231896955,
14,156023378056305.12,156023378056305.12,141263437657581.47,132511742184473.22,125907163281763.16,120303382007417.16,111074275495974.7,103629875923845.69,97367828132515.78,91870073946700.2,86990662243042.44,75133140574770.23,0.0364372744801692,0.0336688716968283,0.0311172750978303,0.0331339430230815,0.0341023086701004,0.029437910722954,0.0304155963989951,0.0303709371430428,0.0269023092197,0.0280509527583713,0.0254898766642478,0.022949548190738467,0.024154195292228398,0.02549968710442152,0.02594797619589717,0.024944493016735625,68801596432462.23,0.023957416844676338,0.024711970579589737,0.024864259590498372,0.023804310504480064
17,399044973851055.3,399044973851055.3,387249126439068.7,380256478520055.5,374707484377955.25,369911545957366.06,361588386957917.8,354404984508660.6,347952335046069.7,342036952494604.75,336556584897335.6,322092398825481.5,0.0128488684076383,0.0134716206191069,0.0138175081809791,0.0141540630180048,0.0145816339343927,0.0149878746353505,0.0153418263387934,0.0158242987743713,0.0162885691400628,0.0167252376414963,0.0179302219786543,0.014406611442742717,0.014035768455713943,0.013605587961516119,0.01347162061910695,0.012848868407638325,,,,,
20,126281703477636.95,126281703477636.95,121789298558765.31,119286139206284.36,117294652872119.48,115563032815970.16,112582786786423.02,110036324720395.58,107769281232133.16,105716765354698.7,103835993279623.56,98927297669674.66,0.0017970888719637,0.0014715827146818,0.0021901325528095,0.0027865734676143,0.0033187538815211,0.0042875745129455,0.0051631034963539,0.0060158360367207,0.0068034346669991,0.0075596989543997,0.009671008187103,0.003739859275574336,0.003274803771255698,0.0027246575017423405,0.0021286228552929096,0.0014715827146818475,,0.0016187539264509998,,,
23,13952162996874.24,13952162996874.24,13529662528674.15,13308123493736.15,13130038978604.465,12976329971718.775,12712707524930.793,12486240837810.74,12285397642533.826,12103310300816.695,11935233773078.996,11494942958991.746,0.0019380200893601,0.0008972847652801,0.0010112011726738,0.0013342021780794,0.0019201588802236,0.0027019476907416,0.0035875886838396,0.0044417931792626,0.0052534520193754,0.0060259130740166,0.0082023469077558,0.002409107142441625,0.00185332116397946,0.0013914478538736598,0.001621483134993662,0.0008972847652801708,,0.002709995827784084,,,
26,3501565299877.888,3501565299877.888,3391247479364.459,3326646762783.132,3274187324883.244,3228375255449.295,3149437844241.9688,3081890402447.807,3022141834018.015,2968161916769.3613,2918680434062.516,2789617396880.0137,0.0019694589785865,0.0011889236073399,0.0014673400424196,0.001922770711327,0.002410213199508,0.0033866423132726,0.004270698346589,0.0048763340736008,0.0056064150795961,0.0063730253333644,0.0085426916674898,0.0028778563119913683,0.0023763450192066313,0.0019143405088770556,0.0014673400424196625,0.0011889236073399645,,0.0022243360366997478,,,
30,43207613574.09835,43207613574.09835,41007723821.86944,39834187217.398735,38901397056.90848,38104555225.93925,36756253399.220726,35621440958.11011,34626686603.95225,33738990160.23457,32934080735.372147,30871165214.908382,0.0057446122095938,0.0047000377793142,0.0045138516060719,0.0038726298068751,0.0038485589439422,0.0048122167160691,0.0051106687404648,0.0059587669270885,0.006764586384477,0.0075093724926441,0.0096289446265339,0.0055527818290322245,0.00519861997097356,0.00473593541704748,0.004304313954771721,0.0038485589439422978,,0.003872629806875194,0.004070184016736977,0.004637149687859665,0.005275151308458348
