band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,339842009132118.1,288505123171762.9,399538670429177.94,9.000776956844518,4.606561916862943,13.104665418642504,1344.0,0.013059603704595135,0.1,6.7,1.4571780532421812e-05,0.0,339842009132118.1,0.03691880400029039
5,766268111181549.1,665010015184531.9,874601542507881.9,20.5402744812233,17.320919372532273,23.90591284903716,4032.0,0.01565183661052927,0.1,3.5,0.0015268462200439632,75.0,348108020073185.3,0.021346250972668016
8,182173455294249.2,158401164032363.22,208332386977084.47,26.35873583886933,19.2467669247261,34.41520914515746,11424.0,0.012875815828252923,0.1,5.8,1.0699132837032353e-05,200.0,83057583704818.06,0.012691706100819312
11,10462887871677.309,9638602428965.713,11506893732837.482,9.936844045240314,3.4015597529355595,23.645955578375688,31584.0,0.002436352136908404,0.2,9.6,14843.099827711294,75.0,9315511702771.135,0.0076365388413218264
14,156023378056305.12,130450102156912.05,185606128713253.25,45.61518824649768,30.371928092843337,68.15530928176608,87360.0,0.025489876664247846,0.1,0.1,6.334108160646699,500.0,75133140574770.23,0.004592976407391484
17,399044973851055.3,371944945416247.7,428838862474074.7,5.597485945049314,3.714604895535795,9.365634502180589,242592.0,0.012848868407638325,0.1,4.3,0.0004434211935678065,0.0,399044973851055.3,0.002756669490419828
20,126281703477636.95,116797021403166.7,137204315396627.86,7.630152033283114,4.53395507616738,17.732023013282614,673344.0,0.0014715827146818475,0.1,6.0,1.2155578089643514e-05,25.0,121789298558765.31,0.001654808738904552
23,13952162996874.24,13058651545952.443,14968073017407.88,4.887634891405021,2.577196411701392,12.244420922317609,1870176.0,0.0008972847652801708,0.1,12.0,4.8580928518565765e-09,25.0,13529662528674.15,0.000993004187502015
26,3501565299877.888,3257118817886.685,3775442627715.396,6.210593922682648,3.889244245928204,12.90635968957756,5189856.0,0.0011889236073399645,0.1,7.5,5.998589041952303e-08,25.0,3391247479364.459,0.0005961152843448953
30,43207613574.09835,39055817961.95468,48237219430.7365,14.6718663597478,8.267645504205884,37.02462197089484,3901632.0,0.0038485589439422978,0.1,3.6,1.392762034539123e-07,100.0,38104555225.93925,0.0006875134029936237
