band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,1344.0,0.1,6.7,0.0130596037045951,0.0,0.18,7.0,100000.0,0.0100440142178288,0.0,18387.0
5,4032.0,0.1,3.5,0.0156518366105292,75.0,0.1,3.5,0.0015268462200439,0.0156518366105292,75.0,7654.0
8,11424.0,0.1,5.8,0.0128758158282529,200.0,0.1,5.8,1.0699132837032353e-05,0.0128758158282529,200.0,11424.0
11,31584.0,0.2,9.6,0.0024363521369084,75.0,0.2,9.6,14843.099827711294,0.0024363521369084,75.0,303547.0
14,87360.0,0.1,0.1,0.0254898766642478,500.0,0.09,0.4,0.013221646339009857,0.022949548190738467,600.0,3453.0
17,242592.0,0.1,4.3,0.0128488684076383,0.0,0.1,4.3,0.0004434211935678,0.0128488684076383,0.0,11371.0
20,673344.0,0.1,6.0,0.0014715827146818,25.0,0.1,6.0,1.2155578089643514e-05,0.0014715827146818,25.0,852201.0
23,1870176.0,0.1,12.0,0.0008972847652801,25.0,0.1,12.0,4.8580928518565765e-09,0.0008972847652801,25.0,2366941.0
26,5189856.0,0.1,7.5,0.0011889236073399,25.0,0.1,7.5,5.998589041952303e-08,0.0011889236073399,25.0,1297464.0
30,3901632.0,0.1,3.6,0.0038485589439422,100.0,0.1,3.6,1.392762034539123e-07,0.0038485589439422,100.0,121926.0
