,2,3,4,5,6,7,8,9,10
2,16450.447071010123,-0.12070620534286705,-0.01482340773461275,0.08284541822979416,-0.002496944914455821,-0.01483439524457024,0.0032137747036659905,-0.0014071766559643887,-0.0003605416425051349
3,-0.12070620534286705,3961.8265166615306,-0.024852650561388294,0.01342937634663692,-0.014596468592301268,0.0028198524415448674,0.007489861944539331,2.211995954296532e-05,0.00042466964202968085
4,-0.01482340773461275,-0.024852650561388294,949.2911078324771,0.01596974820671581,-0.0003425865641975287,-0.00016812129434959168,-0.0024626392582165033,-0.00023215688696029494,0.0002318701720284981
5,0.08284541822979416,0.01342937634663692,0.01596974820671581,223.89640492538248,0.0006900272773646821,-0.0014003969702173485,0.0017871058863949028,9.292855455631579e-05,8.381086582032338e-05
6,-0.002496944914455821,-0.014596468592301268,-0.0003425865641975287,0.0006900272773646821,51.261277685096545,-0.00018139486932635545,-8.43375147810254e-05,0.00018621265345627826,2.2091910072604806e-05
7,-0.01483439524457024,0.0028198524415448674,-0.00016812129434959168,-0.0014003969702173485,-0.00018139486932635545,11.639280333069975,0.0001148529837708368,1.2460102214708803e-05,9.031791641393301e-06
8,0.0032137747036659905,0.007489861944539331,-0.0024626392582165033,0.0017871058863949028,-8.43375147810254e-05,0.0001148529837708368,2.6634517054006817,4.444499570405538e-05,3.8142316689104176e-06
9,-0.0014071766559643887,2.211995954296532e-05,-0.00023215688696029494,9.292855455631579e-05,0.00018621265345627826,1.2460102214708803e-05,4.444499570405538e-05,0.6275500460277592,-2.1491570452967e-06
10,-0.0003605416425051349,0.00042466964202968085,0.0002318701720284981,8.381086582032338e-05,2.2091910072604806e-05,9.031791641393301e-06,3.8142316689104176e-06,-2.1491570452967e-06,0.14998881488443708
