,2,3,4,5,6,7,8,9,10
2,150216.41961442365,-1.976976901335785,-1.4645727629369285,-1.072105121104132,-0.17308178880769007,-0.17312406919126522,0.06201430545628635,-0.06494381741828774,-0.004669398902435068
3,-1.976976901335785,33505.728562603734,-0.5314198896884098,0.10048244179714773,0.03892425201163155,-0.013926966611696553,-0.007696764015634883,0.005064446467687775,0.011096548701085658
4,-1.4645727629369285,-0.5314198896884098,8692.13840168183,0.027293380267215707,0.08199066418308741,-0.005463672628878233,-0.01436020854773017,-0.003022447204113892,-0.001178137460431395
5,-1.072105121104132,0.10048244179714773,0.027293380267215707,1602.235586455974,-0.008724752586896912,0.0005169279516941147,0.0025190158924949008,-0.007201075596333286,-0.002267759518456365
6,-0.17308178880769007,0.03892425201163155,0.08199066418308741,-0.008724752586896912,339.7576265886707,0.006136161236450538,0.001526865668197117,0.0009986511755946785,8.909115866085665e-05
7,-0.17312406919126522,-0.013926966611696553,-0.005463672628878233,0.0005169279516941147,0.006136161236450538,87.32158085733464,0.0006092172337010746,0.001623243757209571,5.818998296920249e-05
8,0.06201430545628635,-0.007696764015634883,-0.01436020854773017,0.0025190158924949008,0.001526865668197117,0.0006092172337010746,29.95733678011265,2.7951119088550267e-05,-5.369301900692877e-05
9,-0.06494381741828774,0.005064446467687775,-0.003022447204113892,-0.007201075596333286,0.0009986511755946785,0.001623243757209571,2.7951119088550267e-05,8.933615067857575,-0.0001371529346220734
10,-0.004669398902435068,0.011096548701085658,-0.001178137460431395,-0.002267759518456365,8.909115866085665e-05,5.818998296920249e-05,-5.369301900692877e-05,-0.0001371529346220734,1.352978457962375
