,2,3,4,5,6,7,8,9,10
2,161840.78425760282,-2.133279349142532,-1.5001570696879039,-1.0663310078319663,-0.17613470584781754,-0.17775274226865787,0.06226079885715847,-0.06584870170292374,-0.005708048822389881
3,-2.133279349142532,35149.914946799414,-0.5748877089391823,0.10734335057527361,0.04757484366408972,-0.014375594290413025,-0.007809320832105056,0.004839632930996824,0.011552972997793275
4,-1.5001570696879039,-0.5748877089391823,8890.506948201644,0.034301890603964894,0.0724019197590554,-0.005599162256013194,-0.014301941195171137,-0.00297867349879102,-0.0011378517976204545
5,-1.0663310078319663,0.10734335057527361,0.034301890603964894,1591.8326571329414,-0.007544354471003049,-0.0006517464466007578,0.002188889733665604,-0.007170289710150089,-0.002238393161068345
6,-0.17613470584781754,0.04757484366408972,0.0724019197590554,-0.007544354471003049,337.32666566898354,0.0064975003703725415,0.001671602520793625,0.0010445151840392803,0.0001152096113156321
7,-0.17775274226865787,-0.014375594290413025,-0.005599162256013194,-0.0006517464466007578,0.0064975003703725415,89.27551922500706,0.0006329311684416084,0.0016895766195128578,4.525017254446115e-05
8,0.06226079885715847,-0.007809320832105056,-0.014301941195171137,0.002188889733665604,0.001671602520793625,0.0006329311684416084,29.97087682749653,4.2918887208293944e-05,-2.3346769395078772e-05
9,-0.06584870170292374,0.004839632930996824,-0.00297867349879102,-0.007170289710150089,0.0010445151840392803,0.0016895766195128578,4.2918887208293944e-05,8.939454563097764,-0.00013752011410623745
10,-0.005708048822389881,0.011552972997793275,-0.0011378517976204545,-0.002238393161068345,0.0001152096113156321,4.525017254446115e-05,-2.3346769395078772e-05,-0.00013752011410623745,1.4029045825144335
