index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,66.0220257713702,0.0017451982024157368,-0.00034364492804800926,0.0005795950294967303,0.00015033172400055248,-0.000160024211204089,-0.0001513643199567171,-0.0027525702829283493,0.0007869199230595706,-0.0006368517366881754,-0.001267037828047759,-0.00040825325055273483,0.00012620297081528397,2.081147460532117e-05,-0.0010901345257682538,0.0008385621030283645,0.0007144498146777319,0.0004669760767439983,-0.00023800810086904868,5.388815047154391e-06,-5.5468467067290244e-05,-0.003577251676519476,0.0014666831234077273,0.0003815610122376397,0.00025356371430823734,0.00018792661052903766,0.0004642248691287851,-8.354886227984126e-05,-0.0005959795006439042,-0.003234396954377528,0.0002887427315175134,-0.0004225765932926627,-0.00018118451985258262,0.0003256300186428325,-1.8368760913967635e-05,0.002045611266006936,4.72144817714348e-05,-0.0008081723156995544,0.0003312476055468295,-4.5684747175353244e-05,-1.8714136379769837e-05,3.19966790705164e-05
1,0.0017451982024157368,26.31375598053108,0.000769401745733148,-0.0006567598200491777,-2.3202565531054006e-05,-9.249983608886383e-05,-9.794477468372236e-06,0.0021852186881884494,-0.000432438083404662,-0.0005252198921372205,0.00021348199764253912,-0.00018843033716626432,2.009165600718275e-05,-6.956653987425333e-05,-0.0008234546186394962,0.0002861911868872135,-1.992351760178756e-05,0.00040125203072248803,-1.9834185661533524e-05,0.00015362142811883403,7.892724961450719e-05,0.0006826353482084078,-0.0016749678708054294,-0.0008495245639918584,0.00025298816806850675,0.0004343935288695943,-1.1915065976600778e-05,0.00011211578454309022,0.00012396548834903064,-0.00040828026544337953,-6.079161634575518e-05,3.391919511205466e-05,-6.213669940011493e-06,3.504064383675161e-07,-2.560468805358854e-06,0.0012766797644718035,-7.51806678797202e-05,-1.5302176296569215e-05,-0.00031802305777813705,8.872089602626376e-05,4.5704053555733146e-05,5.7317416677138045e-05
2,-0.00034364492804800926,0.000769401745733148,9.566247812829081,-0.00019432609355703236,5.7691817475596395e-06,5.950444109248494e-05,3.218400436374432e-05,-0.00012679771626683192,0.0007375177345982418,-8.600039595447303e-05,9.807280285711397e-05,-0.00012516767497228293,0.00010370069196902474,5.26097155212908e-05,-0.0007292507078113325,-0.0008571153196567737,0.0006489285698288654,-6.937450238234292e-05,-0.00011761036077082755,6.276606902102552e-05,1.7670893594242254e-05,-0.0006849489857596142,-4.422011310674472e-06,0.0003155880906838383,-0.0003693654795318565,7.364736428799779e-05,-3.627169597978905e-05,2.87051972422792e-05,0.0007931103290737613,0.00032744157052166174,0.0002468700346038616,-7.285575337534055e-05,3.47111972224819e-05,-2.8558057838705965e-05,1.9615743354373015e-05,-0.0009957361327395157,0.0007015524690461136,-4.9703788498897606e-05,-0.0004450795315910795,-3.485062925475323e-05,7.951105458254811e-05,-1.2447424980500333e-05
3,0.0005795950294967303,-0.0006567598200491777,-0.00019432609355703236,3.6542505456759433,-4.7755090828948434e-05,2.62190850865582e-05,-2.1769691403804216e-05,-0.000850318966307765,-0.00030179712996257995,-4.9820479181776375e-06,-0.00015693382679825011,0.00015697082841214944,1.561748607529768e-06,-1.5830135569131722e-05,0.0004506208601692814,5.920017459388564e-05,6.066984891348723e-05,5.5155000770589406e-05,-6.317010921762769e-06,1.3556836341108486e-05,1.291766152105829e-05,-0.001003753013415367,0.00022011052860764,-9.05094701317234e-05,2.1631387331937726e-05,6.421873813832095e-05,-4.283751753106006e-05,-5.6702919735195075e-05,0.00036451231859732565,0.0002295313704739528,-0.00022146806715435524,-9.184822990504389e-05,-4.113301258850191e-05,-5.448001802412719e-05,1.2664228700677751e-05,0.0002976748579247047,-0.0002649401142560943,0.00015944486098367779,5.835208443119306e-05,5.573853475050202e-05,-4.075709993248947e-05,-1.1889125099454606e-06
4,0.00015033172400055248,-2.3202565531054006e-05,5.7691817475596395e-06,-4.7755090828948434e-05,1.2469246388926822,-1.1076275441727427e-05,6.2546454019340606e-06,-2.3165110638942256e-06,-1.3624308516684644e-05,0.00028382454656879853,-2.9874888874369013e-05,1.8468478751811097e-05,-9.878009820181856e-06,-1.8980536346121834e-05,9.353258746948393e-05,-0.00019345200222102349,-3.965526590456335e-05,0.00018337324548325552,2.0382450131028723e-05,-2.9244264613615663e-05,-2.6120970822997914e-06,-0.00014287661555707973,-0.00043434749891470785,3.283341170543736e-05,-7.169971898034097e-05,-1.999836325253648e-06,-5.836721623209178e-06,-1.2042485109277161e-05,-2.2817097862406304e-05,0.00025461193341793476,1.2229661236901115e-05,7.413252785593054e-05,2.632858249601899e-06,1.0075437842217255e-05,3.3275573203507202e-06,0.00020656269069071727,0.00016595035677989572,-0.00012127262319111918,9.10806419784066e-05,1.8561584613850098e-05,3.060592774793322e-05,-1.332750705811467e-05
5,-0.000160024211204089,-9.249983608886383e-05,5.950444109248494e-05,2.62190850865582e-05,-1.1076275441727427e-05,0.31195201458014227,2.124109280857252e-06,-0.0002784086543580296,9.482452287974108e-05,-2.68216234315513e-05,2.4412453762652283e-05,1.9198638846725335e-05,-5.214789689859683e-06,1.9364813867091407e-06,0.00022312590157685114,0.0002067899482272208,-3.72364070278056e-05,-3.346332356951569e-05,9.037817124241205e-06,-9.856237158586872e-06,-4.3878190387785744e-06,0.00011598700262427853,-3.1110881490239355e-05,4.397538895654424e-05,-1.9304310340043106e-05,1.2081257132372583e-06,-2.5252020356142372e-06,3.097342729820143e-06,-3.6459313168807135e-05,3.57919204669301e-05,4.223658865501612e-05,2.3466646932590094e-05,-1.969767909571712e-05,-5.238450855703995e-06,4.783927174480548e-06,-0.0001648882289808943,5.972165919965013e-06,2.0503738322044683e-05,3.0175443389338525e-05,2.7224357337339772e-06,-1.4787450134358652e-06,-1.647054018851324e-06
6,-0.0001513643199567171,-9.794477468372236e-06,3.218400436374432e-05,-2.1769691403804216e-05,6.2546454019340606e-06,2.124109280857252e-06,0.17438148082821162,6.427380308154137e-05,4.130916440514414e-06,7.470265257109428e-05,1.7592327449050805e-05,-1.7613406630800916e-05,-3.907833205570384e-06,-5.726206542243262e-06,-9.244027992679815e-05,2.8880986729268166e-05,2.0922482737721982e-05,2.9118669005465478e-05,5.599436232335569e-06,7.4443050386294114e-06,2.758232143965988e-06,-0.00016973165429608517,1.795223144596759e-05,5.2945990427496204e-05,2.959368375222391e-05,-5.13366878339765e-06,-1.5964866356389582e-06,1.6422492642767783e-06,0.00018790081108902248,-1.7740865529775607e-05,-4.918749448223415e-06,2.8684739336851884e-05,1.4284523111548488e-05,-1.408991114210413e-06,-2.5897390980667425e-06,-7.856270436406103e-05,-1.1513119045592728e-05,1.8921085918473115e-05,-2.4441372439068635e-05,1.977039450236546e-05,-6.708025521452423e-06,8.254088354809948e-07
7,-0.0027525702829283493,0.0021852186881884494,-0.00012679771626683192,-0.000850318966307765,-2.3165110638942256e-06,-0.0002784086543580296,6.427380308154137e-05,87.42840654351933,6.630947472455671e-06,0.0012160661988826745,0.0002301922255926979,-1.2026212303531527e-05,0.0003514622639529775,-0.0001666939114434885,-0.0016528604016668273,0.00016919503478026384,-0.0003740022875543389,-0.0007080305742931518,-0.00018287546684821575,-0.00014348806573750313,-8.52932296182301e-05,0.004444326733641605,0.0018738403720231975,-0.00010567168512960454,-0.00041410312229106196,-8.383766777762784e-05,-9.565830703231384e-05,0.00023911493387381976,0.0031911553139319336,0.0001206243047515426,-0.0012999848854213453,-0.0001616383036268205,-4.970052770091487e-05,0.00016853003650950596,-7.42666859481718e-05,0.0006779414130530633,-0.0019370653271916754,-0.00029353953315803,-0.0007565037553070405,0.000399028107428436,0.00015512021407310087,-9.41107588880579e-05
8,0.0007869199230595706,-0.000432438083404662,0.0007375177345982418,-0.00030179712996257995,-1.3624308516684644e-05,9.482452287974108e-05,4.130916440514414e-06,6.630947472455671e-06,35.73431769580772,0.0007002379607306094,0.00030120434547399697,1.102375831080556e-07,0.00019467535696809544,-0.00016080950401146165,-0.00195585606373322,3.531880261966122e-05,0.0007750186148051293,-0.00024466816618171566,-0.00025491630089585955,-6.143005269131957e-05,5.5285144363853124e-05,-0.0002018118860615193,-0.0007936433486311094,0.00036091024068256544,5.274409798934573e-05,6.985179921803902e-06,-0.0001115922127247814,-6.411818524959173e-05,-0.0006394345717669856,0.0005003288256567863,0.0005243412387530735,-0.000553077295661742,-0.0001272288880137858,4.5657260956018025e-05,5.1117592815003465e-06,0.0014349871914784583,0.0009537261409975972,-0.0011666000230320525,0.00022710305316035376,0.00023231038117926814,-7.198504005838643e-05,-2.6184341376727205e-05
9,-0.0006368517366881754,-0.0005252198921372205,-8.600039595447303e-05,-4.9820479181776375e-06,0.00028382454656879853,-2.68216234315513e-05,7.470265257109428e-05,0.0012160661988826745,0.0007002379607306094,13.966413666631585,-0.0004947956222296794,0.00013288811953255094,0.00011348442364064969,6.294644110992768e-05,0.0003552080598657129,5.44995194040591e-05,-0.0005412649861430501,-0.00018009173741487673,-4.358431588451628e-05,2.560865316098747e-05,1.8283102388609683e-05,0.00017398781520961467,0.00010514583457319501,0.0007558523950621319,-4.109695762537398e-05,-7.919295566809212e-05,5.980127849739713e-06,-5.340816686546222e-07,0.00044018721209726947,6.424871631762942e-05,0.000726225116578336,0.00014767486368953835,9.161014167156989e-05,4.336605727393442e-05,-4.122999237436402e-05,-2.813857260060866e-06,-0.00034334638752450794,0.0003671292814467504,8.34997255017028e-06,6.84360018584384e-05,-8.477111222426564e-05,-4.421547018519013e-06
