band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100,best_augmented_var
2,390799019528792.25,390799019528792.25,231975987365711.6,184925845292006.4,154004478557263.47,130916957148344.4,97562222573528.02,73623947338130.28,55899373441689.6,41729953474020.63,30793627708387.92,10492334403612.355,0.1534821420587385,0.1569286920088641,0.174890496627006,0.1929004896957273,0.2096453791026856,0.2415055875646855,0.2733133710954286,0.3047609799326563,0.3373324180719659,0.3687405770718623,0.4562541431045677,0.22332578270947098,0.2066017949430634,0.18842603319485335,0.16704035427522412,0.15348214205873856,,,,,
5,861986803825730.0,861986803825730.0,685890233184127.0,585001423018844.8,513309126587763.4,460494673480690.8,380737460576580.2,324317231619331.44,282460943583035.75,249913289487294.4,224241683726767.3,171647225998272.12,0.0341841571370925,0.0304017754949308,0.0274838454326344,0.0250144052816096,0.0228789552459,0.0212452758870099,0.0209310293220342,0.0233583089789021,0.0259424178202322,0.0290865387812273,0.0388265693475599,0.02595080724068599,0.024682239108309023,0.02335830897890212,0.022042994595109167,0.020931029322034278,0.021037088075622434,0.021186395404155484,0.02139861743538185,0.022347840693484874,
8,182634081170201.7,182634081170201.7,149998027565954.56,132825406916152.12,121449489692504.2,112346085156144.78,97967250132434.4,87105180768094.12,78580268850338.05,71922259724579.78,66444117468162.84,55046830936915.83,0.0232389961805805,0.0232389961805805,0.0232389961805805,0.0232389961805805,0.0232389961805805,0.0216649023944252,0.0194891017076312,0.01783848800754,0.0176741952452208,0.0178265090497792,0.0228432234425206,0.019398205084827733,0.018558247992353172,0.01784581030422356,0.017663799991971874,0.017674195245220847,0.017740491226857502,0.017635862010825232,0.01834019685664956,0.02000156029889072,78580268850338.05
11,14133839770939.35,14133839770939.35,11114058025352.6,10536470092058.898,10167952680545.52,9899330680480.293,9485269804228.3,9153794424162.377,8885967046512.611,8657038904504.086,8459356221937.887,7981435947324.612,0.0081886169908436,0.0081886169908436,0.0073880090389663,0.0061291846137775,0.0050283148218668,0.0043400694674713,0.0050599929656848,0.0059282622371285,0.0066141312357465,0.0076200754263862,0.0115609188892706,0.008972778070543086,0.007463985281959573,0.005839897534935079,0.004685912024824823,0.004340069467471341,0.004042522667284637,0.004931242037872541,0.005939228648597902,0.007361432993142326,9677575658834.03
14,333963696397857.75,333963696397857.75,325843945987703.06,321085241500707.8,317158793601955.2,313696783546832.2,307605878001531.25,302310588508915.06,297501242653302.9,293122129517668.0,289055304462797.06,278079117130983.12,0.0685188830385862,0.0679639092170332,0.0677488908928617,0.0678756940065654,0.0681360118763212,0.0685319080612869,0.0688015435520225,0.0691305081356149,0.0695066864595138,0.0698690397735337,0.0704339340535659,0.06853190806128695,0.06835273050169627,0.0681360118763212,0.06787569400656548,0.06774889089286174,0.06796390921703327,0.06852201410154035,,,
17,439154200765636.5,439154200765636.5,433796998308295.7,429884128734079.6,426410848029660.2,423224175872057.6,417434253961199.5,412197058122223.4,407342845368837.44,402786741353033.75,398489040988204.7,386781831369343.5,0.0067902657151691,0.0080533062328831,0.0089843446969776,0.0098168941767583,0.0105858529203577,0.0119956672073746,0.0121143614688473,0.011137654991434,0.0102578926791897,0.0094536658924647,0.0104264354964611,0.005730359809748883,0.005090662483107897,0.005247817070320834,0.004461410913045485,0.004565530506988852,,,,,433796998308295.7
20,18632354905639.773,18632354905639.773,18273028688962.547,18069217417831.37,17892983581297.12,17733097500663.0,17446619304004.137,17190966847618.346,16957306083040.764,16740323813696.85,16537222010263.584,15991379823806.078,0.0022730235850942,0.001819778116969,0.0021493389279683,0.0025948229668919,0.0030263488679326,0.0039033044849425,0.0047191362337215,0.0054897599651511,0.0062414529195689,0.0069532111811557,0.0089891254730722,0.0034911360772636527,0.0030263488679326336,0.002594822966891952,0.0021493389279683695,0.0017605694577674056,0.0020096434040796085,,,,18273028688962.547
23,5684016531926.229,5684016531926.229,5526451632876.044,5449588005210.788,5384494559447.074,5326446832531.945,5224058162634.342,5134147709144.077,5053070700995.321,4978669155904.012,4909643989619.494,4726615394651.156,0.0029490423111911,0.0023100592358409,0.0021964259569599,0.0025411593497103,0.0029307561879326,0.0037168808247285,0.0045709433963576,0.0053827374105508,0.0061582034709193,0.0069012705738496,0.0089918580425178,0.003716880824728524,0.0033186769452153604,0.0029146554446990297,0.0025252792817615465,0.002124425243557755,0.001938862239671768,0.002700502448141795,,,5526451632876.044
26,283654146645.09686,283654146645.09686,278651859259.6399,275227812023.8157,272243740913.9885,269539839258.31387,264695324983.84903,260380678748.0167,256442212452.6112,252794354893.3476,249383991991.331,240227881282.23996,0.0023611749568802,0.003165798089994,0.0037026504465611,0.0042064911359138,0.0046521288315505,0.0054806419213723,0.0062712690303156,0.007029757373243,0.0077605151193463,0.0084682722456342,0.0104735256556641,0.004570181048731192,0.004061970970518317,0.003589578009352355,0.00304237301850753,0.002361174956880291,,,,,
29,50881085560.33231,50881085560.33231,49833712509.73375,49109165081.48262,48478556866.08632,47907164469.966,46886459400.22233,45979657567.60988,45155266453.8631,44395256523.31796,43687254659.65681,41800965996.64368,0.0033904910624026,0.0041752071364683,0.0047589893093637,0.005261705968769,0.005719375042708,0.0065527747325831,0.007328471739086,0.0080705399351447,0.0087888824949521,0.0094871991462513,0.0114913498370478,0.005616044708761626,0.005195596136400797,0.004704880136669719,0.004138089177058324,0.003218416473334207,,,,,50881085560.33231
