band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,best_augmented_var,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,389658962356691.3,389658962356691.3,264664826320563.97,217199071406772.0,181995481105329.9,153603570680099.5,114269940412865.72,87170082539800.28,65625404684555.5,48500696093613.13,34875285125620.48,9388917643558.324,0.0136426022227564,0.028854667306941,0.0452588943615548,0.0640014312835632,0.0829358828232191,0.114210355256303,0.1397662012559146,0.1673612440177605,0.1956104667916917,0.2217074859881446,0.3151750721403364,0.09127334260963657,0.07377516456545519,0.05493934605200024,0.03349459766676899,0.013642602222756484,,,,,
5,761496990167822.8,761496990167822.8,600259900255783.4,510564588203461.2,450459792099702.3,404900368424705.7,340514495225859.5,295434162112204.8,261977055385592.4,235738808576976.1,214328246916423.0,170069380114067.5,0.0232801779142821,0.0188721215178077,0.0152504798853219,0.0122423656719578,0.0117803385559726,0.0153716062712095,0.0181455942929507,0.0206697567007751,0.0246053077370508,0.0282013380088116,0.0388504296308141,0.0181070458540874,0.01685250992960996,0.01533734659088411,0.013656212369040967,0.01177824031075693,404900368424705.7,0.012188527684999645,0.015054646585811127,0.017612393988244657,0.022486128854062398
8,171512497703849.84,171512497703849.84,138615837643299.44,125667459906368.28,115968653326794.44,107587953597025.28,93872539453913.05,83582959300033.73,75665687098637.17,69388548261392.69,64200643029925.72,53467043811138.125,0.0180806004863159,0.0180806004863159,0.0180806004863159,0.0180806004863159,0.0163627674314833,0.012632087092264,0.0108459223789929,0.0121647397610579,0.0134317152501898,0.0150295240056407,0.0202806309778272,0.013453004759611753,0.012743814722467994,0.012176726995462017,0.011533623837809148,0.010845922378992925,88331662070520.45,0.01079023979276894,0.012530897420656717,0.013998260806885932,0.015951037833525597
11,13055439115746.805,13055439115746.805,10432163413506.46,9839577134652.293,9471085760925.691,9202714769454.045,8811771682955.54,8505632326796.523,8261687931257.63,8054237585280.341,7873547369054.664,7431262244471.465,0.0088070993029779,0.0088070993029779,0.0067333504779101,0.0052652160051509,0.0039609549066186,0.004129124597259,0.0047202879998664,0.0054717706675408,0.0060295337876123,0.0073333055330978,0.0110688507676898,0.007421132912728057,0.005898641632271218,0.004722950769905587,0.0038113821406003017,0.00396095490661863,8994705253341.059,0.005176501231881847,0.006828609965483151,0.00929356792961851,0.014203646818943566
14,338218575993909.3,338218575993909.3,324256011324841.2,316497363570870.9,310160107609333.7,304663998566202.44,295033570261790.2,286764330096108.06,279369468207799.2,272658039054518.62,266463360330159.6,250050092540882.44,0.0251681997917889,0.0270486207624373,0.0262394392326659,0.027259808901284,0.0281598022886145,0.0277136717382951,0.0291523955934646,0.0289405283399422,0.0298151375920427,0.0308601489537502,0.031625751576602,0.02670400698797526,0.025858532345805943,0.026166953125049797,0.026256531817886397,0.024138160804483735,338218575993909.3,,,,
17,434642093363891.9,434642093363891.9,425715058930291.25,420325172968329.7,415734671783529.25,411651479336867.4,404528276697435.9,398277519660850.9,392629726095288.3,387412572886873.0,382547854553254.3,369591399576701.2,0.0046263825170695,0.0060731890070991,0.005745898154129,0.0066914778429714,0.0064919980620554,0.007487217617024,0.0080518898825272,0.008425426692966,0.009500255658188,0.0105329920164024,0.0133253667664298,0.0063403779615334305,0.006368093649318382,0.0056067886555453555,0.00540325470900882,0.004626382517069594,,,,,
20,24676501497697.24,24676501497697.24,23909719646920.97,23515090576552.41,23199508739077.89,22927029139203.703,22460432877444.0,22060675024542.73,21706095433935.984,21383299902023.64,21085931283760.57,20302932098000.945,0.0025548094047,0.0013024060420789,0.0015180963757396,0.0016162477333595,0.0019394479842965,0.0029333124215683,0.003798545532454,0.0044542564735771,0.0052346405516237,0.0060097441454008,0.0081902373677391,0.0024283723764921827,0.0020119261499270055,0.0017006795190052243,0.002144875839665994,0.0013024060420789851,,0.0026226277133277187,,,
23,4747093480310.275,4747093480310.275,4540901939723.977,4470962377177.676,4414066365069.665,4364620900811.293,4279391180851.4336,4206054603386.019,4140706144965.052,4081128320463.632,4025942306661.189,3880309544595.937,0.002504410769065,0.0011453386754879,0.0010924295028468,0.0014577827091501,0.0018604087251423,0.0027865179172058,0.0036879425184758,0.0045200176664705,0.0053023018661907,0.0060510200502566,0.0081788735265354,0.0028344567594929607,0.0023199638966292097,0.0018604087251423672,0.0014577827091501443,0.0010924295028468655,,0.0011197607441382207,0.0026474119426147524,,
26,269863833581.12888,269863833581.12888,263832305736.51672,259972856963.532,256736363441.8453,253871998418.0505,248849534011.9148,244460570333.84763,240513130841.6484,236895647421.58585,233539731072.4332,224648177305.9592,0.0006122196396401,0.0012839691473156,0.0019317854546559,0.0025056320536844,0.0030356012794668,0.0039933538277738,0.0048656857977455,0.0056685605333328,0.0064474499130567,0.0071894221368632,0.0092846481153148,0.0029741326982344815,0.002450177343971495,0.0019014548750083751,0.0012375373901622883,0.00036171301589682514,269863833581.12888,,,,
30,26493068056.3572,26493068056.3572,25652435146.339558,25133339829.29,24701879376.450657,24323156190.896942,23666537737.170643,23100173807.20573,22596086893.853104,22139749067.582237,21720838123.467247,20628005943.59284,0.0018597968073293,0.0018864543892119,0.0020931257074811,0.002635961236258,0.0031462705326181,0.0040842785742103,0.0049735538905405,0.005803343622829,0.0065899613114254,0.0073498173447419,0.0094822364143557,0.0035189077551637873,0.0029754000204623016,0.002473437751450678,0.0018306730185267545,0.0018597968073293392,25652435146.339554,,,,
