filter_idx,skew,skew_ci_low,skew_ci_high,filter_group,nonskewed
0,1.14,-14.11,16.22,dual_color,1.0
1,-12.45,-22.74,-2.47,misc,0.0
2,2.51,-16.21,20.87,dual_color,1.0
3,-16.1,-49.66,29.93,single_edge,1.0
4,0.56,-16.81,17.8,dual_color,1.0
5,0.26,-23.37,24.46,dual_color,1.0
6,1.64,-34.95,34.57,single_edge,1.0
7,1.24,-6.49,9.32,inside_out,1.0
8,-28.05,-79.31,47.6,misc,1.0
9,-10.56,-88.54,77.41,multi_edge,1.0
10,-14.53,-39.22,13.23,single_edge,1.0
11,-0.09,-28.54,30.56,single_edge,1.0
12,2.75,-22.23,26.07,single_edge,1.0
13,9.77,-13.92,32.54,single_edge,1.0
14,-12.47,-36.29,12.34,single_edge,1.0
15,-0.11,-12.67,13.26,inside_out,1.0
16,-4.77,-35.51,26.33,multi_edge,1.0
17,1.86,-35.19,38.0,dual_color,1.0
18,8.45,-19.02,35.86,multi_edge,1.0
19,4.12,-3.23,10.53,inside_out,1.0
20,-0.97,-15.62,14.66,dual_color,1.0
21,-5.57,-12.88,1.64,eye,1.0
22,-12.22,-38.08,13.53,multi_edge,1.0
23,1.01,-12.74,15.96,single_edge,1.0
24,-3.03,-29.43,24.66,single_edge,1.0
25,17.02,-59.11,78.93,multi_edge,1.0
26,1.84,-29.42,30.61,dual_color,1.0
27,23.13,-56.01,79.32,multi_edge,1.0
28,-8.15,-27.88,13.94,single_edge,1.0
29,-0.37,-14.71,14.89,single_edge,1.0
30,2.61,-17.95,21.71,single_edge,1.0
31,8.39,-4.71,21.86,eye,1.0
32,-0.29,-13.01,11.51,single_edge,1.0
33,4.21,-31.86,38.93,multi_edge,1.0
34,-9.8,-30.69,15.62,single_edge,1.0
35,-5.44,-13.25,3.47,inside_out,1.0
36,-10.83,-17.93,-2.94,misc,0.0
37,5.13,-4.71,14.88,eye,1.0
38,0.45,-23.18,22.88,dual_color,1.0
39,-10.14,-26.49,6.06,eye,1.0
40,2.56,-6.51,11.68,inside_out,1.0
41,2.95,-24.11,30.85,multi_edge,1.0
42,1.3,-26.04,30.61,dual_color,1.0
43,8.45,-22.77,36.5,single_edge,1.0
44,-3.87,-25.07,17.44,dual_color,1.0
45,9.01,-11.17,29.99,eye,1.0
46,-1.48,-16.41,13.12,eye,1.0
47,-6.44,-34.74,26.05,dual_color,1.0
48,0.49,-13.9,14.94,single_edge,1.0
49,-0.41,-25.93,23.96,single_edge,1.0
50,-1.03,-28.17,26.18,single_edge,1.0
51,9.6,3.38,16.01,inside_out,0.0
52,-4.65,-16.01,7.3,inside_out,1.0
53,12.62,1.53,23.86,inside_out,0.0
54,-3.77,-77.11,71.74,multi_edge,1.0
55,-1.55,-30.72,25.08,single_edge,1.0
56,-1.54,-27.14,22.79,dual_color,1.0
57,0.58,-19.64,22.73,single_edge,1.0
58,8.0,-3.38,21.15,inside_out,1.0
59,-3.62,-27.71,19.94,dual_color,1.0
60,-10.95,-47.94,32.32,misc,1.0
61,4.48,-15.76,26.14,misc,1.0
62,4.01,-35.53,38.36,misc,1.0
63,1.26,-36.62,40.68,multi_edge,1.0
