band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,best_augmented_var,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,1292.9467,1292.9467,626.8421,475.99387,412.33493,375.15866,329.90546,300.28104,278.55078,261.17517,246.74887,214.75175,0.0316987470567009,0.0185197163448134,0.0125665962593369,0.0102231892027864,0.0078303602147573,0.0074681549659173,0.0088143384549426,0.0096535093512739,0.0116706398141598,0.0128222093073546,0.0166627682326507,0.011523286361656337,0.010540000058916865,0.009559231811926527,0.008500874271767156,0.007268514552446259,349.55746,0.007227355679842146,0.00780589422826683,0.009356160160760685,0.011551947173403701
5,662.6544,662.6544,406.93906,336.54797,294.6462,266.71838,230.24863,206.28487,189.37672,177.02544,167.20354,145.88715,0.0308481525916384,0.0223660591121865,0.0199039286061904,0.0164276594131701,0.0139295622110954,0.0112505037819873,0.0080814930332085,0.0063192234377474,0.0053860610487393,0.0055279783536775,0.0073156917351935,0.006254026461426754,0.005865520701064907,0.005512017762686373,0.005201457404236054,0.004905675719536484,177.02544,0.005319397090533751,0.005976050110035547,0.006869009547879806,0.008081493033208556
8,256.6339,256.6339,142.15627,118.35933,104.54129,95.40615,83.17819,75.07018,69.580826,65.436844,62.104794,54.834404,0.0332435287235304,0.0231852635788565,0.0192512325922619,0.0157486211186355,0.0137036594044951,0.0107824611416893,0.0087021017243232,0.0065571834248471,0.0056077116512375,0.0053392999873234,0.0071504475636268,0.006675454835814443,0.006310154012593494,0.0059898577276390474,0.005696543320528713,0.00533169535700051,63.699856,0.005088136258824538,0.0052917478465046575,0.005519863179976811,0.006557183424847179
11,121.96157,121.96157,60.186428,50.44881,44.765854,41.040543,36.243668,33.1744,31.028713,29.387701,28.069647,25.198702,0.0331555838715318,0.0190122495082417,0.0142350955358147,0.0114340663855405,0.0096961874427201,0.0064262053506423,0.0039143380607809,0.0038192886142266,0.0044261881544411,0.0050015714472904,0.0067022187911351,0.005001571447290409,0.004685001413262446,0.0044012065980861825,0.00408981533563002,0.003819288614226646,32.021935,0.0034754958858495,0.0038167618923745095,0.004996179654962518,0.005498104253550629
14,48.46801,48.46801,24.474688,20.601475,18.394754,16.936594,15.130093,14.006384,13.222862,12.625082,12.142947,11.087,0.031066420589454,0.0155675288479801,0.0109231573999596,0.0083746611205524,0.0060504298472072,0.0028689717960798,0.0027243741277807,0.0033144610277399,0.0039449785535023,0.0046186452230091,0.0064817916847945,0.004019214840246588,0.003650099663277784,0.0033087664615765178,0.0030249076482060655,0.0027243741277807043,15.130093,0.0024554765176553195,0.002415226562943351,0.004175324320728424,0.005651920475509553
17,28.90038,28.90038,10.900063,9.319372,8.425517,7.842307,7.1123176,6.6514544,6.3243394,6.070078,5.8623075,5.398683,0.0339893118909032,0.0130217781484848,0.0090781611709686,0.0063639575247852,0.0041735524435248,0.0020881503390833,0.0025771935936309,0.0032866313755122,0.0039187933641478,0.0047213609891782,0.0066928179949673,0.0033290140096560693,0.002922839497141746,0.0025374695869274655,0.0023015292727962544,0.0020881503390833833,,0.0022202913546474495,0.003828735110484538,0.005862679108716962,0.008524148989131008
20,13.782273,13.782273,5.9826665,5.09808,4.5997467,4.2700114,3.8516033,3.5849419,3.3938289,3.2454882,3.1245239,2.855147,0.031575482608033,0.0139977908604482,0.0101980061209319,0.0073124313422004,0.0057186812626099,0.0027535073256383,0.002690957508028,0.003372506483977,0.0041485334293871,0.0047519780215234,0.006838188779539,0.004473093971871171,0.003971550835676862,0.0034518922353388992,0.003032223346701666,0.002690957508028025,3.7056146,0.0024191663120811243,0.0024370921852372995,0.0036561916143574846,0.004779165407108044
23,6.417106,6.417106,2.1598818,1.8626261,1.6973242,1.5885308,1.4494618,1.359313,1.2922298,1.2386144,1.1937047,1.0902655,0.0332334365663918,0.0119441089287829,0.0093220968140038,0.0065937625023952,0.0052351818231657,0.0035935136938242,0.0035508255323585,0.0045646574664245,0.0051605466524532,0.0056547888802034,0.0075361493143324,0.005582334145184831,0.005158193577327164,0.004640017043300748,0.004077712623088536,0.003550825532358526,1.400496,0.0030096771952777823,0.003593513693824213,0.004370425229864083,0.004816232832711709
26,4.0182343,4.0182343,0.61149466,0.5225455,0.47418198,0.44205058,0.3998728,0.37176946,0.3507061,0.3337812,0.31959775,0.28695166,0.0487482995987765,0.0135438635059614,0.0117724871931225,0.0093833048644505,0.0081420061195756,0.0063204503627072,0.0057471683055792,0.0057487277420186,0.0066738253952448,0.0067731320422235,0.0086053983093618,0.006452163254326071,0.006017604102526941,0.005616848092372173,0.0053010243106584864,0.00559326277834904,0.36059356,0.005629928331422979,0.006320450362707231,0.007231126415580852,0.007551589566238859
29,0.41692203,0.41692203,0.07874174,0.06641093,0.059796985,0.055510044,0.049977843,0.046290383,0.043502063,0.041248344,0.039350376,0.03494981,0.0426242955012629,0.0187766676778776,0.0149068261432793,0.0138139556769446,0.0122630536791847,0.0122847425242559,0.0111574133676747,0.0102868161353775,0.0089995390652392,0.0091034840499264,0.0110406646343456,0.00954233242975211,0.009268703454422655,0.008780303860905003,0.008452060210055734,0.008613274234864465,0.042322226,0.00832407001879798,0.009223118137117237,0.009084512927078514,0.00994893934509744
