,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2,1688.9015340926574,0.10764580401467663,-0.08593558188402581,-0.017900347218381334,0.034895323309108356,0.005454953697750749,-0.003313311412199148,-0.02549091091056757,0.003557184576605677,-0.020328192906391904,-0.01320039856702309,0.009552788916610735,0.002315145007520438,0.007804588286573436,-0.00377036730504139,0.0030258620324501912,-0.0015290340146187254,0.011064252438218994,-0.0018247457692669809,0.024160544614855867,-0.00553165693846164,-0.0008219639251201771,-0.001965902223319851,-0.0016413731589743235,-0.006979899776337907,0.0050743201263880695,0.0010257089973661762,0.0011284493806607355,-8.228964006879867e-05,-0.0010837365402088413,-0.0003380273988772615,0.00014490271125866422
3,0.10764580401467663,2712.8585870614556,-0.013535854584492774,0.001775183746921225,0.07220570787693412,0.041809190432535864,0.009341386746742574,0.03225009512639166,0.02305906066551158,0.02264937849316649,-0.015214977232414526,0.02138632642427377,0.01702353395362231,0.013344393284844873,0.00433737280838454,0.006129006954254047,-0.0008073844664718931,-0.011295242923879584,-0.0038340029770696144,0.012246362518511626,0.03687917571750556,-0.0027404999586307095,-0.007124559996188799,-0.0015912677000393582,-0.0029740919391204814,0.0018698794470293442,0.0014148327332821583,0.000266922424282404,-0.00012402503611915302,-5.044411106555762e-05,-4.779704205865318e-06,0.00021200315023078525
4,-0.08593558188402581,-0.013535854584492774,1697.3228081019772,-0.021969237716166105,-0.01627355252133339,-0.0036403980207869242,0.04326168548158009,-0.014501655142167013,0.00939453625315586,0.02333194991270652,0.044753383893019735,-0.016906290523385572,0.01334698637459551,-0.003839773479775248,-0.012762191254612315,-0.004714434672345547,-0.004996028649188704,-0.0052301766602525085,0.014925731083977269,0.00803318053125245,-0.024455266516583467,0.0012869075800012587,-0.00879700646464116,0.003974150401332423,0.005092696290771111,-0.0015222271204735245,-6.025038185641346e-05,-0.002922803931579288,0.00047299912342679763,0.0008100969076489112,0.00023354326452371569,-3.29122729118697e-05
5,-0.017900347218381334,0.001775183746921225,-0.021969237716166105,923.8863727267593,-0.018891056623578737,0.0097052363172349,-0.01940884751749546,-0.01565251765827522,-0.01958592492358744,-0.02014550101359461,0.010418086980096268,-0.0026240281935126287,-0.001472367433337195,-0.004735794586321946,-0.007634438263913556,0.0033613097890729687,0.0007541889175269689,0.0001140393920301697,0.001112512028219743,0.004719112595910817,-0.00985747427850434,0.004890236686931381,0.0043189649638606924,0.0015006246971592547,0.002196030178337438,0.0001223491843454273,-5.206630398126833e-05,-0.0009729432351174882,-0.00016196374174069135,-0.00017762304978744244,0.0007475716953054992,0.0001521246582825203
6,0.034895323309108356,0.07220570787693412,-0.01627355252133339,-0.018891056623578737,582.0864859338742,-0.002749572365761655,-0.0028297081728563527,-0.015866200810721424,-0.013134278439735303,-0.010551670322343961,0.0051839695618167494,-0.0004342627648637437,-0.0007448931560845556,-0.00707876194861804,0.001387964682566428,0.00920281520528349,-0.0031653594709018184,-0.0031273285222858088,0.00559876892265318,0.0025529077373908707,-0.00022698181008800098,0.0006728884921866838,-0.001755502130940134,0.0019073461942694311,0.002415529107370811,-0.0018205399004115534,0.00047235390315000103,-0.00012380730720270623,0.00034270543185231027,-0.0003025783079115133,-8.501731056714382e-05,-3.583666912021482e-05
7,0.005454953697750749,0.041809190432535864,-0.0036403980207869242,0.0097052363172349,-0.002749572365761655,383.31794109331844,-0.003307684654877981,-0.00046847368059132317,0.017113379515629152,0.005716916611463322,0.0026106137693375116,0.0007816340736421842,0.00718564380733491,-0.003267260310318511,-0.0001285690849203496,-0.0005404413347544443,0.0017378455188733714,0.0007245830311842019,-0.0001197395526009249,-0.0027582727281579623,-4.3451016160806235e-05,0.0006199149814113206,0.0009058899252145687,0.006014646433622671,-0.00026316373483266766,0.002167761647865665,-0.0008009132993834184,0.00023711113310607374,0.00012233018124532257,0.0001485707144262881,-9.004444630451984e-05,-8.057443463251974e-05
8,-0.003313311412199148,0.009341386746742574,0.04326168548158009,-0.01940884751749546,-0.0028297081728563527,-0.003307684654877981,286.5751285698841,-0.004346807486124,0.006556061377147642,0.012889220978285591,-0.014055378718144813,0.0003571536658202153,0.004488566773383081,-0.0007355464289271528,-0.003540083851546603,0.0009616308015286372,-0.005474135366152721,0.002649162369378015,-0.0004785067563387923,-0.013993618808254978,0.0009128089521527029,8.097923159022e-05,-0.001334687951800659,-0.0028552285441565384,-4.61798322091757e-05,0.00014744741198902326,-0.00011364713088183776,-0.0004195633204808822,0.0002746137235797984,-9.039346566493994e-05,-3.2567404175862776e-05,-0.000140281557911126
9,-0.02549091091056757,0.03225009512639166,-0.014501655142167013,-0.01565251765827522,-0.015866200810721424,-0.00046847368059132317,-0.004346807486124,367.7120768253664,-0.004097131333524846,0.008261774185297102,0.010306333738979765,-0.006808083364836033,0.0014452090235615345,-0.0014935806731159564,-0.003767881070158509,0.00011002091755867058,0.0006592714576791486,-0.008639003718440303,0.003998645465202853,0.000597904942369612,-0.009893033498935774,-0.0004482769317370799,0.002713248785788496,0.001077795151139578,-0.002206202599928512,2.5615831408120956e-05,-0.0002143428493446037,0.00039574160890635634,-0.0001664554636147913,0.00035948905932688206,-5.450582089852286e-06,-2.123715078727128e-06
10,0.003557184576605677,0.02305906066551158,0.00939453625315586,-0.01958592492358744,-0.013134278439735303,0.017113379515629152,0.006556061377147642,-0.004097131333524846,241.03834196043317,-0.009287592259857477,0.003290902107380724,-0.005162319942843163,-0.0008131806391382834,-0.001361385072457552,-0.0017220026011056544,0.0028237453033188864,0.0017111988745024977,0.0033324179254832866,-0.0003192804551613668,0.0014602940623981758,-0.003088244814899759,0.00011882895377824965,0.001487393478145666,0.00027552441605016516,0.000606905463779802,-0.0017017136272622785,-4.4649925606499344e-05,0.0008941853861333945,0.0003046393805946352,-0.0002002001983089477,-0.00017702988301767912,0.00010868379271108397
