,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2,466.0599749975096,-0.02677022838146549,0.006228641281799065,-0.00850687525515188,-0.006204609700464589,0.008203475848350062,0.006842659711555807,-0.00677852267363303,0.004024447386466379,-0.0006155285719943484,-0.0036344721303413585,-0.004707067845704783,-0.004007870324255649,-0.0024388745920799256,5.426711792494703e-05,-0.0002614667752410697,0.00038901051577771596,-0.00012644443573136098,0.00021912905793463708,0.0009886643527943126,0.00026606806461083594,0.00017808163029156833,0.0005103646524486931,0.00025373121378714986,0.00026406905765075756,-0.0002721203081928882,-1.1350383660231853e-05,-1.3080972792109338e-05,7.423604672672504e-05,2.290681543210988e-05,2.086291864467957e-05,-1.5950200245278332e-06
3,-0.02677022838146549,348.2047844157707,0.0007163624699163085,0.005889082919099083,0.00738895195190491,0.010858262547237657,-0.003577701344397425,-0.005072834465082798,0.005091894434727406,-0.0005287404733232554,-0.00013351197660523332,-0.0008360548607419827,-0.00038487604000422935,-0.004472502829001048,0.00021024046122784768,0.00017873839308942864,-0.0020339679387684755,0.00015373116797653364,0.0004561622988925921,0.0002578965132346554,-0.0004037097078659306,-0.0005394109020453023,-0.0003285545600491044,-0.0003289490408377242,-0.00022258395120678708,-7.765452089154711e-05,-4.4521903983927295e-05,3.3619683337360496e-06,6.696996977880647e-06,1.6885556263381994e-05,-4.573662735554306e-06,-5.341752259918459e-06
4,0.006228641281799065,0.0007163624699163085,288.6486288312105,0.01624938306248583,-0.005879013028643566,-0.0018090702243874505,0.003116847790231626,-0.0010705543867272538,0.001976315133708934,7.526808684193971e-05,-0.00313216289634193,0.001514017353765739,-0.0001952253341542066,-0.0016742260150658505,-0.0023535961052818188,-0.0026879927682828936,-7.581862689262246e-05,0.000958492938228484,0.0009344397834636043,-7.581218185388982e-06,2.434269959654049e-05,-0.0004732053571393739,7.483816038284559e-05,-3.889927688027329e-05,-7.705947732403606e-05,-0.0001361013329068217,9.698853917218944e-05,-6.322968908561886e-05,-2.6154772278948237e-06,2.3789427019460918e-05,2.9608215844577756e-06,4.111031489412468e-06
5,-0.00850687525515188,0.005889082919099083,0.01624938306248583,222.78982676657412,0.007560238859891374,-0.003131290628887137,0.003185342552991182,0.006820295700967579,0.0007392741253322958,0.0002426511855920381,-0.00023563581432293383,0.0009303974321243531,0.0018772505030148383,0.0009600595893684951,-0.00197134659427527,0.00028563373111719807,0.00026602139100465586,-0.0006483387504265992,0.0009435016854130004,0.0002669010457512393,-0.00030622032840896463,0.00010963485601580155,0.00020686482910859928,0.00020607955201470252,-4.718059484160705e-05,-0.00012715257028425304,-9.248530080696886e-05,6.030905375954712e-05,-3.516994324670445e-06,1.7571809264980388e-05,-3.242474940101644e-06,6.653348325066045e-07
6,-0.006204609700464589,0.00738895195190491,-0.005879013028643566,0.007560238859891374,174.15310552882855,0.0002609570486536759,0.003679525819775934,-0.001613547592954027,-0.0021062244325386306,-0.0001797581621987459,-0.001014858483507012,0.0010618258993050926,5.4539646173630487e-05,0.0014067729994285466,-4.056845294781421e-05,0.0008959829090048971,-0.002100006277021463,0.00028216186503915886,-0.00014957499967541298,-0.00022061613993750308,-0.0003457207405046604,-0.0002619950249501345,-6.434732339604614e-06,6.820669963568466e-05,-1.2181424562499593e-05,-7.680845841828276e-05,3.344279791250591e-05,-1.9778363777030213e-05,-1.7398875760627284e-06,7.869100291935501e-06,3.2031262071525944e-06,4.14261083449898e-07
7,0.008203475848350062,0.010858262547237657,-0.0018090702243874505,-0.003131290628887137,0.0002609570486536759,132.98590203682667,0.002590908436445058,-0.0002791151245212103,0.000707871140392909,0.00034844750749386095,-0.0023649667003508754,0.00031543276571700357,-0.0011138893576553375,0.0004384909187740019,0.0023939178174069422,-0.002493427320887782,0.0007632741349658615,-0.00014637899502704612,-8.076209282697783e-05,0.0005229145338321503,0.00025566244432880273,0.00016378851419531344,-0.0004117942198674253,-3.541529680875864e-05,-1.23423666050007e-05,-3.272786244050877e-05,7.997584522416004e-05,3.0187303348791928e-05,-5.1219189757203994e-05,-2.045094139551162e-05,-5.158843028500545e-06,4.958731982092475e-06
8,0.006842659711555807,-0.003577701344397425,0.003116847790231626,0.003185342552991182,0.003679525819775934,0.002590908436445058,105.90198389337404,0.006369627717210768,0.003148564334493937,-9.808522248733203e-05,0.00026589961318518427,-0.003612041101532487,-0.0008108516946847119,-0.001961994404707603,-0.0008248500748638921,-0.0005392395399723391,-0.00017983497286751032,-8.412502872957685e-05,-0.00025578671699605273,-0.0005050766074258827,0.0005852759117157621,-0.000393081040857517,-0.00031918023351209265,3.912502357655966e-06,7.023095788772636e-05,2.2271755183356728e-06,-0.0001349334349091875,-2.312625290657783e-05,-1.5093491891423277e-06,3.3923817960610426e-06,-7.112861535256723e-06,-1.9485051569539917e-06
9,-0.00677852267363303,-0.005072834465082798,-0.0010705543867272538,0.006820295700967579,-0.001613547592954027,-0.0002791151245212103,0.006369627717210768,83.94372334381599,-0.00546390195677581,0.0008669523872857475,0.001792398069224835,0.0013397236656664333,-4.022742446591643e-05,0.0004913358564950562,0.00027041141305195367,0.00047206604076233935,-0.0004419822576849261,0.0007054073402438469,0.0004226451364373793,0.00015447542280596147,9.564127777229487e-05,-7.146796058945669e-06,4.677911292708943e-05,-0.0003301567238844634,-2.2430048702195187e-05,-2.7706086050147173e-05,-8.506875751310595e-05,-3.202684906031505e-05,-5.12440373821313e-06,1.8950299712851831e-06,4.399557126761276e-06,-2.6014006913940604e-07
10,0.004024447386466379,0.005091894434727406,0.001976315133708934,0.0007392741253322958,-0.0021062244325386306,0.000707871140392909,0.003148564334493937,-0.00546390195677581,66.03024439079361,0.0030792061597938103,-0.00045082377238158853,-0.0009282765429361114,-0.0003256736393327488,-0.0005504370687941762,-0.0002463231228830679,-0.0008652280290977732,-0.0008780353552236585,-0.00014051045724056404,0.00019399512656981827,-0.0001354147456940472,0.00023029841960505706,-0.0003702539682405368,2.6929877502309926e-05,-2.2465282046069347e-05,2.6380787660166218e-05,-0.0001372295208212839,3.14023659356645e-05,-1.1028198362164614e-05,9.202763274773878e-06,-1.89490339085051e-06,6.906020962906513e-07,6.513967688214216e-07
11,-0.0006155285719943484,-0.0005287404733232554,7.526808684193971e-05,0.0002426511855920381,-0.0001797581621987459,0.00034844750749386095,-9.808522248733203e-05,0.0008669523872857475,0.0030792061597938103,51.59163056579328,-0.0008594667252143352,-0.0026143779456148293,0.0010986086005365001,-0.0005261508539173013,-0.00019482697289878686,0.000620929723848807,-7.870182779375896e-06,-0.00014675961825301765,2.2545841674888214e-05,6.928162870131277e-05,-8.410159927483265e-05,-0.0003795859193370713,8.604334852752551e-05,-0.00012411565911771974,3.958122641836137e-05,-2.949713060374436e-05,-4.497320365497862e-05,1.9696208370502746e-05,-2.2360623629411457e-05,3.3184461980099666e-06,-3.271069995337221e-06,-6.303545310290275e-07
12,-0.0036344721303413585,-0.00013351197660523332,-0.00313216289634193,-0.00023563581432293383,-0.001014858483507012,-0.0023649667003508754,0.00026589961318518427,0.001792398069224835,-0.00045082377238158853,-0.0008594667252143352,40.06837744074365,0.0016585511146510299,4.1346210588408596e-05,-0.00027255693059763674,-6.785104765370378e-05,-0.00011828384042236365,0.0003227080091356788,-5.189712425882725e-05,0.00042186922223044803,0.0004389482005983925,1.3588280764839572e-05,0.00024314838789860717,8.591857974861202e-05,-5.035162935478735e-05,7.78519016835385e-05,2.315545330055749e-05,-4.538929157641588e-06,-7.993096543066974e-06,-1.3304780988807989e-05,5.6679237734708835e-06,3.974869854678288e-06,1.1512485131677712e-06
13,-0.004707067845704783,-0.0008360548607419827,0.001514017353765739,0.0009303974321243531,0.0010618258993050926,0.00031543276571700357,-0.003612041101532487,0.0013397236656664333,-0.0009282765429361114,-0.0026143779456148293,0.0016585511146510299,32.56073879142989,0.0017471425772290496,-0.0007609452451757844,0.0005296363133375057,-0.0007249360148964994,0.0005053325451822914,-0.00010903399879394474,0.0005115650839518395,8.257280806628388e-06,-0.00023857010710707065,-0.0001360767958640414,-0.00010160818241935228,1.8147416322384137e-05,1.4773482315642046e-05,4.360417444248616e-05,-5.6280612375213794e-05,2.4660975381372673e-05,-4.6681908374770166e-07,7.443971163855577e-06,3.4694031848283236e-06,1.7763531330851143e-07
14,-0.004007870324255649,-0.00038487604000422935,-0.0001952253341542066,0.0018772505030148383,5.4539646173630487e-05,-0.0011138893576553375,-0.0008108516946847119,-4.022742446591643e-05,-0.0003256736393327488,0.0010986086005365001,4.1346210588408596e-05,0.0017471425772290496,23.546847784406523,0.0017728207695933596,0.00041050149771165777,0.0006301950471134579,0.0004245623750551667,-0.0004401516681084103,-0.00013966737119631298,-0.00020241967615073757,0.00010212795433204218,0.00022213428447656578,-0.00010285389651869956,-9.464533891419501e-05,-1.9497571759936756e-05,-3.879817156261477e-05,-1.869990921446628e-05,1.1491476315214117e-06,-7.897043391280383e-06,-8.874001481351026e-06,5.546373275714886e-07,1.321991165438113e-06
15,-0.0024388745920799256,-0.004472502829001048,-0.0016742260150658505,0.0009600595893684951,0.0014067729994285466,0.0004384909187740019,-0.001961994404707603,0.0004913358564950562,-0.0005504370687941762,-0.0005261508539173013,-0.00027255693059763674,-0.0007609452451757844,0.0017728207695933596,18.84238507211914,-0.0004152309582431035,0.0006499854801351221,0.000559965452806599,4.5863866594262026e-05,0.00043064915903671464,0.00013993396147530363,5.644611697010793e-05,-2.7261446569481337e-05,3.635100590067888e-05,-0.00011779780026881122,0.00011524353933613608,1.1088032851333702e-05,2.0680636582562225e-05,-2.645940595319297e-06,-1.7512025132361337e-06,-4.982685701555937e-06,5.2337706789502426e-06,-8.624484916500781e-07
16,5.426711792494703e-05,0.00021024046122784768,-0.0023535961052818188,-0.00197134659427527,-4.056845294781421e-05,0.0023939178174069422,-0.0008248500748638921,0.00027041141305195367,-0.0002463231228830679,-0.00019482697289878686,-6.785104765370378e-05,0.0005296363133375057,0.00041050149771165777,-0.0004152309582431035,14.276304438086767,0.0003297202222511868,0.00044329766624529894,0.0005935023605105101,-7.918009163096036e-05,-0.00012178268424287729,-0.00014813594270456318,0.00011193883046533227,-0.00011251412592174605,2.7592429919914362e-05,5.4838541869539676e-05,2.3911607272923606e-05,-3.817735217183176e-06,1.238893475963377e-05,-6.47386141799124e-06,2.0717078263434133e-07,-2.0296953461453467e-06,-7.834728621649062e-07
17,-0.0002614667752410697,0.00017873839308942864,-0.0026879927682828936,0.00028563373111719807,0.0008959829090048971,-0.002493427320887782,-0.0005392395399723391,0.00047206604076233935,-0.0008652280290977732,0.000620929723848807,-0.00011828384042236365,-0.0007249360148964994,0.0006301950471134579,0.0006499854801351221,0.0003297202222511868,10.727476005013758,0.000418198755206662,-5.251375896198511e-05,0.00018737403327418085,9.310345930856776e-05,-0.00010591621783844922,3.48996156865525e-05,-6.122762881902592e-05,7.410921986982775e-05,-3.540187358640611e-05,-8.707365143775152e-06,2.067852335715168e-06,-3.857052843800126e-05,-3.983364914916365e-06,-3.41068778454607e-06,5.313768422436289e-06,4.4673490445582504e-07
18,0.00038901051577771596,-0.0020339679387684755,-7.581862689262246e-05,0.00026602139100465586,-0.002100006277021463,0.0007632741349658615,-0.00017983497286751032,-0.0004419822576849261,-0.0008780353552236585,-7.870182779375896e-06,0.0003227080091356788,0.0005053325451822914,0.0004245623750551667,0.000559965452806599,0.00044329766624529894,0.000418198755206662,7.969343398476674,-6.919830788566138e-05,-6.424420657225507e-05,3.9653647678592014e-05,9.349317812980601e-07,-5.341875894278262e-05,-4.832803423766785e-05,-2.2983792846473072e-05,-1.6169310653469793e-06,-2.934247898490139e-05,-3.319907020161315e-05,-1.4700988743287702e-06,-4.716016792010206e-06,-3.410647659316521e-06,-1.4912664992488746e-07,1.2113676345440061e-07
19,-0.00012644443573136098,0.00015373116797653364,0.000958492938228484,-0.0006483387504265992,0.00028216186503915886,-0.00014637899502704612,-8.412502872957685e-05,0.0007054073402438469,-0.00014051045724056404,-0.00014675961825301765,-5.189712425882725e-05,-0.00010903399879394474,-0.0004401516681084103,4.5863866594262026e-05,0.0005935023605105101,-5.251375896198511e-05,-6.919830788566138e-05,5.8480233786003835,-0.00019205807559758307,7.653687650660963e-06,8.844724661757225e-05,7.799689204850306e-06,-3.0018269004079475e-05,-1.0200362660981894e-05,8.439652812918688e-05,-3.8431216694864484e-05,2.5520980818893334e-05,1.4746209183986892e-05,6.157588469226191e-06,1.1326813440007059e-06,-2.1833516539147905e-06,3.83157183759311e-07
20,0.00021912905793463708,0.0004561622988925921,0.0009344397834636043,0.0009435016854130004,-0.00014957499967541298,-8.076209282697783e-05,-0.00025578671699605273,0.0004226451364373793,0.00019399512656981827,2.2545841674888214e-05,0.00042186922223044803,0.0005115650839518395,-0.00013966737119631298,0.00043064915903671464,-7.918009163096036e-05,0.00018737403327418085,-6.424420657225507e-05,-0.00019205807559758307,4.2193626098802754,-5.7225960112424096e-05,6.64034927702205e-05,-3.4455139722801825e-05,1.467179522619648e-05,2.9242298171351134e-05,4.024694535561872e-05,-1.6288261341415882e-05,-2.092751684272916e-05,-6.019539728233694e-06,-2.9357089145531736e-06,1.3055909007091236e-06,3.7735440258179544e-07,2.1004831347504726e-07
21,0.0009886643527943126,0.0002578965132346554,-7.581218185388982e-06,0.0002669010457512393,-0.00022061613993750308,0.0005229145338321503,-0.0005050766074258827,0.00015447542280596147,-0.0001354147456940472,6.928162870131277e-05,0.0004389482005983925,8.257280806628388e-06,-0.00020241967615073757,0.00013993396147530363,-0.00012178268424287729,9.310345930856776e-05,3.9653647678592014e-05,7.653687650660963e-06,-5.7225960112424096e-05,3.1240211858907183,0.00013015443997038985,5.0957184093449435e-05,2.3430892136978246e-05,-2.837600215022646e-05,-7.068341715358415e-06,-1.1752510727605765e-07,1.7760538267873134e-05,6.004994083127392e-06,-1.292027994043882e-06,1.6552729694540308e-06,-2.2733545424438467e-06,1.8667308771762102e-07
22,0.00026606806461083594,-0.0004037097078659306,2.434269959654049e-05,-0.00030622032840896463,-0.0003457207405046604,0.00025566244432880273,0.0005852759117157621,9.564127777229487e-05,0.00023029841960505706,-8.410159927483265e-05,1.3588280764839572e-05,-0.00023857010710707065,0.00010212795433204218,5.644611697010793e-05,-0.00014813594270456318,-0.00010591621783844922,9.349317812980601e-07,8.844724661757225e-05,6.64034927702205e-05,0.00013015443997038985,2.167925685142632,3.972701996509777e-05,9.312146119425655e-07,2.2905360266163034e-05,-7.418704922430044e-06,-2.7050199529757145e-06,-1.3807753285245006e-06,-1.5493580013872812e-06,6.3641565495890104e-06,-2.1899421101417997e-06,-2.0543376759557767e-06,-3.3613541006821343e-07
