band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,14.564291,13.887027,15.268839,1.3298607,0.96238965,1.77264,31800.0,0.0036547036671272,0.3,6.7,0.0002063278980064,0.0,14.564291000366213,0.0076105772670922,0.003613845985455,0.29,7.0,0.0001106754502019,0.0,135831,3.51369,0.0128269,5.65842e-05,3.14265,0.0207025,2.85597e-12,2.5257,0.0222526,4.12853e-14,0.79914225
5,7.6819944,7.3237705,8.055925,1.392025,0.909872,2.123118,41340.0,0.0022094635000262,0.5,4.6,0.0463746995163153,25.0,7.468181610107422,0.0066754871311422,0.0021996196016548,0.49,4.7,0.0387959622967569,25.0,397309,2.57347,0.0111477,6.84602e-05,2.27799,0.0204318,2.01339e-15,1.84131,0.0223056,2.6748400000000003e-18,0.98801086
8,4.073018,3.8843184,4.26734,1.3771291,0.96771985,1.9176652,66780.0,0.0029820328038983,3.2,0.3,5.662414648520244,75.0,3.9003007,0.0052529256547175,0.0029820328038983,3.2,0.3,5.662414648520244,75.0,213934,1.87601,0.0111258,1.31116e-07,1.65772,0.020464,1.0049100000000001e-24,1.33462,0.0217977,5.3916000000000006e-28,0.59153394
11,2.2429276,2.1333718,2.3574595,1.7273335,1.0428352,3.0285838,104940.0,0.0011789842528359,0.5,3.8,0.017928344209084,25.0,2.2044692039489746,0.0041907897336608,0.0011684309135814,0.51,3.7,0.0212650047071609,25.0,1344745,1.38637,0.0107739,5.21531e-11,1.21857,0.0190895,1.1942700000000002e-33,0.984688,0.0218142,8.23703e-44,0.9987676
14,1.1774055,1.1218545,1.2360055,1.5637116,0.98590016,3.0214248,162180.0,0.0032327303911373,0.6,3.9,0.0269455203548298,150.0,1.1132656,0.003371320732074,0.0032327303911373,0.6,3.9,0.0269455203548298,150.0,182452,1.00284,0.0113467,1.44832e-18,0.890651,0.0201631,1.0476699999999999e-57,0.717145,0.0218136,1.8120399999999998e-67,0.067286994
17,0.63100886,0.6005414,0.662828,1.6528234,1.0620842,3.0633144,257580.0,0.0014049387454521,0.6,2.6,0.0233600434842891,25.0,0.6208086013793945,0.0026752851133031,0.0012967091326098,0.63,2.4,0.032014224204598,25.0,1100247,0.729572,0.0120765,4.646640000000001e-33,0.645618,0.0183045,2.1283099999999997e-75,0.520072,0.0207154,1.891049999999999e-96,0.77882806
20,0.30141032,0.2864174,0.31791484,2.0606022,1.1709815,6.707925,381600.0,0.0007670896587224,0.2,9.1,5.998779694554339e-10,0.0,0.30141032,0.0021980660924352,0.0007670896587224,0.2,9.1,5.998779694554339e-10,0.0,3259996,0.502478,0.0121157,4.38364e-49,0.442115,0.0175161,3.931639999999997e-102,0.356538,0.0200887,3.3363299999999983e-134,0.97813359
23,0.13488819,0.12792848,0.14241649,2.336577,1.42222,4.876342,610560.0,0.0014805320138246,0.6,2.2,0.0057310167920288,75.0,0.12936513,0.0017377962858799,0.0014805320138246,0.6,2.2,0.0057310167920288,75.0,869332,0.330777,0.0135456,9.711379999999994e-98,0.292966,0.0171117,1.0028099999999996e-155,0.236633,0.0193746,1.6136699999999993e-199,0.13740406
26,0.053216,0.04969158,0.05750664,5.787819,2.4792078,17.814651,973080.0,0.0012666635172754,0.2,7.3,2.4206597925814416e-10,75.0,0.0497388653457164,0.0013765848003003,0.0012411929984208,0.19,7.7,5.37798056053883e-11,75.0,1231554,0.200854,0.0148935,6.410509999999997e-188,0.176969,0.0156557,1.3314899999999996e-207,0.142909,0.0175677,2.673089999999999e-261,0.099661008
29,0.018184604,0.016213004,0.021055924,23.688461,6.6877375,80.94592,1376940.0,0.002499417321943,0.2,6.2,1.3759238205726158e-10,150.0,0.0149466637521982,0.0011572531101864,0.0024891449731586,0.19,6.6,3.0673136437323356e-11,150.0,290446,0.108554,0.0156754,2.6231399999999995e-294,0.0954214,0.0155887,4.578339999999999e-291,0.0774955,0.0164653,0.0,7.764493e-08
32,0.0015811581,0.0015080764,0.0016563542,1.305109,0.8938685,2.0176268,419760.0,0.0010031575024174,0.2,13.0,6.802885178676993e-13,25.0,0.0015598511,0.0020957932105484,0.0010031575024174,0.2,13.0,6.802885178676993e-13,25.0,1792996,0.0371644,0.0100388,3.5805700000000002e-37,0.0327172,0.0200704,2.5945799999999986e-147,0.0264277,0.0220919,2.1487299999999987e-178,0.79171622
