band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,98143.0,0.3,-0.7,0.00314555572086,25.0,0.4,-0.82,0.0011342431272888336,0.0016153989074745015,100.0,745269
3,100000.0,0.1,-0.5,0.0152813371439385,250.0,0.1,-0.55,6.522819995361778e-13,0.014059415572480808,175.0,9375
5,100000.0,0.7,-1.2,0.0105341806792258,100.0,0.65,-1.2,4.0775337373533125,0.009240212958026517,0.0,21093
6,100000.0,0.6,-1.2,0.0111618667975706,0.0,0.63,-1.2,2.7157830424265264,0.010907014017105518,100.0,15819
8,100000.0,0.4,-1.0,0.0036906905148,75.0,0.4,-1.03,0.03222775149163867,0.001681581422958045,25.0,640720
9,100000.0,0.6,-1.1,0.0031532976888427,50.0,0.5,-1.06,0.020796148316996357,0.002589930038093699,25.0,284764
11,100000.0,0.2,-1.0,0.0086020986882515,25.0,0.17,-0.9,7.693812976531093e-07,0.0060351018723494194,25.0,50000
12,100000.0,0.1,-0.5,0.0084300037165859,50.0,0.1,-0.52,3.3457208653809806e-14,0.007707579241484814,25.0,31639
14,100000.0,0.1,-0.3,0.0096644888022944,200.0,0.08,0.0,2.2539191084741833e-21,0.008544885967156746,100.0,25000
16,100000.0,0.1,-0.3,0.0109541806184218,500.0,0.09,-0.1,8.28415735131254e-20,0.009904932578688757,550.0,18750
