band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,0.0129164305781828,0.0107398873100832,0.0156369821544222,51.33694609326846,22.8178502914012,84.23706527871198,98143.0,0.0031455557208600604,0.3,-0.7,0.00014225551970881416,25.0,0.011345833092691979,0.004333423238797101
3,0.2178730293278075,0.1831516696989074,0.2563945115872139,40.70751144308701,32.09232249681948,50.15517884665318,100000.0,0.015281337143938534,0.1,-0.5,4.0608428834294523e-13,250.0,0.13612809752515062,0.004293014618329405
5,2.1250359663272858,1.9566040781039395,2.2985653693055506,7.816208657359295,6.8162558455613285,8.903307774896696,100000.0,0.010534180679225819,0.7,-1.2,4.308992693449267,100.0,1.975352652500009,0.004293014618329405
6,1.6092577647366422,1.4814427064451732,1.7405635728087778,7.80121112941138,6.922563205636164,8.731482768637402,100000.0,0.011161866797570641,0.6,-1.2,2.6353430262265682,0.0,1.6092577647366422,0.004293014618329405
8,0.1527696348897537,0.1329431033292073,0.1758511490960107,27.79800505769768,17.132468595863294,42.96642602039177,100000.0,0.003690690514800088,0.4,-1.0,0.02652159336773225,75.0,0.12941789443635804,0.004293014618329405
9,0.0369776070837111,0.0326942000548675,0.0423361917395608,22.93562782987409,11.524373870268802,56.28232442930472,100000.0,0.00315329768884276,0.6,-1.1,0.03770707073600936,50.0,0.03315480936893079,0.004293014618329405
11,0.0239932956914736,0.0202520818767024,0.0282380246296519,38.83970689968692,27.353084739941195,60.31190357829143,100000.0,0.008602098688251514,0.2,-1.0,1.5649470637531038e-05,25.0,0.02202907515211205,0.004293014618329405
12,0.0108539950042396,0.008914636518741,0.0132481617511816,56.98614804756468,35.428190155743096,112.55658655864842,100000.0,0.008430003716585956,0.1,-0.5,2.7024904855977758e-14,50.0,0.00905932337065847,0.004293014618329405
14,0.0006192494570374,0.000499955608827,0.0007981512086722,80.24101339558258,36.02488755289557,254.7191815287776,100000.0,0.00966448880229448,0.1,-0.3,3.0027248072041247e-16,200.0,0.00038432950407453503,0.004293014618329405
16,0.000156877946937,0.0001084344182117,0.0002296862376915,217.7295013114452,92.21363002651916,520.367385986328,100000.0,0.01095418061842185,0.1,-0.3,2.454639759012921e-17,500.0,3.141781354720531e-05,0.004293014618329405
