band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,best_augmented_var,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,0.0129164305781828,0.0129164305781828,0.0113458330926919,0.0105943168532836,0.0100796262701543,0.0096825850344937,0.0090981799743858,0.0086510220725795,0.0082911362289042,0.007991021787083,0.0077330854315393,0.0071043174273252,0.0067737451324386,0.00314555572086,0.0065343532109599,0.0054051982549155,0.0034148945373795,0.0032478988229868,0.0032876743415336,0.0045760626328844,0.0056490841842359,0.0057158427358011,0.0073998667503804,0.002144765639126689,0.00968258503449374,0.0016153989074745015,0.001848750590008219,0.002374028734818845,0.0029314676330008393,0.003823424945752829,,,
3,0.2178730293278075,0.2178730293278075,0.2012615383207359,0.1891416619034777,0.1794477286486213,0.1713391278719066,0.1576541490980131,0.1459715388522595,0.1361280975251506,0.127705960850107,0.1203125360055637,0.1023993092628019,0.0236033833745943,0.0196528786828229,0.0165887936511396,0.0167937141881973,0.0180406862614863,0.0204813808604323,0.0188943071149446,0.0152813371439385,0.0157374785342929,0.0165543990341127,0.0175503028327057,0.015944182058440837,0.15159446398323048,0.015659352384189033,0.015230990981944813,0.014574420559673174,0.014981163206436915,0.014642680753856354,0.014442026022663975,0.014059415572480808,0.014386081053078759
5,2.1250359663272858,2.1250359663272858,2.0782292752029723,2.040341450885016,2.006527837439607,1.975352652500009,1.9188940920757152,1.8679326042142048,1.8213826496652827,1.7781722814205254,1.737724967733034,1.6303249802414796,0.0119899976597593,0.0122810473670156,0.011470356205984,0.0107318840450016,0.0105341806792258,0.0118419200363887,0.0130636040861358,0.0134472305543175,0.0123986138274145,0.0132740104496764,0.0139751984014646,0.010698571652900515,2.1250359663272858,0.011097797566553047,0.011082881472587514,0.010846154638996366,0.010534180679225819,0.010197706592892541,0.009828845626487212,0.009735592262483328,0.009240212958026517
6,1.6092577647366422,1.6092577647366422,1.5774085730133016,1.5500321791087166,1.5249881058309085,1.501783883987231,1.4592746852235812,1.4210147256136834,1.3858534307757444,1.353154763408805,1.3224564047438336,1.240215048303979,0.0111618667975706,0.0114302503649806,0.0116664609281967,0.0118889638346695,0.0121034487408551,0.0130000664917188,0.0140433479662408,0.0132585359388255,0.0129735482021774,0.0138395675113693,0.015219589913793,0.010907014017105518,1.501783883987231,0.01106725874895148,0.010947783377302067,0.011019021885939229,0.011161866797570641,,,,
8,0.1527696348897537,0.1527696348897537,0.1411138043427583,0.1345166767111016,0.129417894436358,0.1252020877984019,0.1183725449887495,0.1128817726763696,0.1082537425622295,0.1042287470247715,0.1006484987660853,0.0918498004394426,0.003883715662183,0.0056898336188948,0.0055515565537535,0.0036906905148,0.0052359059118534,0.0081856904183651,0.0064396001078831,0.004521427501833,0.0061250704148839,0.0077797066499709,0.0088396275404735,0.004082026373388836,0.14111380434275833,0.0037269057396392413,0.003440028769969128,0.0034053748940773287,0.003690690514800088,0.0031006737187769112,0.001681581422958045,0.002095917943307102,
9,0.0369776070837111,0.0369776070837111,0.0344051477756387,0.0331548093689307,0.0322060692719088,0.0314161516865551,0.0301180831748879,0.0290490956660384,0.0281260935022341,0.0273065252368144,0.0265655242431135,0.0246796446492256,0.0041105695124267,0.0052574388140603,0.0031532976888427,0.00345732588505,0.0039874236985998,0.005801696128512,0.005241241315828,0.0061827555637251,0.0073452761155817,0.0077479401775273,0.0094041660412341,0.004267895222799717,0.034405147775638766,0.0038467214950236306,0.003261452176771984,0.0031531535554021883,0.00315329768884276,0.002589930038093699,0.0026538050501695443,,
11,0.0239932956914736,0.0239932956914736,0.022029075152112,0.0208215607140723,0.0198537943547041,0.0190306533362752,0.0176587642522597,0.0165313152314579,0.0155684370526405,0.0147276608636344,0.0139805786650932,0.0121446043197586,0.0089684313776826,0.0086020986882515,0.009425703783305,0.0101650988258845,0.010871525459884,0.0122148510641136,0.0135642864721116,0.0148759936933056,0.0129321843017087,0.0116358951423763,0.0113167640298532,0.007569648056904611,0.02202907515211205,0.0075805794044288,0.007415890783686874,0.007256097318098086,0.0060351018723494194,0.006899200457819513,,,
12,0.0108539950042396,0.0108539950042396,0.0097032346741947,0.0090593233706584,0.008555496020936,0.008133340996248,0.0074411004334751,0.0068829041231044,0.0064134740300325,0.0060081072295185,0.0056522063896187,0.0047932681959022,0.0135151914429145,0.0103667776095783,0.0084300037165859,0.0093315592235575,0.010155342363732,0.0108901059870132,0.0112502982212952,0.0124623901506324,0.0130325770510049,0.0131811414259078,0.0154853375892489,0.009552035043517038,0.009703234674194762,0.008667786559555801,0.009315414471980085,0.00874317157571887,0.008157902016314778,0.007707579241484814,0.007825659550415476,,
14,0.0006192494570374,0.0006192494570374,0.0005442416459537,0.0005073718001223,0.0004787592155419,0.0004548312724371,0.0004157921960482,0.0003843295040745,0.0003578730296319,0.0003350640648141,0.0003150593772352,0.0002668796498031,0.0195777281083616,0.0126989460355645,0.0124996673836911,0.0143700069168037,0.0149474370369242,0.0099524067255211,0.0096644888022944,0.0120717939751266,0.0105722194109511,0.0115504596765219,0.0133942213705292,0.010485495086816864,0.00045483127243711334,0.010169250623983543,0.00984076720064608,0.009088909548745194,0.009143817584146528,0.008845138751393034,0.008801654138198112,0.00878066798497951,0.008544885967156746
16,0.000156877946937,0.000156877946937,0.0001196981631994,0.0001035264167182,9.208721371094678e-05,8.317573562260828e-05,6.99388017304378e-05,6.030005058215945e-05,5.284191371339883e-05,4.685674078610295e-05,4.1947757224828674e-05,3.141781354720531e-05,0.0357143780824359,0.0280801608125459,0.0325352825739225,0.0269177258897587,0.0220178355495045,0.0263695258658293,0.0203524505129836,0.0195429136010159,0.0204234442519116,0.0145145284863771,0.0109541806184218,0.010388334702477353,2.8849260385387823e-05,0.010082547162616012,0.009904932578688757,0.010613683134171437,0.01095418061842185,0.011743278989412742,0.010489817682756974,0.011674237391670506,0.013037094715878661
