band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,0.012916430578182899,0.010739887310083211,0.015636982154422264,51.33694609326846,22.817850291401196,84.23706527871198,98143.0
3,0.21787302932780753,0.18315166969890745,0.25639451158721394,40.70751144308701,32.09232249681948,50.15517884665318,100000.0
5,2.1250359663272858,1.9566040781039395,2.2985653693055506,7.8162086573592955,6.8162558455613285,8.903307774896696,100000.0
6,1.6092577647366422,1.4814427064451732,1.7405635728087778,7.80121112941138,6.922563205636164,8.731482768637402,100000.0
8,0.15276963488975376,0.13294310332920733,0.17585114909601077,27.798005057697676,17.132468595863294,42.96642602039177,100000.0
9,0.036977607083711166,0.03269420005486753,0.0423361917395608,22.935627829874086,11.524373870268802,56.282324429304715,100000.0
11,0.023993295691473626,0.020252081876702424,0.028238024629651932,38.83970689968692,27.353084739941195,60.31190357829143,100000.0
12,0.010853995004239695,0.00891463651874103,0.013248161751181682,56.986148047564676,35.428190155743096,112.55658655864842,100000.0
14,0.0006192494570374825,0.0004999556088270636,0.0007981512086722046,80.24101339558258,36.02488755289557,254.7191815287776,100000.0
16,0.0001568779469370008,0.00010843441821177982,0.00022968623769156152,217.72950131144518,92.21363002651917,520.367385986328,100000.0
