,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
0,0.0,syntheticMRI3D,full,wavelet,ada,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_2.jpg
1,56.0,syntheticMRI3D,full,wavelet,ada,,3,0.0529675454644208,0.0568820832907503,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_3.jpg
2,2253.0,syntheticMRI3D,full,wavelet,ada,,4,0.0169005490112472,0.0090389255084191,0,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_4.jpg
3,29677.0,syntheticMRI3D,full,wavelet,ada,,5,0.0034985330314722,0.0024924069574146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_5.jpg
4,288064.0,syntheticMRI3D,full,wavelet,ada,,6,0.0027680299640789,0.0008001194016298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_6.jpg
5,2536240.0,syntheticMRI3D,full,wavelet,ada,,7,0.0031323200848383,0.0002696655722402,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_7.jpg
6,21309368.0,syntheticMRI3D,full,wavelet,ada,,8,0.0024898829926881,9.303414483735194e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ada/plots/compare_cdf_pdf_layer_8.jpg
7,0.0,syntheticMRI3D,full,wavelet,aad,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_2.jpg
8,56.0,syntheticMRI3D,full,wavelet,aad,,3,0.1523876222779108,0.0568820832907503,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_3.jpg
9,2253.0,syntheticMRI3D,full,wavelet,aad,,4,0.0111094804774962,0.0090389255084191,0,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_4.jpg
10,29677.0,syntheticMRI3D,full,wavelet,aad,,5,0.0045158791306382,0.0024924069574146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_5.jpg
11,288064.0,syntheticMRI3D,full,wavelet,aad,,6,0.0050061816282956,0.0008001194016298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_6.jpg
12,2536240.0,syntheticMRI3D,full,wavelet,aad,,7,0.0047193829447573,0.0002696655722402,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_7.jpg
13,21309368.0,syntheticMRI3D,full,wavelet,aad,,8,0.0034761540885578,9.303414483735194e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/aad/plots/compare_cdf_pdf_layer_8.jpg
14,0.0,syntheticMRI3D,full,wavelet,ddd,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ddd/plots/compare_cdf_pdf_layer_2.jpg
15,56.0,syntheticMRI3D,full,wavelet,ddd,,3,0.0166927661888778,0.0568820832907503,1,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ddd/plots/compare_cdf_pdf_layer_3.jpg
16,2253.0,syntheticMRI3D,full,wavelet,ddd,,4,0.0065494328176566,0.0090389255084191,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ddd/plots/compare_cdf_pdf_layer_4.jpg
17,29677.0,syntheticMRI3D,full,wavelet,ddd,,5,0.0011299610430014,0.0024924069574146,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ddd/plots/compare_cdf_pdf_layer_5.jpg
18,288064.0,syntheticMRI3D,full,wavelet,ddd,,6,0.0046293009317363,0.0008001194016298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ddd/plots/compare_cdf_pdf_layer_6.jpg
19,2536240.0,syntheticMRI3D,full,wavelet,ddd,,7,0.002870912440859,0.0002696655722402,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ddd/plots/compare_cdf_pdf_layer_7.jpg
20,21309368.0,syntheticMRI3D,full,wavelet,ddd,,8,0.0026355196936136,9.303414483735194e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/ddd/plots/compare_cdf_pdf_layer_8.jpg
21,0.0,syntheticMRI3D,full,wavelet,daa,,2,,,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_2.jpg
22,56.0,syntheticMRI3D,full,wavelet,daa,,3,0.0221414258998961,0.0568820832907503,0,trivial_failure,low samples,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_3.jpg
23,2253.0,syntheticMRI3D,full,wavelet,daa,,4,0.0287924423785479,0.0090389255084191,0,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_4.jpg
24,29677.0,syntheticMRI3D,full,wavelet,daa,,5,0.0082239119447923,0.0024924069574146,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_5.jpg
25,288064.0,syntheticMRI3D,full,wavelet,daa,,6,0.0040320823701835,0.0008001194016298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_6.jpg
26,2536240.0,syntheticMRI3D,full,wavelet,daa,,7,0.0057296618286024,0.0002696655722402,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/syntheticMRI3D/full/wavelet/daa/plots/compare_cdf_pdf_layer_7.jpg
