,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,github_plot
0,4500.0,agriVision,full,fourier,,blue,2,0.0072273556798421,0.0063984224173442,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_2.jpg
1,11700.0,agriVision,full,fourier,,blue,5,0.0049056757195364,0.0039690102483117,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_5.jpg
2,18900.0,agriVision,full,fourier,,blue,8,0.0050881362588245,0.0031230403979095,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_8.jpg
3,49500.0,agriVision,full,fourier,,blue,11,0.0034754958858495,0.0019299803152697,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_11.jpg
4,113400.0,agriVision,full,fourier,,blue,14,0.0024152265629433,0.0012751894232635,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_14.jpg
5,257400.0,agriVision,full,fourier,,blue,17,0.0020881503390833,0.0008464353782179,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_17.jpg
6,596700.0,agriVision,full,fourier,,blue,20,0.0024191663120811,0.0005559445407404,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_20.jpg
7,1388700.0,agriVision,full,fourier,,blue,23,0.0030096771952777,0.0003644288842482,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_23.jpg
8,3196800.0,agriVision,full,fourier,,blue,26,0.0053010243106584,0.0002401951053511,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_26.jpg
9,7370100.0,agriVision,full,fourier,,blue,29,0.0083240700187979,0.0001581934199511,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_29.jpg
10,5963400.0,agriVision,full,fourier,,blue,32,0.0095853839921214,0.0001758642001808,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_32.jpg
11,4500.0,agriVision,full,fourier,,gray,2,0.0081382433920315,0.0063984224173442,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_2.jpg
12,11700.0,agriVision,full,fourier,,gray,5,0.0065958305621486,0.0039690102483117,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_5.jpg
13,18900.0,agriVision,full,fourier,,gray,8,0.0059772621419063,0.0031230403979095,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_8.jpg
14,49500.0,agriVision,full,fourier,,gray,11,0.0041659888987544,0.0019299803152697,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_11.jpg
15,113400.0,agriVision,full,fourier,,gray,14,0.003231336423252,0.0012751894232635,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_14.jpg
16,257400.0,agriVision,full,fourier,,gray,17,0.0025653769974668,0.0008464353782179,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_17.jpg
