,2,3,4,5,6,7,8,9,10
2,50291.16067361766,0.00501494513870491,0.035016569770638495,-0.20735741369651492,0.01839643130808779,0.012903640297888076,0.018806992427315976,-0.012748045476220287,-0.003960483791654838
3,0.00501494513870491,8967.652021107318,0.45993661048474255,-0.01972906364201009,0.04486282943500357,-0.0008592546233865315,0.004064499444354291,0.0011320382543412873,0.0015643673348433855
4,0.035016569770638495,0.45993661048474255,1822.2457089701443,0.006411163503508398,0.020622713829593194,-0.002921338973892177,-0.0001331490931483987,-0.0013003840074771247,0.0006667701157653326
5,-0.20735741369651492,-0.01972906364201009,0.006411163503508398,297.35718021991397,0.005163403590196316,0.004816354918313462,-0.002351456830378546,-0.0012151776670221782,-0.00026162783381571743
6,0.01839643130808779,0.04486282943500357,0.020622713829593194,0.005163403590196316,75.3958734474151,0.0007643956394945245,-0.0009356297655469184,3.978800240896485e-05,-0.00012618279934142678
7,0.012903640297888076,-0.0008592546233865315,-0.002921338973892177,0.004816354918313462,0.0007643956394945245,23.199691760918327,0.0003166868631936083,-5.226352915466512e-05,-6.333252474999999e-05
8,0.018806992427315976,0.004064499444354291,-0.0001331490931483987,-0.002351456830378546,-0.0009356297655469184,0.0003166868631936083,9.47250773412717,-0.00013038312762432065,1.087640589992183e-05
9,-0.012748045476220287,0.0011320382543412873,-0.0013003840074771247,-0.0012151776670221782,3.978800240896485e-05,-5.226352915466512e-05,-0.00013038312762432065,1.6512055546918687,-2.916254359838047e-05
10,-0.003960483791654838,0.0015643673348433855,0.0006667701157653326,-0.00026162783381571743,-0.00012618279934142678,-6.333252474999999e-05,1.087640589992183e-05,-2.916254359838047e-05,0.17379497561208337
