,2,3,4,5,6,7,8,9,10
2,445167.6346006337,-0.634395067657153,0.011268121454404938,-1.1685989310571112,0.07930177049644294,0.049061356789112893,0.0481318282806378,-0.026298139637842832,-0.00398569584534337
3,-0.634395067657153,68644.78004523551,3.119567083201109,-0.1107547850884037,0.1964678118805556,-0.005310363193356401,0.009171554398496852,0.0019478266426613635,0.0015106938170725314
4,0.011268121454404938,3.119567083201109,12501.88547679969,0.03251991191968764,0.09978110281888197,-0.009427214634688215,-0.001024044347187795,-0.0022108452429428827,0.0006631033646523709
5,-1.1685989310571112,-0.1107547850884037,0.03251991191968764,1706.0344673371583,0.024360499267951044,0.018892607229068763,-0.006845406908871058,-0.002450241792037922,-0.0002602842469011073
6,0.07930177049644294,0.1964678118805556,0.09978110281888197,0.024360499267951044,352.0968622105396,0.0028046110585816597,-0.002739275215529079,4.0134902695105194e-05,-0.00012546302038159564
7,0.049061356789112893,-0.005310363193356401,-0.009427214634688215,0.018892607229068763,0.0028046110585816597,92.90627856733829,0.0010289044616182742,-9.797988790131037e-05,-6.54546530772174e-05
8,0.0481318282806378,0.009171554398496852,-0.001024044347187795,-0.006845406908871058,-0.002739275215529079,0.0010289044616182742,28.599356887301045,-0.0002757818530200455,1.1069630656055009e-05
9,-0.026298139637842832,0.0019478266426613635,-0.0022108452429428827,-0.002450241792037922,4.0134902695105194e-05,-9.797988790131037e-05,-0.0002757818530200455,3.394172914218742,-2.9865559802601477e-05
10,-0.00398569584534337,0.0015106938170725314,0.0006631033646523709,-0.0002602842469011073,-0.00012546302038159564,-6.54546530772174e-05,1.1069630656055009e-05,-2.9865559802601477e-05,0.18120912556263635
