band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,best_augmented_var,kstest_stat_minus100
2,249799978367161.7,249799978367161.7,182544423479770.8,159797266843498.25,144380775564347.34,132527466165965.42,112655949741513.2,96810271987907.72,84603750990697.06,74010124343829.64,64732877781469.15,43112021735405.016,0.0095182271977201,0.0153048615449881,0.0280387432332727,0.0395464899295106,0.0491589643942781,0.0669853076957606,0.0830512828226586,0.0971024565223742,0.1105448822697606,0.1244237371738866,0.1628781399576827,0.054861490847909616,0.045690813150182724,0.03466307955348469,0.020986715439267223,0.009518227197720108,,,,,
5,343510256347760.25,343510256347760.25,210397129917324.28,167557338507423.2,142619049195122.88,126670181228299.14,111293554052025.64,101375757614275.62,93568801314997.1,86768366068596.0,80871848755202.55,67651931503000.695,0.0218862979338565,0.0145544424827297,0.0088636559041874,0.0100131398334425,0.0160988568481693,0.0209412477173476,0.0269691706842656,0.0346318426266996,0.0415600450556338,0.0482619822020304,0.0662429591264384,0.02342667184375924,0.0181054280593822,0.01490157177324342,0.009928785027159326,0.008863655904187473,0.015177895969614552,0.04903539788643563,,,
8,60409285945156.05,60409285945156.05,46894373086169.0,42366872294995.97,39671478850895.76,37921306407123.88,35776219196166.31,34195923733355.227,33018141098892.02,32013366616929.73,31110761319819.363,28824264183792.465,0.0090383036119435,0.0090383036119435,0.0070505320954664,0.0048625297353802,0.0055253846350714,0.0110347665719403,0.0159658940639573,0.0198183332451507,0.0232333459073526,0.0264081618131853,0.0349437562079086,0.01632902628642119,0.01369726854990308,0.010766226880096097,0.008246831468871396,0.004862529735380261,0.006979914183920216,0.009907554882947867,0.009907554882947867,,
11,7210187820029.461,7210187820029.461,6986049461488.056,6871409647513.233,6779992404708.669,6701192737547.918,6568264375817.599,6457565850425.795,6362783987984.443,6276558876732.803,6196798013697.84,5983432453188.047,0.0036639790183595,0.0020340789358792,0.0017176349950834,0.0026853571630691,0.0039506214095792,0.0061957217360969,0.0081048584847497,0.0097687407232581,0.0113064985902009,0.0127499140956423,0.0167137354224803,0.004052730376458036,0.0031216482804276025,0.0022880349699785363,0.0016602068896902633,0.0015075594929625513,0.002178146057151248,0.003736304772721688,,6871409647513.233,
14,2597514333511.303,2597514333511.303,2396953038353.6357,2316393319907.677,2261972459541.3364,2217835379532.419,2152777738105.32,2101483984308.564,2058204783362.24,2020342270908.148,1986858493150.263,1903653388675.229,0.0083823796667705,0.0063026967829276,0.0045766918887827,0.0037687060036314,0.0030368196908685,0.0023838141272416,0.0027267711011407,0.0031634161895423,0.0039400870945406,0.0046920045361676,0.0068361205296756,0.003165618857932045,0.0029241955966699358,0.002741680846992104,0.002577050380190105,0.002383814127241608,0.0023766526229641594,0.002842943424334583,0.002842943424334583,2182939488444.6206,0.002842943424334583
17,397873772782920.56,397873772782920.56,385709405352684.56,378508871743473.0,372506019537485.0,367243573325848.2,358140600581937.44,350366648944878.75,343473268808661.6,337232917523150.5,331441704783994.25,316191864342716.5,0.0123418303888027,0.0131753923759277,0.0135699418215353,0.0140485535164776,0.0144290094018625,0.0150290941080851,0.0156792282873527,0.0164030153161187,0.0167549846706745,0.0173396443603128,0.0188147861633151,0.014123245569595655,0.013774772649647216,0.013354607102341293,0.01295317189516021,0.012341830388802766,,,,,
20,132897991163541.77,132897991163541.77,128964601925816.6,126586119411508.4,124637296334738.31,122949152980284.31,120062423160088.06,117578894916845.95,115356754325210.48,113343940217122.28,111487501555964.16,106595102181962.92,0.0012474660687466,0.00230490726345,0.0030098370669667,0.0035908432015303,0.0041468012741208,0.0050782267018822,0.0059152107908367,0.0067238933673639,0.0074587008196164,0.008166050745172,0.0102022682359492,0.004027071344505771,0.0034864980218076644,0.002960309732559667,0.002271143676963988,0.001247466068746643,,,,,
23,10132236004812.158,10132236004812.158,9750247285282.64,9574560501848.553,9438136452625.34,9323210801143.443,9129878276616.412,8966566087362.68,8823372606098.21,8694073721380.037,8575394956712.703,8264596620277.369,0.001094595091546,0.001094595091546,0.000987414783598,0.0012760471488051,0.0015749984388667,0.0023600014545776,0.0033013504015776,0.0041670588997951,0.0049789202543691,0.0057506146494505,0.0078950696296704,0.002540803364641339,0.0021131818871506156,0.0017668030873957685,0.0014518933295919467,0.0009874147835980656,0.0025640316528007245,0.006566168029732089,,,
26,3623042898746.904,3623042898746.904,3526090480817.084,3469329789353.3687,3422112536083.521,3380533407588.4976,3308054002698.2466,3245209220804.828,3189011791300.979,3137809796774.9126,3090488012083.9507,2965822430462.432,0.0016438432498934,0.0011224140427172,0.0017088089984133,0.0022830462829882,0.0028106032178876,0.0034771551592581,0.0043509116730754,0.0051756497704115,0.0059544564909344,0.0066902143519368,0.0087751484194815,0.0032427660190579716,0.002773600859103359,0.0022518257581846356,0.0017088089984133338,0.0011224140427172832,0.0019002440190590275,,,,
30,52790978321.83851,52790978321.83851,50634880498.72797,49419417787.4591,48436412558.89927,47587423358.90509,46136472613.38049,44899341269.24527,43806774286.04592,42821239241.35177,41920476967.47337,39584207239.61418,0.0044227221805209,0.0033420041818933,0.0034673997302828,0.0040222948873991,0.0045032938491977,0.0048387062783151,0.0057354894118953,0.0065197918126252,0.007298959688543,0.0080176969015063,0.010140435540602,0.004864710001963906,0.004473849673776488,0.003918434369875531,0.003370450756127713,0.0033420041818933433,0.0043357700056122495,,,,
