band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,249799978367161.7,217756308392460.0,289063462851828.7,6.88701279870374,2.204379713563259,12.579452141112736,1440.0,0.0095182271977201,0.1,12.0,8.969562150774474e-08,0.0,249799978367161.7,0.0356711674760886,0.0095182271977201,0.1,12.0,8.969562150774474e-08,0.0,20757.0,1000000.0,0.41714,1.82942e-227,1000000.0,0.384082,1.3281299999999995e-191,1000000.0,0.361074,1.1606599999999995e-168,0.99933228
5,343510256347760.25,289084546545069.4,405184808638215.75,35.569082492412086,26.710101337495896,43.22718834397136,4320.0,0.0088636559041874,0.1,9.7,3.649428501472016e-07,50.0,167557338507423.2,0.020623821110128,0.0088636559041874,0.1,9.7,3.649428501472016e-07,50.0,24603.0,1000000.0,0.401598,0.0,1000000.0,0.362052,0.0,1000000.0,0.33835,0.0,0.88338865
8,60409285945156.05,51569211130251.234,71344289366107.78,38.183784510262726,16.34354111825587,60.845689594299934,12240.0,0.0048625297353802,0.2,15.0,9215.07841111495,75.0,39671478850895.76,0.0122618370593477,0.0048625297353802,0.2,15.0,9215.07841111495,75.0,78421.0,1000000.0,0.343584,0.0,1000000.0,0.297798,0.0,1000000.0,0.273758,0.0,0.93300534
11,7210187820029.461,6836652737035.274,7614527491944.484,2.3626013982239176,1.176456402047954,4.052256668447119,33840.0,0.0017176349950834,0.2,20.0,436.6730336585525,50.0,6871409647513.233,0.007377771632076,0.0015075594929625,0.21,20.0,1686.924010748382,50.0,823237.0,1000000.0,0.203223,0.0,1000000.0,0.160832,0.0,1000000.0,0.135475,0.0,0.99999892
14,2597514333511.303,2327955941579.316,2944903506270.6846,19.33792347674006,5.9125755581184,38.49841244086952,93600.0,0.0023838141272416,0.2,7.0,12367.91939588703,150.0,2182939488444.6208,0.0044372995560441,0.0023766526229641,0.19,7.1,3315.4506255188235,125.0,315900.0,1000000.0,0.0597527,6.047849999999999e-291,1000000.0,0.0375013,8.293359999999996e-115,941760.0,0.0172833,1.02134e-24,0.6648322
17,397873772782920.56,369617259033696.1,428902745774420.5,6.3449690112448,4.342776115938899,10.667540082825854,259920.0,0.0123418303888027,0.1,3.5,0.0017451251651729,0.0,397873772782920.56,0.0026632183123324,0.0123418303888027,0.1,3.5,0.0017451251651729,0.0,12183.0,1000000.0,0.385628,0.0,1000000.0,0.347915,0.0,1000000.0,0.324337,0.0,8.087757400000001e-35
20,132897991163541.77,123726079893483.05,142832647946392.75,5.703029905701904,3.845700032599574,9.245757112203435,721440.0,0.0012474660687466,0.1,6.0,1.3264317379788116e-05,0.0,132897991163541.77,0.0015987052472733,0.0012474660687466,0.1,6.0,1.3264317379788116e-05,0.0,1217430.0,1000000.0,0.367473,0.0,1000000.0,0.325123,0.0,1000000.0,0.301188,0.0,0.21135029
23,10132236004812.158,9441204759638.432,11037953603057.703,6.984715228198857,2.68432465263802,24.339032487875244,2003760.0,0.000987414783598,0.1,14.0,8.999458154300841e-10,50.0,9574560501848.553,0.0009593361084363,0.000987414783598,0.1,14.0,8.999458154300841e-10,50.0,2003760.0,1000000.0,0.209424,0.0,1000000.0,0.16567,0.0,1000000.0,0.140572,0.0,0.040163232
26,3623042898746.904,3391058920810.028,3881168095294.4673,4.819362368995455,3.028967404106857,10.734200311939489,5560560.0,0.0011224140427172,0.1,9.1,1.3035831377640904e-08,25.0,3526090480817.084,0.0005759031306141,0.0011224140427172,0.1,9.1,1.3035831377640904e-08,25.0,1484487.0,1000000.0,0.0939957,0.0,1000000.0,0.0587258,0.0,1000000.0,0.0303254,0.0,1.6443986e-06
30,52790978321.83851,48285287569.45039,57926753340.66189,10.281785992890525,6.420277059699679,21.892914823331623,4180320.0,0.0033420041818933,0.1,3.8,1.297782183427186e-07,25.0,50634880498.72797,0.000664202449716,0.0033420041818933,0.1,3.8,1.297782183427186e-07,25.0,165334.0,156447.0,0.0361225,0.0,136364.0,0.0110811,0.0,111447.0,0.00625267,2.2022199999999984e-142,5.567728199999999e-41
