band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,1440.0,0.1,12.0,0.0095182271977201,0.0,0.1,12.0,8.969562150774474e-08,0.0095182271977201,0.0,20757.0
5,4320.0,0.1,9.7,0.0088636559041874,50.0,0.1,9.7,3.6494285014720157e-07,0.0088636559041874,50.0,24603.0
8,12240.0,0.2,15.0,0.0048625297353802,75.0,0.2,15.0,9215.07841111495,0.0048625297353802,75.0,78421.0
11,33840.0,0.2,20.0,0.0017176349950834,50.0,0.21,20.0,1686.924010748382,0.0015075594929625513,50.0,823237.0
14,93600.0,0.2,7.0,0.0023838141272416,150.0,0.19,7.1,3315.4506255188235,0.0023766526229641594,125.0,315900.0
17,259920.0,0.1,3.5,0.0123418303888027,0.0,0.1,3.5,0.0017451251651729,0.0123418303888027,0.0,12183.0
20,721440.0,0.1,6.0,0.0012474660687466,0.0,0.1,6.0,1.3264317379788116e-05,0.0012474660687466,0.0,1217430.0
23,2003760.0,0.1,14.0,0.000987414783598,50.0,0.1,14.0,8.999458154300842e-10,0.000987414783598,50.0,2003760.0
26,5560560.0,0.1,9.1,0.0011224140427172,25.0,0.1,9.1,1.3035831377640904e-08,0.0011224140427172,25.0,1484487.0
30,4180320.0,0.1,3.8,0.0033420041818933,25.0,0.1,3.8,1.297782183427186e-07,0.0033420041818933,25.0,165334.0
