band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,409699152231640.4,364850015419388.25,459241128082888.75,9.640336156937057,6.897135431516675,11.989658125977154,2880.0
5,914469442114363.1,807959889215405.0,1028007412800135.4,19.908323422492128,17.24547353320401,22.675574033931724,8640.0
8,187586356018590.44,163131531977309.12,215305632268845.1,26.983872983215615,19.863987122721994,37.38149319826414,24480.0
11,14522115882440.963,11565350778031.803,19464521915032.992,109.62290086007144,12.938996630279336,280.7021184283135,67680.0
14,415582793507602.25,378522811113651.7,456521399734325.3,11.194836660757048,7.528968968489018,17.312185307136154,187200.0
17,388027876234685.8,365788099821536.4,411870318085103.0,3.2833026671532233,2.285298082920511,5.427009701369333,519840.0
20,73351500512577.0,67199600040695.75,81027220243669.25,10.805088508398061,5.106695203866815,31.192039981426813,1442880.0
23,11111735765054.053,10442350313217.916,11861963052292.959,4.109597042970311,2.452098615465142,9.524673345146978,4007520.0
26,3111699303808.8027,2884798791346.6904,3372835144780.4707,7.1349022428548725,4.19587989507519,16.75167194811392,11121120.0
30,35571645347.56327,32592896608.56031,38962567431.98154,9.748541598463389,6.133867815176423,21.775238807895036,8360640.0
