band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,0.0135613644057676,0.0112742500758011,0.0163381109253234,49.80729728267329,26.193739974595267,76.9819253291753,98143.0,0.0024339236896175898,0.4,-0.8,0.0010411256228396954,150.0,0.009385448951060756,0.004333423238797101
3,0.2175205770640384,0.1824848779240337,0.2567081873802987,41.78528468391738,33.18170185868113,52.732330848073126,100000.0,0.015278010697630864,0.1,-0.5,3.73198938676673e-13,300.0,0.12510422830630905,0.004293014618329405
5,2.124922045147914,1.955511911343512,2.299171639156417,7.918935553501639,6.8973480838079695,9.038366824345257,100000.0,0.010348184884406586,0.7,-1.2,4.305041328529769,100.0,1.9735412455819625,0.004293014618329405
6,1.6028712106555725,1.474974029957696,1.734340612202348,7.894833139078553,7.000770425796038,8.838911774100719,100000.0,0.011352296613613533,0.6,-1.2,2.624884315926717,0.0,1.6028712106555723,0.004293014618329405
8,0.1532966409829672,0.1333745252792661,0.1764462101346953,27.836279078392945,17.204713293773573,43.155848047393135,100000.0,0.003857003677780413,0.3,-0.9,0.003820100419207168,0.0,0.1532966409829672,0.004293014618329405
9,0.0369587427054405,0.0327035577016403,0.0423028190604993,22.68835202714929,11.490170970842122,58.10841212062158,100000.0,0.0032191795337983553,0.6,-1.1,0.037755920456709786,50.0,0.03319776160960966,0.004293014618329405
11,0.0239655607999226,0.0202281435675149,0.0282144903915679,38.8532577898517,27.268229126698014,60.477740668133535,100000.0,0.008805588815466114,0.2,-1.0,1.5625137815238924e-05,25.0,0.021994822902732417,0.004293014618329405
12,0.010845479454738,0.0089200791492316,0.0131925682760897,55.61399601290624,35.37317830054968,103.03691557208916,100000.0,0.00840179920419826,0.1,-0.5,2.7048023161033636e-14,50.0,0.00906707311861869,0.004293014618329405
14,0.0006178668955948,0.000498457412363,0.0008022279143963,83.28621457880415,35.82212229917385,273.5003157147297,100000.0,0.009713625530889558,0.1,-0.3,2.99844563587194e-16,200.0,0.00038378179760739466,0.004293014618329405
16,0.0001559463853199,0.0001080275115236,0.0002271319868028,212.9221730507424,92.01720986111488,500.8924354663576,100000.0,0.010903502348599103,0.1,-0.3,2.4600071601319464e-17,500.0,3.1486512836773735e-05,0.004293014618329405
