band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,98143.0,0.4,-0.8,0.0024339236896175,150.0,0.38,-0.8,0.0008482767877634485,0.0018895350311477488,100.0,496846
3,100000.0,0.1,-0.5,0.0152780106976308,300.0,0.1,-0.54,5.754223721462912e-13,0.013836691365306665,200.0,9375
5,100000.0,0.7,-1.2,0.0103481848844065,100.0,0.65,-1.2,4.077315144604932,0.009053515325443684,0.0,23728
6,100000.0,0.6,-1.2,0.0113522966136135,0.0,0.62,-1.2,2.7036894509812455,0.011066476160865424,50.0,15819
8,100000.0,0.3,-0.9,0.0038570036777804,0.0,0.4,-1.03,0.03234321111699793,0.002213285053574543,25.0,379687
9,100000.0,0.6,-1.1,0.0032191795337983,50.0,0.5,-1.06,0.02082015196210559,0.0025265706593630977,25.0,284764
11,100000.0,0.2,-1.0,0.0088055888154661,25.0,0.17,-0.9,7.681850132020704e-07,0.006102200886125248,25.0,50000
12,100000.0,0.1,-0.5,0.0084017992041982,50.0,0.1,-0.52,3.347667772284067e-14,0.007689484475074546,25.0,31639
14,100000.0,0.1,-0.3,0.0097136255308895,200.0,0.08,0.0,2.2490559004110486e-21,0.008490610902204265,100.0,25000
16,100000.0,0.1,-0.3,0.0109035023485991,500.0,0.09,-0.1,8.307660379658693e-20,0.010039038895919061,550.0,18750
