band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,0.013561364405767686,0.011274250075801174,0.016338110925323425,49.80729728267329,26.193739974595267,76.9819253291753,98143.0
3,0.21752057706403843,0.18248487792403373,0.25670818738029877,41.78528468391738,33.18170185868113,52.732330848073126,100000.0
5,2.124922045147914,1.955511911343512,2.2991716391564174,7.918935553501639,6.8973480838079695,9.038366824345255,100000.0
6,1.6028712106555723,1.4749740299576959,1.7343406122023481,7.894833139078553,7.000770425796038,8.838911774100719,100000.0
8,0.1532966409829672,0.13337452527926613,0.17644621013469536,27.836279078392945,17.204713293773573,43.155848047393135,100000.0
9,0.03695874270544053,0.03270355770164039,0.04230281906049934,22.688352027149286,11.490170970842122,58.10841212062158,100000.0
11,0.023965560799922642,0.02022814356751493,0.02821449039156793,38.8532577898517,27.268229126698014,60.477740668133535,100000.0
12,0.010845479454738077,0.008920079149231657,0.01319256827608975,55.61399601290624,35.37317830054968,103.03691557208917,100000.0
14,0.0006178668955948469,0.0004984574123630604,0.0008022279143963206,83.28621457880415,35.82212229917385,273.5003157147297,100000.0
16,0.00015594638531990935,0.00010802751152369517,0.0002271319868028788,212.92217305074237,92.01720986111489,500.8924354663576,100000.0
