filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
2,33.96059945258502,24.33663270788896,48.21540350646595,12.97820708875681,5.418681477017486,49.91018313344371,49152000.0,dual_color,0.003903380193838,0.1,2.0,3.771730070223333e-15,0.0,33.96059945258502,0.00019371047862898336,0.0038266778352468167,0.09,2.4,6.639503365053393e-18,0.0,121500
3,9.09484120598525,6.709210509343613,13.354968977418515,15.927686447043095,4.699739234996324,111.1557748851135,49152000.0,single_edge,0.0040400861800632,0.2,0.1,9.569487800910408e-05,0.0,9.09484120598525,0.00019371047862898336,0.0040400861800632,0.2,0.1,9.569487800910408e-05,0.0,108000
4,38.57901276647008,29.75078676345352,50.04220098870105,8.555893831475597,3.723567247126487,22.42598201250017,49152000.0,dual_color,0.0050547668908477,0.4,-0.5,2.020127109910725,50.0,38.57901276647008,0.00019371047862898336,0.004394519719885359,0.29,-0.2,0.09986527689422087,0.0,96000
5,27.822727381485365,21.84919733242779,35.12968171453569,6.378125061481303,2.9411001039390388,17.155329084890337,49152000.0,dual_color,0.0087244237003044,0.4,-0.3,1.0147510134778686,50.0,27.822727381485365,0.00019371047862898336,0.008710027944348553,0.3,-0.04,0.0723781465093826,0.0,24000
6,15.440392541508432,11.881322198137354,21.469099973917903,8.635018200699987,3.2773802770063094,79.29198150341206,49152000.0,single_edge,0.0053308674360272,0.3,0.1,0.0294505055181972,50.0,15.440392541508432,0.00019371047862898336,0.005306794794969649,0.24,0.4,0.0013447840998311866,0.0,68343
9,4.283213012420411,3.0178239737200068,6.823989994093324,21.51343333088841,4.663812680349639,149.16462811808236,49152000.0,multi_edge,0.0035289218171474,0.1,2.0,4.757019480375584e-16,0.0,4.283213012420411,0.00019371047862898336,0.0035289218171474,0.1,2.0,4.757019480375584e-16,0.0,144000
11,14.250685146102766,10.669559006496828,20.115558177787427,11.987646239523311,4.392903595929434,97.3767759253288,49152000.0,single_edge,0.0047949844000638,0.3,-0.3,0.0589701875576445,50.0,14.250685146102766,0.00019371047862898336,0.003336547098433229,0.29,-0.3,0.04604075229569787,0.0,162000
12,9.28591547469856,6.928449799677441,14.38440294742298,14.804435740562308,4.593662320849125,122.19377006244872,49152000.0,single_edge,0.0041937760648914,0.2,0.3,6.012636282503601e-05,0.0,9.28591547469856,0.00019371047862898336,0.0037431944176830045,0.18,0.5,5.309876772526545e-06,0.0,136687
13,11.054444971647634,8.12615015185171,16.8676346313135,14.4316981733534,4.311173067783964,100.96496909862358,49152000.0,single_edge,0.0055575018640853,0.3,-0.3,0.0452581667632316,50.0,11.054444971647634,0.00019371047862898336,0.0043284228869114455,0.23,0.0,0.0012382392083735135,0.0,96000
16,8.12512843533763,6.1026029377254565,12.500448920120396,15.531951185499684,4.192009406977843,130.5537411269693,49152000.0,multi_edge,0.003058630957211,0.2,0.4,4.1973550612570776e-05,0.0,8.12512843533763,0.00019371047862898336,0.0024616027365190196,0.18,0.6,3.6953753978274515e-06,0.0,307546
17,22.680740492765988,17.45254007599602,29.41242070990637,8.245807411098816,4.316847456435449,18.991993976406093,49152000.0,dual_color,0.0102888643705703,0.4,-0.8,2.3919929421003427,50.0,21.174862324788673,0.00019371047862898336,0.010172438175714504,0.41,-0.8,2.66438816389338,75.0,18000
18,7.152672107589166,5.090223495867622,11.694659939125534,18.955496929394737,4.853952623106318,174.23696699975517,49152000.0,multi_edge,0.0044790909812142,0.3,-0.3,0.0277104610528651,100.0,6.556011675009982,0.00019371047862898336,0.004135387032953686,0.22,0.1,0.00030855633694226476,50.0,108000
20,34.44315751958843,25.300116157893576,45.77031750648611,10.16000498388701,5.0173480967610775,23.767527938512444,49152000.0,dual_color,0.0039527805898554,0.1,2.2,2.328458029416623e-15,0.0,34.44315751958843,0.00019371047862898336,0.003903537568712423,0.11,1.9,3.283210527243378e-13,0.0,121500
22,7.981239170781971,6.075961217755242,12.255738535671984,17.13340799390048,4.204160702764797,153.5297959691597,49152000.0,multi_edge,0.0052435701301332,0.2,0.3,5.167857530938857e-05,0.0,7.981239170781971,0.00019371047862898336,0.003469673142653784,0.25,-0.1,0.0033038956281684216,0.0,162000
25,4.6698442787547485,3.3130604427206656,7.652677777349448,22.287374722817617,6.145207924207055,147.86442125636594,49152000.0,multi_edge,0.0050133882870131,0.1,1.6,1.518159513922167e-15,0.0,4.6698442787547485,0.00019371047862898336,0.004778327109495301,0.09,1.9,3.563523116215358e-18,0.0,81000
27,5.174211861257294,3.6891633529676713,7.953159861235073,18.40296738815369,4.886821595219478,117.54239057650084,49152000.0,multi_edge,0.0035102285711642,0.2,0.1,5.4442464870131455e-05,0.0,5.174211861257294,0.00019371047862898336,0.002893929218298452,0.19,0.2,1.7279473777620826e-05,0.0,216000
33,6.762893511432013,4.9656356924451,10.626103983021038,19.31920141627752,4.704678334696032,148.42088213197536,49152000.0,multi_edge,0.0030847598646333,0.1,2.1,5.841889477467966e-16,0.0,6.762893511432013,0.00019371047862898336,0.003074226051192862,0.11,1.7,1.0507008771323536e-13,0.0,192000
38,25.7868475109819,19.233975616645548,34.24208665852331,11.316085719017751,5.030390966566998,36.768732133420855,49152000.0,dual_color,0.0053863213095644,0.1,2.2,1.7432661946321277e-15,0.0,25.7868475109819,0.00019371047862898336,0.005346512625480304,0.09,2.6,3.054776669165639e-18,0.0,68343
41,10.116450293560296,7.319321073931261,15.871316619476396,16.838209855124823,4.989503273982059,135.82991208673988,49152000.0,multi_edge,0.0027806715125352,0.2,0.2,8.300198306352312e-05,0.0,10.116450293560296,0.00019371047862898336,0.0023631013034289827,0.18,0.4,7.346113852013021e-06,0.0,324000
42,31.39719805092617,22.804215473511945,43.36143854989777,16.500241375708505,7.722171433737033,47.52842252341382,49152000.0,dual_color,0.0066772729570949,0.1,1.4,1.5997818744845082e-14,100.0,28.15012421552398,0.00019371047862898336,0.006391491495415819,0.09,1.7,3.89636929035397e-17,75.0,45562
44,23.977034035456377,17.5249378797659,34.42760197942454,14.405417967017666,5.393598927800013,57.38218150586048,49152000.0,dual_color,0.0037724123620175,0.1,2.6,5.934211321016525e-16,50.0,21.551327747479625,0.00019371047862898336,0.003676360831893155,0.11,2.3,8.316456516305015e-14,75.0,144000
