filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05
2,31.70499471173972,22.52700444377125,42.142499956919856,12.014942246962518,6.009548991014785,19.644677118490755,491520.0,dual_color,0.0072211835435871,0.1,2.1,2.453148341714112e-15,100.0,28.39899841780179,0.001936799274036008,0.006654413508035917,0.09,2.5,4.3096537934192156e-18,100.0,43740
3,7.481200376254051,5.566471878744717,10.543581073700825,12.409298442000749,4.55699955156629,50.58505068365567,491520.0,single_edge,0.0043655077162423,0.2,0.2,6.138066702308959e-05,0.0,7.481200376254051,0.001936799274036008,0.0037759879609364777,0.24,-0.1,0.0018663859550022205,0.0,122880
4,36.8306249972909,28.769431258339264,47.0116875473712,7.514249184428442,3.901823584737176,11.93801300096635,491520.0,dual_color,0.0055958509198785,0.3,-0.3,0.1630314553869755,0.0,36.8306249972909,0.001936799274036008,0.004725506417769587,0.32,-0.4,0.3548936949393356,0.0,87480
5,26.65455508020478,21.11200436514754,32.38945769513299,5.603046991423431,3.0774972801509524,8.929390724425142,491520.0,dual_color,0.0077358538279426,0.5,-0.6,5.088841186597832,50.0,26.65455508020478,0.001936799274036008,0.007235065121649287,0.38,-0.4,0.8877284058536131,0.0,34560
6,14.452232343989271,11.2448889754256,17.838990627753,6.285979493875871,3.205153527278872,19.23548279806801,491520.0,single_edge,0.0086082351078218,0.3,-0.1,0.0421850475993136,0.0,14.060502032104198,0.001936799274036008,0.008246775635325276,0.3,-0.05,0.037275420669141766,25.0,25920
9,4.051778997493767,2.900102388306178,5.885604870528016,19.09718443060316,3.991984471828953,70.7313179254255,491520.0,multi_edge,0.0059292987237582,0.3,-0.4,0.0225785457905243,0.0,4.051778997493767,0.001936799274036008,0.0037053736023020534,0.26,-0.2,0.0033477637512327003,0.0,138240
10,9.32110381071161,7.204218205189612,12.306690701112869,8.19445008944712,3.3176761559297865,28.08011722499271,491520.0,single_edge,0.0059184756102403,0.5,-0.6,1.745674633677642,50.0,9.32110381071161,0.001936799274036008,0.005880897311707156,0.4,-0.46,0.47707992302591834,0.0,51840
11,13.38130881658039,10.280961337809412,17.824929174946348,10.238946082670251,4.185528328904315,48.76912458964179,491520.0,single_edge,0.0070342719940586,0.3,-0.3,0.055581999178735,50.0,13.38130881658039,0.001936799274036008,0.006469443342473902,0.25,-0.1,0.005539296186000643,0.0,46080
12,9.25049039058488,7.043249318165296,11.724245580837978,8.413574535578611,4.079546897736362,16.975550029673325,491520.0,single_edge,0.0104630750122681,0.3,-0.2,0.0284771113541378,200.0,7.975492394239505,0.001936799274036008,0.010189177712416175,0.3,-0.18,0.027324520364469276,200.0,17280
13,11.093932426874234,8.31256734328079,14.787578499260494,11.891808174741165,4.843060161277877,44.152543592759486,491520.0,single_edge,0.0067465298224881,0.3,-0.4,0.0576724466468302,50.0,11.093932426874234,0.001936799274036008,0.005997626887179641,0.26,-0.3,0.011709827472947439,0.0,51840
