filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05
2,26.50564929911866,18.53820976332904,38.61309667596771,15.863250983370012,6.044420370567786,58.108758866607886,49152000.0,dual_color,0.004644986222241632,0.1,2.0,2.7065077831640646e-15,50.0,24.36935438858066,0.00019371047862898336
3,9.10066314084133,6.710354080736279,13.366351655869646,16.162697750942087,4.709703386205345,118.89165912283218,49152000.0,single_edge,0.004068250560021691,0.2,0.1,9.575613574117562e-05,0.0,9.10066314084133,0.00019371047862898336
4,37.021685349042585,28.375840856655525,48.287887388283806,9.06715408126678,3.936847864075992,23.895793868356176,49152000.0,dual_color,0.0044736348322733654,0.4,-0.6,2.386003345310603,50.0,34.92906984735302,0.00019371047862898336
5,28.37293979382437,22.406852858110025,35.645398002787566,6.097586691040284,2.7698851006665137,16.487142472780253,49152000.0,dual_color,0.008212010686879434,0.4,-0.3,1.0841205222469978,0.0,28.37293979382437,0.00019371047862898336
6,15.514196751271232,11.95561751667164,21.52186259366582,8.50305942628771,3.202818948949202,78.16903000891523,49152000.0,single_edge,0.0053025841254359385,0.4,-0.2,0.4595815744894284,100.0,14.20331348475365,0.00019371047862898336
9,4.265353392911016,3.0022357299926785,7.00419193836642,22.388439609971545,4.67146350588661,164.07065437510514,49152000.0,multi_edge,0.0034455273688047405,0.1,2.0,4.737184240411582e-16,0.0,4.265353392911016,0.00019371047862898336
11,13.21055752248378,9.797221312154464,19.27145606707272,13.172561361906345,4.631943666637777,112.3736546000478,49152000.0,single_edge,0.005520055058657575,0.3,-0.4,0.06858625146257255,50.0,12.307981912170055,0.00019371047862898336
12,9.279563322104677,6.91876257076575,14.49792127840007,15.058819404827108,4.62040689867337,126.27914056529612,49152000.0,single_edge,0.004577867938689195,0.2,0.3,6.008523259586036e-05,0.0,9.279563322104675,0.00019371047862898336
13,11.064398542990336,8.133431946464125,16.893464128149088,14.44769788678105,4.304878677612834,101.29746834247165,49152000.0,single_edge,0.005574881875059931,0.3,-0.3,0.04529657981718544,50.0,10.233002833389977,0.00019371047862898336
16,8.109517481129542,6.092423762021922,12.334907063570736,15.082427721020988,4.218062246809013,124.70005129676856,49152000.0,multi_edge,0.0033932486366636816,0.2,0.4,4.1892906081006954e-05,0.0,8.109517481129542,0.00019371047862898336
17,19.82343149701984,15.059574828588438,26.203924148065735,9.72523336612739,4.785760030237472,23.490047908658365,49152000.0,dual_color,0.013934316342996356,0.4,-0.9,2.7643047861873304,50.0,18.71510359341719,0.00019371047862898336
18,7.185139187117724,5.114323364244232,11.776849869601186,18.690484939907225,4.836961276764764,166.93035527233343,49152000.0,multi_edge,0.0044241665715315515,0.1,2.0,7.979954997151595e-16,0.0,7.1851391871177235,0.00019371047862898336
20,27.21154908759936,20.66934557186416,35.16894742066,8.234242629544804,3.6509771295463183,25.89428904493342,49152000.0,dual_color,0.0037441452442371626,0.3,0.0,0.06210459507069673,50.0,25.72188856490843,0.00019371047862898336
22,7.97857649986699,6.072524255719575,12.272282748781004,17.169154855875455,4.210395504350396,153.80066783665066,49152000.0,multi_edge,0.005363658172103991,0.2,0.3,5.166133449797326e-05,0.0,7.97857649986699,0.00019371047862898336
25,4.668199491480356,3.3120935998239154,7.700132420314928,22.446430033734973,6.144032227970886,149.38465518881978,49152000.0,multi_edge,0.004685892838493966,0.1,1.6,1.517624795995842e-15,0.0,4.668199491480356,0.00019371047862898336
27,5.162797134435208,3.677315663691157,7.980695085483027,18.652317089491213,4.911698577964303,122.53264516812496,49152000.0,multi_edge,0.0036316921673094082,0.2,0.1,5.4322360421245874e-05,0.0,5.162797134435208,0.00019371047862898336
33,6.750617783731357,4.951364216619791,10.687140194037616,19.53620969859838,4.735269675722903,152.12213102508835,49152000.0,multi_edge,0.0034978211572414264,0.1,2.0,7.497367095369651e-16,0.0,6.750617783731357,0.00019371047862898336
38,28.02525362412285,21.459178877746005,36.42433130325488,8.868558854427798,3.763133495191089,30.978937433434247,49152000.0,dual_color,0.00537648913929073,0.3,0.1,0.0512786255120159,100.0,25.40869915723605,0.00019371047862898336
41,10.09525310087619,7.2969237527916,15.90851930575509,17.077072178434513,5.022646646808027,138.98467142782366,49152000.0,multi_edge,0.003354569019208442,0.2,0.2,8.282806741355641e-05,0.0,10.09525310087619,0.00019371047862898336
42,27.024455729755587,19.850055482565224,37.50408556388308,16.275145091008554,6.3032079323253605,55.05369508760536,49152000.0,dual_color,0.00403080517913313,0.1,1.9,3.5661212587009214e-15,50.0,24.81173249882631,0.00019371047862898336
44,28.772787247839887,20.553542540032087,40.73227541005753,15.366240552008817,7.271839962775,50.58937649972175,49152000.0,dual_color,0.006004628182177542,0.1,1.7,6.218192640857245e-15,100.0,25.297134426730715,0.00019371047862898336
47,23.760086594591183,18.607823102760328,30.430638047094558,7.083166968030625,3.617948938303851,19.48274129771318,49152000.0,dual_color,0.0028369087130971637,0.5,-0.6,4.490237429938017,50.0,22.630796646887603,0.00019371047862898336
48,6.4557736203399765,4.605821073691082,9.992852960268303,18.23772754645322,5.2198158859154224,129.52052035764947,49152000.0,single_edge,0.0054687247977792675,0.1,1.8,1.2090432164746633e-15,0.0,6.4557736203399765,0.00019371047862898336
49,24.646128562281746,19.558352643481047,33.81001528458231,10.269193812641152,4.041486736518176,59.58121563350584,49152000.0,single_edge,0.0029517043503387574,0.3,-0.3,0.10909655237886552,0.0,24.646128562281746,0.00019371047862898336
54,3.8041481840807134,2.6124073973103754,6.980268274142252,29.207094179240592,6.222137990976924,203.6457922860684,49152000.0,multi_edge,0.004905165865363603,0.1,2.0,3.7575943364271637e-16,50.0,3.3833321523231064,0.00019371047862898336
55,10.320056029223553,7.615512587981982,16.978113360939968,18.7802077506722,4.90671197470211,129.41444344391903,49152000.0,single_edge,0.0044262662146175025,0.1,2.1,8.91462014329944e-16,0.0,10.320056029223553,0.00019371047862898336
56,27.32874723312664,20.007702629950817,37.15876938106842,13.681331416420925,6.129571754573802,39.58154504143906,49152000.0,dual_color,0.006727327600712374,0.2,-0.3,0.000903728413793869,0.0,27.328747233126638,0.00019371047862898336
57,12.48660294812637,9.470022442922996,17.688127616373947,11.981537850326786,4.235727226916018,76.90874078534058,49152000.0,single_edge,0.004363082161940146,0.3,-0.2,0.04157444347533506,50.0,11.643619804299274,0.00019371047862898336
59,23.695887185786678,18.510337328229294,32.00449741087362,9.105873131511869,3.72783284540092,30.987749287202654,49152000.0,dual_color,0.0031261175523948914,0.4,-0.5,1.2366679811972052,50.0,22.326886185551864,0.00019371047862898336
60,1.2498219297624908,0.936189621972336,2.270027326181522,19.189618468631547,3.021384997836424,185.60412436296315,49152000.0,misc,0.026674182832063187,1.0,-0.3,0.9255186596611772,100.0,1.1106223915934128,0.00019371047862898336
62,24.039665427783422,18.65766949200438,30.2310613665026,7.724663952747678,3.963581784686022,19.81527881074351,49152000.0,misc,0.011317313076231406,0.3,-0.3,0.10641203188910786,0.0,24.039665427783426,0.00019371047862898336
63,4.792959025233047,3.4182503647443383,9.69762936220433,27.29649945017778,4.899769555911463,252.25825815395075,49152000.0,multi_edge,0.0028767648187483785,0.1,2.3,2.550780208855433e-16,0.0,4.792959025233047,0.00019371047862898336
