filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group
2,34.369505961016415,25.256816316890678,47.3601556351418,12.809655440967335,5.44717247068646,46.66160834188718,78151680.0,dual_color
3,9.211916207745668,6.7906035508661455,14.459614852695623,18.24290529000524,5.00875138608671,145.40583266486195,78151680.0,single_edge
4,38.920788591541545,30.04879468556757,50.94700928889024,8.496135912640739,3.841664425271518,25.849389749629434,78151680.0,dual_color
5,27.9704938771232,22.457384997995145,35.29635840886997,6.381211737889005,2.8858821882841026,18.590556653050115,78151680.0,dual_color
6,15.521844834116958,12.116136078810188,21.261423389508725,8.538402112251227,3.0587683405673305,71.44059601187399,78151680.0,single_edge
9,4.317211343701729,3.0490230217948353,6.971350451794366,22.310000298601178,5.096953320935101,152.90526440960298,78151680.0,multi_edge
10,11.440036132905963,8.73722242126806,16.718909773173397,11.033457160770732,3.8628552022863367,95.55427498822303,78151680.0,single_edge
11,14.347531466168599,11.0155139486505,19.975624030183546,11.965410292163961,4.3359567198499445,97.9661562681399,78151680.0,single_edge
12,9.33567609237407,6.793058950853218,14.750361415275753,15.951738978468132,4.353204857401325,123.83312420057132,78151680.0,single_edge
13,11.160017514260016,8.183311946485077,16.84501598149866,17.105434926187684,4.428445076106485,100.98904599680185,78151680.0,single_edge
16,8.163741679481413,6.156236044010272,13.550692335600552,19.376951353221642,4.451663243537009,169.9335586626366,78151680.0,multi_edge
17,23.04564788194018,17.411424069775663,30.35945848979397,8.452884559738843,4.403669936121079,24.226871876530637,78151680.0,dual_color
18,7.202970690419083,5.133667381417932,11.30239798771001,20.105968915034296,4.89182607314267,170.50196859306965,78151680.0,multi_edge
20,35.02868104074377,25.706124723692795,45.727575632085475,10.073999334890232,4.7744962497479895,25.289030748507805,78151680.0,dual_color
22,8.077165838166588,6.213862248351092,12.670003953236938,17.238976148139443,4.123043239853753,140.5949897288429,78151680.0,multi_edge
24,10.1463355490929,7.193843405858508,16.692011345150068,20.69799214596206,5.370672801229925,171.45249054796017,78151680.0,single_edge
25,4.769784176385541,3.1442216106260354,8.727300163038597,26.282440403822495,6.043107271917049,200.4216748721321,78151680.0,multi_edge
27,5.222126889958339,3.797727714434286,9.423112781106568,21.987286619459667,5.194205809633623,124.42114911818031,78151680.0,multi_edge
30,9.07580476841704,6.46720478607001,15.51313501055837,20.403324378474345,5.16199514590819,182.14279313932806,78151680.0,single_edge
33,6.794106380465332,4.856995174396676,11.210907198005787,19.508540944990667,5.403545986649385,150.87047155960093,78151680.0,multi_edge
34,8.665592650167659,6.32014918934991,13.21143536121292,17.288806359435522,5.07977357320175,118.30327240128302,78151680.0,single_edge
38,26.123849083012953,19.912804606217243,34.52879573769579,11.346392510697612,4.597610837812093,30.20724141115687,78151680.0,dual_color
41,10.190199066556778,7.426361616481198,16.380833959322707,17.399572492015835,5.062708451642306,131.2377897707404,78151680.0,multi_edge
42,31.897779468646423,22.20977878259259,43.7350352986969,16.700681445704753,7.7695750777864125,46.88467039722725,78151680.0,dual_color
44,24.23168952842851,17.964223247271768,34.35267862417509,14.756328105533015,4.958938239412372,61.25451665248083,78151680.0,dual_color
47,22.21012472959148,17.544790670023474,28.108367093475636,7.521259864160468,3.4808832422012896,20.214068205009614,78151680.0,dual_color
48,6.889047353549885,5.09173413223927,10.389677617340555,17.715040710398853,5.301384494631335,138.12141783953984,78151680.0,single_edge
49,24.390206657045848,18.31219619992396,32.91104785473392,10.32160994529856,3.9540230966803236,59.56052411068178,78151680.0,single_edge
50,16.65086866153101,12.976042361578124,22.488177836000922,9.637119995576583,3.8125013869287363,54.86480012686786,78151680.0,single_edge
54,3.8797707968934207,2.6499659872501753,6.933029042951196,28.982914017044248,6.251733131959058,185.67744107062103,78151680.0,multi_edge
55,10.486008396584372,7.715757609870058,17.23413517590654,18.340765669797573,4.9561445383655585,140.74612687349622,78151680.0,single_edge
56,29.51791076007269,22.07388191995688,39.475340136261664,10.623307693402138,4.690605840365759,40.9136755135464,78151680.0,dual_color
57,12.287431809108305,9.262205159375739,18.220756480984775,13.3930764668427,4.138087758966498,126.82317554852385,78151680.0,single_edge
59,29.978299803231767,24.64304730762165,37.69418433155808,6.454924155421693,2.868322863429091,21.634108276160934,78151680.0,dual_color
60,1.2513806486886412,0.9431734411493202,2.1931650347579117,19.603682343012718,3.2207213334155136,200.77437305149667,78151680.0,misc
61,7.6503742134880905,5.633076928743012,10.796050430168293,14.30492921116818,4.312154132347906,95.86679190661943,78151680.0,misc
62,22.47792995221166,16.987881350311543,29.28272383707733,9.491767989065941,4.293054912720182,26.33229770615043,78151680.0,misc
63,4.819722337477637,3.4984666683360506,9.850881014408674,27.452317270488177,5.0374048722946725,279.8077581482868,78151680.0,multi_edge
