filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group
2,31.704994711739722,22.52700444377125,42.142499956919856,12.014942246962518,6.009548991014785,19.644677118490755,491520.0,dual_color
3,7.481200376254051,5.566471878744717,10.543581073700823,12.409298442000747,4.55699955156629,50.58505068365567,491520.0,single_edge
4,36.8306249972909,28.769431258339264,47.0116875473712,7.514249184428442,3.901823584737176,11.93801300096635,491520.0,dual_color
5,26.65455508020478,21.11200436514754,32.38945769513299,5.603046991423431,3.0774972801509524,8.929390724425142,491520.0,dual_color
6,14.452232343989273,11.2448889754256,17.838990627753,6.285979493875871,3.205153527278872,19.235482798068006,491520.0,single_edge
9,4.051778997493767,2.900102388306178,5.885604870528016,19.09718443060316,3.991984471828953,70.7313179254255,491520.0,multi_edge
10,9.32110381071161,7.204218205189612,12.306690701112867,8.19445008944712,3.3176761559297865,28.08011722499271,491520.0,single_edge
11,13.38130881658039,10.280961337809412,17.824929174946348,10.238946082670251,4.185528328904315,48.76912458964179,491520.0,single_edge
12,9.250490390584881,7.043249318165296,11.724245580837978,8.413574535578611,4.079546897736362,16.975550029673325,491520.0,single_edge
13,11.093932426874234,8.31256734328079,14.787578499260494,11.891808174741163,4.843060161277877,44.152543592759486,491520.0,single_edge
16,7.301698428613108,5.661515189639592,9.368644170663108,7.430608471182294,3.460228979838393,17.915383750058197,491520.0,multi_edge
17,21.737986955117766,16.34769118182006,27.89922677904539,7.825621983637655,5.04718987189514,12.257502135522525,491520.0,dual_color
18,7.461864874648031,5.547410310990649,9.78466579841092,9.425084581007292,4.565212805109525,22.744342775685144,491520.0,multi_edge
20,34.50162840846012,26.660562806939314,44.07667957344917,9.260088920179847,5.748908119123094,13.635322811013975,491520.0,dual_color
22,6.999515908392691,5.280538100736197,9.33218099017332,11.840488734068156,4.427564849703007,29.540821109693617,491520.0,multi_edge
24,9.685040608029846,6.993579334781532,13.278145809548024,12.951597280078778,4.912910542870475,39.65707824398483,491520.0,single_edge
25,4.203372376357754,2.8975185608924434,6.067895139411966,22.864988930448202,5.868892403510559,69.7744525334239,491520.0,multi_edge
27,4.911069254992632,3.602245264156035,6.925604338501477,13.969815821573924,4.843329437636399,47.04472102640496,491520.0,multi_edge
30,8.770793649123624,6.302614815468263,12.22130517511488,13.874847329917884,5.170675138636258,60.594744115678786,491520.0,single_edge
33,7.1414035947203915,5.099984891752835,10.554201166481144,22.39897902459103,5.346590820947896,83.01998613134963,491520.0,multi_edge
38,24.486983522111526,18.3584720276687,32.32501408072353,10.676298017387076,5.780743234831775,17.598957289099964,491520.0,dual_color
41,9.734125789548566,7.198825246335599,15.166677161367032,17.592247246016044,4.821381934856755,88.95838503632932,491520.0,multi_edge
42,29.18981897122805,20.108110078760827,40.01199948962282,15.538260692435596,8.597525012995003,24.986915457638155,491520.0,dual_color
44,21.247908359658307,16.250065691751715,29.69127884113145,13.113070673078354,5.102112674060731,29.371591114840083,491520.0,dual_color
47,20.561622665936177,16.39028618576744,25.742471971026692,6.630244871940871,3.809452142426252,10.665425320110428,491520.0,dual_color
48,5.9353717969034685,4.334552164927557,8.328611696530858,14.799285700696597,5.56929014278652,44.82552733912671,491520.0,single_edge
49,23.696575665840264,18.352262537257936,30.434731451333185,8.574878159214034,4.28574907728579,19.640646291281797,491520.0,single_edge
54,3.3982395939900765,2.1929540531492964,5.53379909289346,33.483923658311326,6.665153087981437,106.39389389451203,491520.0,multi_edge
55,10.826861883329421,8.084514111640651,14.809244648387818,12.004093184952763,4.75302682718019,25.932336741685635,491520.0,single_edge
56,28.508879248940957,21.42913915880229,36.582102229732754,8.747352269971804,4.614059578510213,14.439587113500533,491520.0,dual_color
57,9.982889202092105,7.67954973163568,12.61730892387469,8.336154544876575,4.045353351524866,22.38447040587525,491520.0,single_edge
59,27.24978998926625,21.48275109534016,33.355587590827724,4.974131140556322,2.718392915659309,9.084370624745338,491520.0,dual_color
60,1.1218626767427036,0.8878222230192081,1.409359452882834,6.705308360723164,2.5766665148425223,25.570385697101617,491520.0,misc
62,20.14958970748593,15.455916713867023,25.634268727064995,8.727901988948998,5.228885955989972,12.828867730691902,491520.0,misc
63,4.46094652737463,3.3866295133127253,6.012088764207094,10.53566324244846,4.231059583276617,55.54939957060183,491520.0,multi_edge
