filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,34.369505961016415,24.60582549601553,45.56307675191022,12.809655440967335,5.613093404092146,50.100223428348784,78151680.0
3,9.211916207745668,6.612516713419838,15.279208264571132,18.24290529000524,4.943055896609602,134.9727348076181,78151680.0
4,38.920788591541545,29.747965786123423,50.861319431838865,8.496135912640739,3.8116016828825976,24.288728369533093,78151680.0
5,27.9704938771232,22.083295994121187,34.34844240607496,6.381211737889005,3.2253957767362085,19.80572057174062,78151680.0
6,15.521844834116958,12.091264124779498,21.51883076934563,8.538402112251227,3.0972919458732657,72.75351956138381,78151680.0
9,4.317211343701729,3.0455858883489904,7.122921701873342,22.310000298601178,5.4717806854512006,156.30015132241044,78151680.0
10,11.440036132905963,8.808161253090914,15.865007705972875,11.033457160770732,3.6510322925793446,95.86471098042337,78151680.0
11,14.347531466168599,10.770896206713521,19.583104588725096,11.965410292163961,4.279791191532048,103.51783027828726,78151680.0
12,9.33567609237407,6.8451644773370415,14.472109280719573,15.951738978468132,4.495079120593016,122.25577553931298,78151680.0
13,11.160017514260016,8.296117395254576,17.407092103871253,17.105434926187684,4.6011589575513225,150.8584303330005,78151680.0
16,8.163741679481413,6.024111518984412,14.78985758368828,19.376951353221642,4.503508008366733,184.68836588189404,78151680.0
17,23.04564788194018,17.963574309390715,30.128128174196785,8.452884559738843,4.445432191317841,24.189183830948995,78151680.0
18,7.202970690419083,5.140224250903685,11.88257455881309,20.105968915034296,5.04451420192369,156.72521489408987,78151680.0
20,35.02868104074377,26.764790650731047,44.997308896597424,10.073999334890232,5.211343237695593,24.769729895473773,78151680.0
22,8.077165838166588,5.918871357550503,12.748697371275183,17.238976148139443,4.136478533680708,143.53032582104615,78151680.0
24,10.1463355490929,7.410540777860232,17.096827740122748,20.69799214596206,5.199245153033107,165.94373129912591,78151680.0
25,4.769784176385541,3.341078009615089,8.924027811560297,26.282440403822495,6.024840782664698,212.10625190292726,78151680.0
27,5.222126889958339,3.7076885437611407,9.58863306012814,21.987286619459667,5.2068354099039995,212.1450176599686,78151680.0
30,9.07580476841704,6.489487556453572,15.57791670962324,20.403324378474345,5.269261969875651,177.42826515647454,78151680.0
33,6.794106380465332,4.730028269507497,11.03886295881721,19.508540944990667,4.780931887204571,136.6242763350125,78151680.0
34,8.665592650167659,6.07794261295001,13.093412554797577,17.288806359435522,4.902694377812591,119.193877685852,78151680.0
38,26.123849083012953,20.100091247606766,34.64580093549189,11.346392510697612,4.641486992104023,37.71901207897609,78151680.0
41,10.190199066556778,7.292672944921682,16.09076183625519,17.399572492015835,4.7018395520475815,139.59959664925572,78151680.0
42,31.897779468646423,22.088501242881023,44.8697856758536,16.700681445704753,8.069231914950612,47.028924830175455,78151680.0
44,24.23168952842851,18.541794686389718,33.20887924954672,14.756328105533015,5.216416930191984,64.47384389151692,78151680.0
47,22.21012472959148,17.08392348367259,27.940938206513877,7.521259864160468,3.5899104588638524,20.696368089683414,78151680.0
48,6.889047353549885,5.0179986144089925,10.716169883714873,17.715040710398853,5.4269875254981645,132.81459914383396,78151680.0
49,24.390206657045848,18.687426527960074,32.601923719691214,10.32160994529856,4.061236759356771,65.52526035203715,78151680.0
50,16.65086866153101,12.538568817903462,22.252990814404598,9.637119995576583,3.7037451430514725,52.130472122970545,78151680.0
54,3.8797707968934207,2.680623738147494,7.489710711704847,28.982914017044248,6.201603656218563,190.31800540303786,78151680.0
55,10.486008396584372,7.748296441937965,16.9215322563909,18.340765669797573,4.441163130487635,153.02221396139242,78151680.0
56,29.51791076007269,21.927101811261938,39.31587601069606,10.623307693402138,4.493128228643761,38.02950368680939,78151680.0
57,12.287431809108305,9.175980597021143,19.15166887486607,13.3930764668427,4.489553941802143,128.4188766458622,78151680.0
59,29.978299803231767,23.76236502408,38.086785302731265,6.454924155421693,2.866551902415251,20.80117088831325,78151680.0
60,1.2513806486886412,0.9562840592817192,2.33748506141523,19.603682343012718,3.1021219226320116,194.26615720722054,78151680.0
61,7.6503742134880905,5.747148577225502,11.672561062406189,14.30492921116818,4.381280881854011,99.14664062072188,78151680.0
62,22.47792995221166,17.227474961853588,28.672997473867976,9.491767989065941,4.780817222360058,24.89276047516924,78151680.0
63,4.819722337477637,3.3750075738418093,9.47669032206198,27.452317270488177,4.99828642567546,234.65719175811705,78151680.0
