filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group
2,26.50564929911866,18.53820976332904,38.61309667596771,15.863250983370012,6.044420370567786,58.108758866607886,49152000.0,dual_color
3,9.10066314084133,6.710354080736279,13.366351655869646,16.162697750942087,4.709703386205345,118.89165912283218,49152000.0,single_edge
4,37.021685349042585,28.375840856655525,48.287887388283806,9.06715408126678,3.9368478640759914,23.895793868356176,49152000.0,dual_color
5,28.37293979382437,22.406852858110025,35.645398002787566,6.097586691040284,2.7698851006665137,16.487142472780253,49152000.0,dual_color
6,15.514196751271232,11.95561751667164,21.52186259366582,8.50305942628771,3.202818948949202,78.16903000891523,49152000.0,single_edge
9,4.265353392911016,3.0022357299926785,7.00419193836642,22.388439609971545,4.67146350588661,164.07065437510514,49152000.0,multi_edge
11,13.21055752248378,9.797221312154464,19.271456067072716,13.172561361906343,4.631943666637777,112.37365460004779,49152000.0,single_edge
12,9.279563322104675,6.91876257076575,14.49792127840007,15.058819404827108,4.62040689867337,126.27914056529612,49152000.0,single_edge
13,11.064398542990336,8.133431946464125,16.893464128149088,14.44769788678105,4.304878677612834,101.29746834247165,49152000.0,single_edge
16,8.109517481129542,6.092423762021922,12.334907063570737,15.082427721020988,4.218062246809013,124.70005129676855,49152000.0,multi_edge
17,19.823431497019836,15.059574828588438,26.203924148065738,9.72523336612739,4.785760030237472,23.490047908658365,49152000.0,dual_color
18,7.1851391871177235,5.114323364244232,11.776849869601186,18.690484939907225,4.836961276764764,166.93035527233343,49152000.0,multi_edge
20,27.211549087599362,20.66934557186416,35.16894742066,8.234242629544804,3.6509771295463183,25.89428904493342,49152000.0,dual_color
22,7.97857649986699,6.072524255719575,12.272282748781004,17.169154855875455,4.210395504350396,153.80066783665066,49152000.0,multi_edge
25,4.668199491480356,3.3120935998239154,7.700132420314928,22.446430033734973,6.144032227970886,149.38465518881978,49152000.0,multi_edge
27,5.162797134435208,3.677315663691157,7.980695085483027,18.652317089491213,4.911698577964303,122.53264516812496,49152000.0,multi_edge
33,6.750617783731357,4.951364216619791,10.687140194037617,19.53620969859838,4.735269675722903,152.12213102508835,49152000.0,multi_edge
38,28.02525362412285,21.459178877746005,36.424331303254874,8.868558854427798,3.763133495191089,30.978937433434247,49152000.0,dual_color
41,10.09525310087619,7.2969237527916,15.90851930575509,17.077072178434513,5.022646646808027,138.98467142782366,49152000.0,multi_edge
42,27.024455729755587,19.850055482565224,37.50408556388308,16.275145091008554,6.3032079323253605,55.05369508760536,49152000.0,dual_color
44,28.772787247839887,20.553542540032087,40.73227541005753,15.366240552008815,7.271839962775,50.58937649972175,49152000.0,dual_color
47,23.760086594591186,18.607823102760328,30.430638047094554,7.083166968030625,3.617948938303851,19.48274129771318,49152000.0,dual_color
48,6.4557736203399765,4.605821073691082,9.992852960268305,18.23772754645322,5.2198158859154224,129.52052035764947,49152000.0,single_edge
49,24.646128562281746,19.558352643481047,33.81001528458231,10.269193812641152,4.041486736518176,59.58121563350584,49152000.0,single_edge
54,3.8041481840807143,2.6124073973103754,6.980268274142252,29.207094179240592,6.222137990976924,203.6457922860684,49152000.0,multi_edge
55,10.320056029223553,7.615512587981982,16.978113360939968,18.780207750672197,4.90671197470211,129.41444344391903,49152000.0,single_edge
56,27.328747233126638,20.007702629950817,37.15876938106842,13.681331416420925,6.129571754573802,39.58154504143906,49152000.0,dual_color
57,12.48660294812637,9.470022442922996,17.688127616373947,11.981537850326786,4.235727226916018,76.90874078534058,49152000.0,single_edge
59,23.695887185786674,18.510337328229298,32.00449741087362,9.105873131511867,3.72783284540092,30.987749287202654,49152000.0,dual_color
60,1.2498219297624908,0.9361896219723361,2.270027326181522,19.189618468631547,3.0213849978364236,185.60412436296315,49152000.0,misc
62,24.039665427783426,18.65766949200438,30.2310613665026,7.724663952747678,3.963581784686022,19.81527881074351,49152000.0,misc
63,4.792959025233047,3.4182503647443383,9.69762936220433,27.29649945017778,4.899769555911463,252.25825815395075,49152000.0,multi_edge
