,2,3,4,5,6,9,11,12,13,16,17,18,20,22,25,27,33,38,41,42,44,47,48,49,54,55,56,57,59,60,62,63
2,26.501362291304982,0.0003068323819208746,-0.0003868281956715864,-0.0004941809086127757,0.0003277238719434142,0.0001425156806330819,0.0007199214694461193,7.029366818211807e-05,-0.0002459358985316651,-0.0003481294097339192,-0.0003873626158811553,0.000832578739923242,4.7700901854452894e-05,-0.00046804317939177923,-3.3825422569353616e-05,-0.00025398779681667905,0.00027341862915310515,0.000978395878341648,-0.0008026743811837222,0.0014653561600656397,-0.0013015213232488046,0.00020636591430093948,0.0001250751134136343,-0.0005111975652220366,0.0004337090280552117,6.0136136061911075e-05,-0.0005452756332348378,-0.0007922029079348012,0.0006843027232443897,-1.1644313212406681e-06,0.0009428923859963235,-0.00018853492682443525
3,0.0003068323819208746,9.100722966443803,-0.0001858642004108779,0.0003787314006249221,-0.00023846979753514803,-3.521925438004949e-06,0.000418584109104529,-9.77762523056869e-05,-3.3431691705081747e-06,0.00040135405647494677,-0.00018551199017636188,-0.0002185902849109815,0.0006813473336758418,-0.00025580246348047645,9.98555346265775e-05,0.0002802335956569066,-0.0002557834835418758,0.0006147803929894547,-0.00018385498967959403,-7.725960951746746e-05,-0.0006902667984613283,-0.0005073553504398901,0.00010850235512612054,-0.0006265614681257893,-5.45924533622156e-05,-0.00020836278869910542,5.47411901529188e-05,0.0001908167554649634,-0.0005198167214579266,0.00011880017748669536,-0.0005757846307465573,-8.720783092462726e-05
4,-0.0003868281956715864,-0.0001858642004108779,37.02161605859626,-0.001737287419282099,-0.00019656216096441184,0.000206817269181471,0.0005690164232079628,-0.0017708040211982191,-0.00010486921775383177,2.767206627640688e-05,-0.0005551562775316989,-0.0006895606998923796,-1.245182269234765e-05,0.00010053652992991482,0.0003437442795032133,-5.698240126298075e-06,-0.00022113276167500122,-0.000620795670056479,0.0002878460986166033,-0.0012540171216850892,-0.0005937760157780647,0.0003066027924349189,-0.0002835279231105378,-0.000718570678340825,-0.000763773838158363,-0.00045707550793966606,0.0011714912908486227,0.0011081783297039664,0.0004189325930203402,0.00046235989261763136,0.0010427834393427582,0.00021272994065780175
5,-0.0004941809086127757,0.0003787314006249221,-0.001737287419282099,28.372337204464255,0.00016252113671512544,-0.00043884950704074874,0.0009316767113086964,0.000955343226450524,0.0006141231459050379,-0.0005933175762666343,5.506142669928804e-05,-0.0010515130562988818,-0.0001101072787906894,-0.00013237875846806833,-0.00031448085661852683,-0.00019993391464045448,0.0005605433281352272,0.0006007776448100212,-0.0004970376928024744,0.0007472411866204556,-0.0009685211444775065,0.0011209147398056037,-0.00011978901397774529,7.533084541404007e-05,2.076840132047328e-05,-0.0006832770015014129,0.00031119082734856995,0.000435000620221223,-0.0002903887074833812,-0.0002913322189413213,-0.0002748086448963386,0.00042126192059343246
6,0.0003277238719434142,-0.00023846979753514803,-0.00019656216096441184,0.00016252113671512544,15.516695515797103,-0.00026419688639779383,-5.069906760522232e-05,2.708742711869861e-05,0.000271089385146695,-6.851594929630881e-05,-0.0008860075696903145,2.8845292082948667e-05,-0.0006611828342238,1.5588361528323284e-05,-0.00048393197357675513,-9.210648880198977e-05,-0.0002688183640914703,0.0007253443262897184,-0.00034036479347084367,0.00024604744182229945,-0.00046760109667747136,0.00032666061181247817,-0.0005903126020729549,0.0006480155701435215,0.00012953480990336675,-0.0007811539729831184,-0.001318378440397478,-0.0005955643010668685,-0.00016162294469982406,0.00012773617156697792,0.0005267061862442688,-0.0005452579654406567
9,0.0001425156806330819,-3.521925438004949e-06,0.000206817269181471,-0.00043884950704074874,-0.00026419688639779383,4.266389886730029,-0.00018227673224053504,-0.00024105462728542482,0.00042536189245744553,7.149524726662505e-05,-2.9814653520906088e-05,-0.00011753897554376956,0.0006610469424833068,0.00017367995170077492,0.00021945800827979212,-0.0001261341499875697,0.00027431673826503855,-0.000474714755716195,-0.00010470415317256765,0.00032268176792008327,0.00027311951056787395,8.611216562697137e-05,-5.730893583769401e-05,-7.315911917395922e-05,0.00033292615858977157,-0.00012967617449015405,-0.00036091310270445484,-4.6410067347162004e-05,-0.0003394417240041421,5.9034935827317566e-05,7.693401845271083e-05,-0.00014828403004951094
11,0.0007199214694461193,0.000418584109104529,0.0005690164232079628,0.0009316767113086964,-5.069906760522232e-05,-0.00018227673224053504,13.212975648244484,0.000923775938547593,0.0002271747953984643,0.0004721660953461964,-0.00042001922021670657,-0.0001050813186549387,-0.00022705683080606178,0.0004178232161057762,0.00016142027251882975,0.00034655740769713413,0.00012055736164516388,-0.0006118119001015562,0.0003569707978093128,0.0001865789105651573,0.000364115852325782,0.000737545630218554,2.5770177991559455e-05,0.0007297784535633592,2.3624413460834295e-05,-6.099562513670679e-05,-9.206694164115033e-05,-0.0003877277296065418,0.00028523637114028774,-0.0002061123673584963,0.0007035366259966628,0.0004420621818149213
12,7.029366818211807e-05,-9.77762523056869e-05,-0.0017708040211982191,0.000955343226450524,2.708742711869861e-05,-0.00024105462728542482,0.000923775938547593,9.27864279902062,-0.0003608938470611855,-0.00034742205590400675,1.9532790504829715e-05,-0.0002744888341411244,0.0006892330312254383,-0.00021579800161723934,-0.00040163704387741016,0.00027707198080398706,-3.7715588539282294e-07,0.00017753796886602313,0.000157901838911434,-0.0004897039925917565,-2.492624945876774e-05,0.0001676305953867549,-0.00014646131540562842,-0.0003668813633153874,0.00029104690405450226,-0.0002523314424676654,-0.0004699659804365872,0.00013738225720832497,0.0003045516445056374,-5.586528644508936e-08,-0.0005795821530830454,0.00020722098251432254
13,-0.0002459358985316651,-3.3431691705081747e-06,-0.00010486921775383177,0.0006141231459050379,0.000271089385146695,0.00042536189245744553,0.0002271747953984643,-0.0003608938470611855,11.06435164796646,-0.00011327084227633688,6.013074882714805e-05,2.6746786668909604e-05,-0.00013459762224262963,-0.00024110159633989567,-3.977516572063736e-05,-0.00014194404666362446,0.0002915776675281823,-0.00012376067317622648,0.0003033343138677329,0.0003335900608085117,0.0005564548381176861,-0.0003385515826117386,0.0001821250090393034,-0.0002747849648449213,0.0003312328300744177,0.00015812252160260018,-0.0003362940621092941,0.00048691449575965655,-0.0006624216986398695,7.770287391003774e-05,-0.00031076839359044816,-7.726696474067433e-05
