,2,3,4,5,6,9,10,11,12,13,16,17,18,20,22,24,25,27,30,33,38,41,42,44,47,48,49,54,55,56,57,59,60,62,63
2,1109.7195347726044,-0.0052555886694986165,-0.023073575858366713,0.04357705987687371,-0.03106119011322062,0.008425929624723332,-0.011546527515885023,0.00204424561401433,0.01062017044654617,-0.013614169536514228,0.01818483981497095,0.022354568997530654,0.013491889832160783,0.005878669730815069,-0.008695376892936884,0.022713999467272223,0.004394418414634584,0.006726738307832518,-0.0063099449042911485,-0.004601182984400059,-0.004386240190337143,-0.00032305753878330136,0.0003585620513834484,0.0006105829764055366,0.004832284265110808,-0.00492695775107705,0.00433040680802066,-0.00296824733991981,0.004168032152002608,-0.00874448605281706,-4.445171691920164e-05,-0.00029994061548484056,-0.0006425106341333246,0.0025496504295466154,0.0003444142852423738
3,-0.0052555886694986165,254.3539200008156,0.011910056719554732,0.008971661716178407,0.006182823161657835,-0.0031423996056131006,0.00014128452888484316,-0.00595645320859518,0.0022931476810828764,-0.0071017400874963475,0.0004564187021901844,0.0012034019774417924,0.01170544605014918,-0.015920616136554894,-0.00497163108504504,0.0005535891307246794,0.0017023092307140908,-0.0011875785435108354,0.0029417836114894306,0.0013671452593983563,-0.006147141057530409,0.001434684745209776,-0.008200341523002783,0.005870012777107944,0.002749997429976554,-0.00150807138007331,-1.279013422697306e-05,0.0009118457301683472,-0.0005108188277066989,-0.003541685710484203,0.0007550727766208026,0.001022288110046037,0.00024591590024829034,0.0003172457485707245,-0.0002325229920593749
4,-0.023073575858366713,0.011910056719554732,1215.4388684218768,-0.03586702966198734,0.0028991838631685068,0.007367075822623418,0.010039272912585634,-0.03782742262658589,-0.013474128370348884,0.0011644070296266717,-0.0055139516895994735,0.003151887372392349,0.004928823629503924,0.05208753040138787,-0.014164986757594042,-0.01986496867681539,-0.004637573112000578,0.0014023192769050386,-0.0015099975738617423,0.010842162631348587,0.013657325283425253,-0.005245145968557158,0.005165211386938875,-0.009561864793223197,-0.00735216253324332,0.002795909403286156,0.005515770242692024,-0.0015445218980676412,0.005186472526381776,0.0009250663335550276,-0.001790181196134526,0.003681143110057095,-0.0003717994076112734,0.000720539954425421,-0.0002373826156954918
5,0.04357705987687371,0.008971661716178407,-0.03586702966198734,852.8751010819951,-0.014702126496009991,0.010790910652607625,0.016576007524623085,-0.0015993395783208775,-0.004701149471497575,0.023352965012138897,-0.0009387888357436586,-0.015115928503792581,-0.00299627286617455,0.025188583590153184,-0.0018944458035658647,-0.009170016108088675,0.004351405384578649,0.002438210187424919,0.014395281580112251,0.000272487500648759,-0.027093672650922898,-0.0047574118676686145,0.01520258812259208,-0.014826189070076691,-0.0042724902240794185,0.0022063855984607796,-0.006191518105896395,-0.0021188295610272954,-0.002497435920621324,-0.009385312221476537,0.004357014542483959,-0.0022839588863168684,8.064287064127719e-05,0.0006408272430436962,0.0004594184809957829
6,-0.03106119011322062,0.006182823161657835,0.0028991838631685068,-0.014702126496009991,448.0284261879281,-0.007494619631850701,-0.006195950667591273,0.011713573742116413,-0.015961242947966515,-0.00619359772422343,-0.006999982495973356,-0.010109919658988359,0.016695970778493725,0.016065694446758125,0.005412285987452271,-0.012890426669257944,0.005920445754850513,0.005038240292931017,-0.0026947196928701366,-0.0009184177333617249,-0.005489121073854917,-0.0092804426016842,-0.004740868767020507,-0.009129732145583505,0.005057239773435685,-0.008105791823266525,-0.0021076977290171244,0.0009466005295307454,-0.00046043156135543975,-0.0018157735061320307,-0.0009081663698168174,-0.0009803899510144524,0.0003881154430384566,-0.0005794401698491837,0.0003781129738735051
9,0.008425929624723332,-0.0031423996056131006,0.007367075822623418,0.010790910652607625,-0.007494619631850701,121.55902824844537,0.00540951487073868,-0.006313299941764014,-0.007538545720214082,0.0013441581449426792,-0.004104442513302685,-0.001687885735467732,-0.0022608593212844114,0.010350057494825511,0.0013421979170397313,0.0020879904354110124,-0.0018663695104394883,-0.0011315003508693365,0.004273983218665267,-0.00037235013034200024,-0.00172343748840964,0.0012735529037325344,-0.0018566111464340118,-0.003167534879752644,-0.0017583843173507756,0.00046947613431346793,0.002822575439181033,0.0022118168372308937,0.000664667666555826,0.0036552328007457475,0.0018064953945922664,-3.048985163278692e-05,-0.00010939387404725768,0.000272002806728455,-4.2792074945171e-05
10,-0.011546527515885023,0.00014128452888484316,0.010039272912585634,0.016576007524623085,-0.006195950667591273,0.00540951487073868,270.30727516659647,0.0018837934038155749,0.003807227153439938,-0.003814451750452661,0.001015529207852053,-0.00016413692401864537,-0.0063239473962210845,-0.0026130734961599938,-0.006800922187405297,-0.006437102269511227,-0.0013876384563872122,-0.001299060882180199,-0.014108707232456332,0.0013867926502554955,-0.014446162316051787,-0.001232117549651512,-0.008761608680304208,-0.0015788095634831246,0.004561729088362186,-0.0013100451616389298,0.007031300092525314,0.002674750798429932,-0.0014298354547435136,-0.0029170657507208726,-0.00042068401523796974,0.0034250932712842383,0.000272751197974935,-0.0004458752791326971,1.056706862795493e-05
11,0.00204424561401433,-0.00595645320859518,-0.03782742262658589,-0.0015993395783208775,0.011713573742116413,-0.006313299941764014,0.0018837934038155749,374.6649496329708,-0.0077506000817775976,0.016267049709620146,0.0055418963535851405,-0.002801427254126942,0.007304865978045804,0.015364476962958111,0.0026262560285777634,-0.015278055093987624,0.0036640812711774213,0.0007206111758284259,0.0026254016148752157,-0.0002624624405185234,0.007243629964735298,0.000908603052893477,0.00248475639316667,0.00554998625778467,-0.0021057254236158994,0.001923000074502644,-0.0013098720284436675,-0.0002489669915166689,-0.002601739029590857,0.0020754025188262333,0.00013155702096015055,0.0001817874719429302,0.0002717889341307759,-0.001110155157174572,0.00010902696349237106
12,0.01062017044654617,0.0022931476810828764,-0.013474128370348884,-0.004701149471497575,-0.015961242947966515,-0.007538545720214082,0.003807227153439938,-0.0077506000817775976,249.78674678700423,0.00515953453572879,0.0039224601593799875,-0.008647753484450228,-0.010501003302081256,0.008018947403806832,-0.0002826439886382419,-0.0032128106297978445,-0.0009281426076459199,0.0017383764827001368,-0.006736584853612644,0.003405954859422579,0.011600723598248883,-0.007070175972051054,0.008452579947710627,0.003570452776699617,0.0009218197729321257,-0.00035133935385567034,-0.00035875418178310574,0.0016820901799585813,-0.002885334368573901,-0.008277854200567418,-0.000298979147068767,-0.0013358519979444407,-0.00018099028667407658,-0.00029167646748857144,-9.036789829976962e-05
