,2,3,4,5,6,9,10,11,12,13,16,17,18,20,22,24,25,27,30,33,38,41,42,44,47,48,49,54,55,56,57,59,60,62,63
2,31.706272422073585,-0.00015457613733819582,-0.0006991992684356582,0.0013617831211520874,-0.0010019738746198936,0.00028086432082407317,-0.00039815612123740037,7.300877192907665e-05,0.00039333964616829534,-0.0005236219052504176,0.0007273935925987947,0.0009314403748972072,0.0005866039057464138,0.0002672122604914547,-0.0004140655663303707,0.001135699973363648,0.00023128517971759117,0.000373707683768458,-0.00037117322966427016,-0.0002875739365249342,-0.0002924160126892619,-2.3075538484528694e-05,2.758169626036604e-05,5.0881914700503996e-05,0.00043929856955553665,-0.0004926957751077014,0.0004811563120023222,-0.00037103091748999034,0.0005954331645717355,-0.0014574143421361993,-8.890343383826525e-06,-7.498515387123181e-05,-0.00021417021137777877,0.0012748252147733478,0.0003444142852423738
3,-0.00015457613733819582,7.480997647083842,0.0003609108096841235,0.00028036442863041676,0.00019944590844059342,-0.00010474665352040223,4.8718803063465434e-06,-0.00021273047173549667,8.49313955956802e-05,-0.0002731438495191262,1.8256748087586384e-05,5.0141749060067344e-05,0.0005089324369632415,-0.0007236643698433885,-0.00023674433738317044,2.7679456536225372e-05,8.95952226691604e-05,-6.597658575060403e-05,0.00017304609479345238,8.544657871237913e-05,-0.00040980940383537906,0.00010247748180069456,-0.0006307955017694778,0.000489167731425703,0.0002499997663615205,-0.00015080713800735121,-1.4211260252142448e-06,0.00011398071627102691,-7.297411824381533e-05,-0.000590280951747404,0.00015101455532417094,0.00025557202751150536,8.197196674943181e-05,0.00015862287428536928,-0.0002325229920593749
4,-0.0006991992684356582,0.0003609108096841235,36.83148086128111,-0.0011208446769377927,9.35220601022036e-05,0.0002455691940875704,0.0003461818245717869,-0.0013509793795199968,-0.0004990417914944082,4.478488575498177e-05,-0.0002205580675837808,0.0001313286405164259,0.0002142966795436257,0.002367615018244518,-0.0006745231789330676,-0.0009932484338410616,-0.00024408279536834384,7.790662649471702e-05,-8.882338669777814e-05,0.0006776351644590389,0.000910488352228144,-0.00037465328346837835,0.0003973239528414735,-0.000796822066101981,-0.0006683784121130252,0.0002795909403286046,0.0006128633602991523,-0.0001930652372584518,0.0007409246466259917,0.0001541777222591216,-0.0003580362392269017,0.000920285777514281,-0.0001239331358704279,0.00036026997721271095,-0.0002373826156954918
5,0.0013617831211520874,0.00028036442863041676,-0.0011208446769377927,26.65234690881028,-0.00047426214503273537,0.00035969702175356674,0.000571586466366554,-5.71192706543924e-05,-0.00017411664709253652,0.0008981909620052582,-3.7551553429604255e-05,-0.0006298303543247774,-0.0001302727333119222,0.0011449356177342309,-9.021170493171312e-05,-0.0004585008054045249,0.0002290213360303813,0.0001354561215236591,0.0008467812694182769,1.7030468790525795e-05,-0.0018062448433951459,-0.00033981513340489156,0.0011694298555839935,-0.0012355157558401003,-0.00038840820218902564,0.00022063855984605656,-0.0006879464562106758,-0.00026485369512840103,-0.0003567765600887833,-0.0015642187035793905,0.0008714029084968059,-0.0005709897215791983,2.688095688042354e-05,0.0003204136215218521,0.0004594184809957829
6,-0.0010019738746198936,0.00019944590844059342,9.35220601022036e-05,-0.00047426214503273537,14.452529877022476,-0.0002498206543949494,-0.00021365347129597377,0.0004183419193611432,-0.0005911571462209942,-0.00023821529708555628,-0.0002799992998389908,-0.00042124665245791464,0.0007259117729779957,0.0007302588384890429,0.0002577279041644291,-0.0006445213334627938,0.00031160240814993216,0.0002799022384961163,-0.0001585129231100154,-5.740110833508734e-05,-0.00036594140492374856,-0.0006628887572630818,-0.0003646822128477273,-0.0007608110121320204,0.0004597490703123282,-0.0008105791823267027,-0.00023418863655746709,0.00011832506619133971,-6.57759373364973e-05,-0.0003026289176886569,-0.00018163327396334873,-0.0002450974877536251,0.00012937181434614963,-0.0002897200849245579,0.0003781129738735051
9,0.00028086432082407317,-0.00010474665352040223,0.0002455691940875704,0.00035969702175356674,-0.0002498206543949494,4.051967608281973,0.00018653499554275996,-0.00022547499792015314,-0.0002792053970448753,5.169839019007354e-05,-0.0001641777005320979,-7.032857231107874e-05,-9.829823136014055e-05,0.00047045715885566324,6.39141865257187e-05,0.00010439952177054826,-9.822997423361858e-05,-6.286113060384429e-05,0.00025141077756857456,-2.3271883146394758e-05,-0.0001148958325606484,9.09680645523051e-05,-0.00014281624203338382,-0.00026396123997942224,-0.00015985311975914816,4.694761343134655e-05,0.0003136194932423294,0.0002764771046538251,9.495252379368686e-05,0.0006092054667909338,0.0003612990789184719,-7.6224629081938935e-06,-3.6464624682421976e-05,0.00013600140336422872,-4.2792074945171e-05
10,-0.00039815612123740037,4.8718803063465434e-06,0.0003461818245717869,0.000571586466366554,-0.00021365347129597377,0.00018653499554275996,9.320940522988518,6.727833585055402e-05,0.0001410084130903879,-0.0001467096827097319,4.062116831406047e-05,-6.8390385007457155e-06,-0.00027495423461818696,-0.00011877606800732345,-0.00032385343749543303,-0.00032185511347556636,-7.30336029677496e-05,-7.217004900998072e-05,-0.0008299239548504308,8.667454064089267e-05,-0.0009630774877366869,-8.800839640371567e-05,-0.0006739698984850468,-0.0001315674636236309,0.00041470264439654364,-0.00013100451616387948,0.0007812555658361399,0.00033434384980373516,-0.0002042622078204783,-0.00048617762512018594,-8.413680304760622e-05,0.0008562733178209792,9.091706599165074e-05,-0.00022293763956633298,1.056706862795493e-05
11,7.300877192907665e-05,-0.00021273047173549667,-0.0013509793795199968,-5.71192706543924e-05,0.0004183419193611432,-0.00022547499792015314,6.727833585055402e-05,13.380891058319834,-0.00028705926228807715,0.000625655758062277,0.000221675854143379,-0.0001167261355886256,0.0003176028686106128,0.0006983853164979849,0.00012505981088468994,-0.0007639027546992057,0.00019284638269354655,4.003395421270618e-05,0.00015443538911034458,-1.6403902532430934e-05,0.0004829086643158031,6.490021806380565e-05,0.00019113510716661092,0.0004624988548154245,-0.00019142958396506482,0.00019230000745023312,-0.0001455413364937032,-3.112087393957876e-05,-0.00037167700422723217,0.00034590041980437513,2.6311404192031437e-05,4.544686798573362e-05,9.059631137692854e-05,-0.0005550775785872939,0.00010902696349237106
12,0.00039333964616829534,8.49313955956802e-05,-0.0004990417914944082,-0.00017411664709253652,-0.0005911571462209942,-0.0002792053970448753,0.0001410084130903879,-0.00028705926228807715,9.25136099211338,0.00019844363598960264,0.0001568984063752335,-0.00036032306185201734,-0.0004565653609600808,0.0003644976092640062,-1.3459237554259314e-05,-0.00016064053148988417,-4.88496109287402e-05,9.65764712611447e-05,-0.00039626969727126003,0.00021287217871387857,0.0007733815732167881,-0.0005050125694321269,0.0006501984575161987,0.00029753773139168746,8.380179753928175e-05,-3.513393538558784e-05,-3.986157575366559e-05,0.0002102612724947958,-0.0004121906240819963,-0.0013796423667612621,-5.979582941376104e-05,-0.00033396299948610953,-6.0330095558029446e-05,-0.0001458382337442752,-9.036789829976962e-05
13,-0.0005236219052504176,-0.0002731438495191262,4.478488575498177e-05,0.0008981909620052582,-0.00023821529708555628,5.169839019007354e-05,-0.0001467096827097319,0.000625655758062277,0.00019844363598960264,11.094854681099703,4.9710648784404574e-05,0.00028471275267594003,0.0005804002135699689,-0.0006903996308701974,0.0004110189726481131,0.00022979969151940656,-0.00013909238774583685,-0.0002194748004870717,0.00029144586180932387,-0.00030702235299530925,-0.000225809809150321,0.0002391175498980417,-0.000495850616493961,0.00025576828248793134,-0.00036232578316360204,1.6062739627922356e-06,0.00036626485455356294,-0.00021306856369877772,-0.00023444493237100396,-0.0004548729273049923,0.00046844165771284723,0.0005615076816477084,-0.00011561995217665866,0.0007234045009574693,6.721626709637219e-05
16,0.0007273935925987947,1.8256748087586384e-05,-0.0002205580675837808,-3.7551553429604255e-05,-0.0002799992998389908,-0.0001641777005320979,4.062116831406047e-05,0.000221675854143379,0.0001568984063752335,4.9710648784404574e-05,7.300641113369078,-0.0004831589183723781,0.00012175127663508034,-0.0001267965542489578,6.793830750911465e-05,5.276961666844282e-05,-0.00010890458459634956,0.0002032727064529572,1.0885584904777425e-05,-0.00033164800272935687,-0.000542220529705694,-0.0003135404858358482,5.597536432362472e-05,-0.00016078247747355667,-0.00031067698006552756,-0.0001257425800310679,-0.00013915748219111678,-9.472455308517802e-05,-0.000245114073119605,-0.00014488661732606133,0.00011842138043224516,-0.00035171484691953135,-0.00019554105163411357,-0.0003538661732017788,-0.00011976104535846633
17,0.0009314403748972072,5.0141749060067344e-05,0.0001313286405164259,-0.0006298303543247774,-0.00042124665245791464,-7.032857231107874e-05,-6.8390385007457155e-06,-0.0001167261355886256,-0.00036032306185201734,0.00028471275267594003,-0.0004831589183723781,21.73385849542078,0.00035124446824519957,0.0011362360471244381,0.0008186090626387802,-0.0003569994941302209,0.0002860476986148706,0.0001791946089280242,0.001333921932056415,-0.0008102720719829061,-0.00037835252825380185,-0.00018152877265811327,3.18722645690355e-05,0.00016755923927835482,0.0006183400810493733,0.0006918670294128969,0.0002506419575715771,6.0901443998190256e-05,-3.173197716773135e-05,0.0015136293593220516,0.000572901314772066,0.00041323100291049516,-0.00022497203878868116,-0.0011137941472524678,-3.932352462820678e-05
18,0.0005866039057464138,0.0005089324369632415,0.0002142966795436257,-0.0001302727333119222,0.0007259117729779957,-9.829823136014055e-05,-0.00027495423461818696,0.0003176028686106128,-0.0004565653609600808,0.0005804002135699689,0.00012175127663508034,0.00035124446824519957,7.460255656963572,-0.00021250425361596945,-7.292254150735225e-05,0.0005401410560900713,2.3723721945620805e-05,-2.231312416277861e-05,2.6153234330943388e-05,0.00044107980768307465,0.00042815391710497927,0.0002379848851436135,-0.0005164178199397579,6.169652012507085e-05,-0.0005743959531480105,4.935992008151904e-05,0.0009349670944757715,0.00010661508407106522,0.00014674494671966675,0.0011149854727382838,-7.153831972834588e-05,0.00010663157441880231,5.668618570645163e-05,-0.0003639381158463126,-0.00021039949832617907
20,0.0002672122604914547,-0.0007236643698433885,0.002367615018244518,0.0011449356177342309,0.0007302588384890429,0.00047045715885566324,-0.00011877606800732345,0.0006983853164979849,0.0003644976092640062,-0.0006903996308701974,-0.0001267965542489578,0.0011362360471244381,-0.00021250425361596945,34.496656329938745,0.0006718698597917513,0.0011452541361215763,0.0005323728766699081,0.000389619692164545,2.604127497944292e-05,-0.0013343581019281067,7.799516156814194e-05,0.0007493639555750696,0.0022499946808926747,-0.00019925656414245292,0.0009848506651841398,-6.698552165179696e-05,0.0011062107236357425,0.0002810505352900092,-0.0002559652264976202,0.0013071592965315574,-4.0969085680240857e-05,0.0015244048511335877,-0.0002200555651941074,0.0003679408607485199,-0.00036639338641729233
22,-0.0004140655663303707,-0.00023674433738317044,-0.0006745231789330676,-9.021170493171312e-05,0.0002577279041644291,6.39141865257187e-05,-0.00032385343749543303,0.00012505981088468994,-1.3459237554259314e-05,0.0004110189726481131,6.793830750911465e-05,0.0008186090626387802,-7.292254150735225e-05,0.0006718698597917513,7.000178403276331,0.00010371418475270023,0.0002619568167496551,0.0003365899094769226,-1.1269841961757702e-05,-0.0001791398095641653,-0.00048016936946077254,-6.200726965142842e-05,0.0013918406584840864,0.0006191230541118433,-0.000219468501262188,0.00015800339384344786,0.00015620841035902274,0.00018736478513321054,-9.876265791556152e-05,0.00020668647298437154,0.00010186205387430958,-0.0005005170052295935,-0.00021774000473578862,-1.1548898371151066e-05,0.00024558192758476755
24,0.001135699973363648,2.7679456536225372e-05,-0.0009932484338410616,-0.0004585008054045249,-0.0006445213334627938,0.00010439952177054826,-0.00032185511347556636,-0.0007639027546992057,-0.00016064053148988417,0.00022979969151940656,5.276961666844282e-05,-0.0003569994941302209,0.0005401410560900713,0.0011452541361215763,0.00010371418475270023,9.686687107042589,-6.669136162892235e-05,-0.00023629288408694323,-0.00036669684846583314,-0.00012082112908103614,-0.0003820926184736834,9.110841888233303e-05,0.0008720119275022415,7.152790335843535e-05,-0.00015334816711563788,-0.00013165282963581865,0.00017612450125930335,-8.601487199621752e-05,-0.0001802528831909973,-4.908536574565979e-05,0.0004264174152226936,0.00031761917846502775,7.893958091054911e-05,0.00048682277560696237,9.163974200930463e-05
