filter_idx,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,49152000.0,0.1,2.0,0.003903380193838,0.0,0.09,2.4,6.639503365053393e-18,0.0038266778352468167,0.0,121500
3,49152000.0,0.2,0.1,0.0040400861800632,0.0,0.2,0.1,9.569487800910408e-05,0.0040400861800632,0.0,108000
4,49152000.0,0.4,-0.5,0.0050547668908477,50.0,0.29,-0.2,0.09986527689422087,0.004394519719885359,0.0,96000
5,49152000.0,0.4,-0.3,0.0087244237003044,50.0,0.3,-0.04,0.0723781465093826,0.008710027944348553,0.0,24000
6,49152000.0,0.3,0.1,0.0053308674360272,50.0,0.24,0.4,0.0013447840998311866,0.005306794794969649,0.0,68343
9,49152000.0,0.1,2.0,0.0035289218171474,0.0,0.1,2.0,4.757019480375584e-16,0.0035289218171474,0.0,144000
11,49152000.0,0.3,-0.3,0.0047949844000638,50.0,0.29,-0.3,0.04604075229569787,0.003336547098433229,0.0,162000
12,49152000.0,0.2,0.3,0.0041937760648914,0.0,0.18,0.5,5.309876772526545e-06,0.0037431944176830045,0.0,136687
13,49152000.0,0.3,-0.3,0.0055575018640853,50.0,0.23,0.0,0.0012382392083735135,0.0043284228869114455,0.0,96000
16,49152000.0,0.2,0.4,0.003058630957211,0.0,0.18,0.6,3.6953753978274515e-06,0.0024616027365190196,0.0,307546
17,49152000.0,0.4,-0.8,0.0102888643705703,50.0,0.41,-0.8,2.66438816389338,0.010172438175714504,75.0,18000
18,49152000.0,0.3,-0.3,0.0044790909812142,100.0,0.22,0.1,0.00030855633694226476,0.004135387032953686,50.0,108000
20,49152000.0,0.1,2.2,0.0039527805898554,0.0,0.11,1.9,3.283210527243378e-13,0.003903537568712423,0.0,121500
22,49152000.0,0.2,0.3,0.0052435701301332,0.0,0.25,-0.1,0.0033038956281684216,0.003469673142653784,0.0,162000
25,49152000.0,0.1,1.6,0.0050133882870131,0.0,0.09,1.9,3.563523116215358e-18,0.004778327109495301,0.0,81000
27,49152000.0,0.2,0.1,0.0035102285711642,0.0,0.19,0.2,1.7279473777620826e-05,0.002893929218298452,0.0,216000
33,49152000.0,0.1,2.1,0.0030847598646333,0.0,0.11,1.7,1.0507008771323536e-13,0.003074226051192862,0.0,192000
38,49152000.0,0.1,2.2,0.0053863213095644,0.0,0.09,2.6,3.054776669165639e-18,0.005346512625480304,0.0,68343
41,49152000.0,0.2,0.2,0.0027806715125352,0.0,0.18,0.4,7.346113852013021e-06,0.0023631013034289827,0.0,324000
42,49152000.0,0.1,1.4,0.0066772729570949,100.0,0.09,1.7,3.89636929035397e-17,0.006391491495415819,75.0,45562
44,49152000.0,0.1,2.6,0.0037724123620175,50.0,0.11,2.3,8.316456516305015e-14,0.003676360831893155,75.0,144000
47,49152000.0,0.4,-0.5,0.0020436526909053,0.0,0.4,-0.5,1.225581388573347,0.0020436526909053,0.0,432000
48,49152000.0,0.1,1.9,0.0046115853309949,0.0,0.09,2.3,1.7252580246709339e-18,0.0044727155975751165,0.0,96000
49,49152000.0,0.4,-0.5,0.0034050384425213,50.0,0.3,-0.25,0.09572000757304915,0.002499385197496262,0.0,288000
54,49152000.0,0.1,1.9,0.0051019307518876,50.0,0.11,1.6,6.781187446182896e-14,0.00477303998007772,50.0,81000
55,49152000.0,0.1,2.2,0.0042259063247844,0.0,0.1,2.2,7.070790258597541e-16,0.0042259063247844,0.0,108000
56,49152000.0,0.4,-0.8,0.0079457597506906,50.0,0.39,-0.8,2.7230342295811414,0.007275648275599678,25.0,36000
57,49152000.0,0.2,0.3,0.0044748304301205,0.0,0.24,0.0,0.002419724528516391,0.00428826880400901,0.0,96000
59,49152000.0,0.4,-0.3,0.0030815876890064,0.0,0.4,-0.25,1.0358587148411735,0.0016585564274836304,0.0,648000
60,49152000.0,0.3,1.6,0.0262150538418097,200.0,0.29,1.7,0.00018531779479644936,0.026215052117180893,200.0,2697
62,49152000.0,0.2,-0.1,0.0132287099446145,0.0,0.31,-0.5,0.1938337117676363,0.013172650999912883,75.0,10125
63,49152000.0,0.1,2.4,0.0027251496622687,0.0,0.09,2.8,3.5121974027111745e-19,0.0021644331264586425,0.0,384000
