filter_idx,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,49152000.0,0.1,2.0,0.0046449862222416,50.0,0.09,2.4,4.7643567273617125e-18,0.004593962814836039,50.0,91125
3,49152000.0,0.2,0.1,0.0040682505600216,0.0,0.2,0.1,9.575613574117562e-05,0.0040682505600216,0.0,108000
4,49152000.0,0.4,-0.6,0.0044736348322733,50.0,0.35,-0.5,0.877542665647576,0.0029939538081803496,0.0,216000
5,49152000.0,0.4,-0.3,0.0082120106868794,0.0,0.4,-0.28,1.0195514236252325,0.008207269981289622,25.0,27000
6,49152000.0,0.4,-0.2,0.0053025841254359,100.0,0.33,0.0,0.08378724454701617,0.005222629383992317,50.0,68343
9,49152000.0,0.1,2.0,0.0034455273688047,0.0,0.1,2.0,4.737184240411582e-16,0.0034455273688047,0.0,162000
11,49152000.0,0.3,-0.4,0.0055200550586575,50.0,0.29,-0.4,0.054115438629656336,0.003900250535494032,0.0,121500
12,49152000.0,0.2,0.3,0.0045778679386891,0.0,0.17,0.6,1.2623411663644827e-06,0.0038736707004161652,0.0,121500
13,49152000.0,0.3,-0.3,0.0055748818750599,50.0,0.3,-0.31,0.047620200442122465,0.004248888614291291,25.0,108000
16,49152000.0,0.2,0.4,0.0033932486366636,0.0,0.18,0.6,3.6882754071533004e-06,0.0025277595308420553,0.0,288000
17,49152000.0,0.4,-0.9,0.0139343163429963,50.0,0.32,-0.8,0.5586516877387405,0.01349602933092095,0.0,10125
18,49152000.0,0.1,2.0,0.0044241665715315,0.0,0.11,1.6,1.439857476866018e-13,0.004112171735667358,0.0,108000
20,49152000.0,0.3,0.0,0.0037441452442371,50.0,0.24,0.3,0.0028656596170722644,0.0025129599463760144,0.0,288000
22,49152000.0,0.2,0.3,0.0053636581721039,0.0,0.25,-0.1,0.00330279339496791,0.003592521306462315,0.0,144000
25,49152000.0,0.1,1.6,0.0046858928384939,0.0,0.1,1.6,1.517624795995842e-15,0.0046858928384939,0.0,81000
27,49152000.0,0.2,0.1,0.0036316921673094,0.0,0.19,0.2,1.7241353871036057e-05,0.0030181505803487108,0.0,205030
33,49152000.0,0.1,2.0,0.0034978211572414,0.0,0.11,1.7,1.0487936878736859e-13,0.0029461200907012486,0.0,216000
38,49152000.0,0.3,0.1,0.0053764891392907,100.0,0.27,0.2,0.014574413844440161,0.005193897858480845,50.0,72000
41,49152000.0,0.2,0.2,0.0033545690192084,0.0,0.17,0.5,1.7491724310935564e-06,0.002569123038694422,0.0,288000
42,49152000.0,0.1,1.9,0.0040308051791331,50.0,0.09,2.2,8.478833184731665e-18,0.003721077666595629,25.0,136687
44,49152000.0,0.1,1.7,0.0060046281821775,100.0,0.1,1.7,6.2181926408572446e-15,0.0060046281821775,100.0,54000
47,49152000.0,0.5,-0.6,0.0028369087130971,50.0,0.4,-0.43,1.1480647684283676,0.001598198749598212,0.0,729000
48,49152000.0,0.1,1.8,0.0054687247977792,0.0,0.09,2.2,2.133097685181904e-18,0.005242286152516318,0.0,68343
49,49152000.0,0.3,-0.3,0.0029517043503387,0.0,0.3,-0.29,0.10670734447564797,0.002575632973849662,0.0,288000
54,49152000.0,0.1,2.0,0.0049051658653636,50.0,0.09,2.4,6.614619757170602e-19,0.004427534911853853,50.0,96000
55,49152000.0,0.1,2.1,0.0044262662146175,0.0,0.1,2.1,8.91462014329944e-16,0.0044262662146175,0.0,96000
56,49152000.0,0.2,-0.3,0.0067273276007123,0.0,0.2,-0.28,0.0008475859618769429,0.00601663340872316,0.0,51256
57,49152000.0,0.3,-0.2,0.0043630821619401,50.0,0.23,0.1,0.0011116594315303634,0.003973794975928369,0.0,121500
59,49152000.0,0.4,-0.5,0.0031261175523948,50.0,0.3,-0.23,0.09010796215793276,0.0021101161381356093,0.0,432000
60,49152000.0,1.0,-0.3,0.0266741828320631,100.0,0.93,-0.3,0.854176134233959,0.026672783611235373,50.0,2530
62,49152000.0,0.3,-0.3,0.0113173130762314,0.0,0.35,-0.4,0.4363904510566755,0.011269665933855588,50.0,15187
63,49152000.0,0.1,2.3,0.0028767648187483,0.0,0.11,2.0,3.613052259511018e-14,0.0024108291495393286,0.0,324000
