filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,26.50564929911866,18.53820976332904,38.61309667596771,15.863250983370012,6.044420370567786,58.108758866607886,49152000.0,dual_color,0.0046449862222416,0.1,2.0,2.706507783164065e-15,50.0,24.36935438858066,0.0001937104786289,0.004593962814836,0.09,2.4,4.764356727361713e-18,50.0,91125,2.80417,0.0490176,0.0,2.47578,0.0222091,0.0,1.96592,0.0206091,0.0,0.0
3,9.10066314084133,6.710354080736279,13.366351655869646,16.162697750942087,4.709703386205345,118.89165912283218,49152000.0,single_edge,0.0040682505600216,0.2,0.1,9.575613574117562e-05,0.0,9.10066314084133,0.0001937104786289,0.0040682505600216,0.2,0.1,9.575613574117562e-05,0.0,108000,1.70949,0.0516347,0.0,1.50448,0.024352,0.0,1.1976,0.0238883,0.0,0.0
4,37.021685349042585,28.375840856655525,48.287887388283806,9.06715408126678,3.936847864075992,23.895793868356176,49152000.0,dual_color,0.0044736348322733,0.4,-0.6,2.386003345310603,50.0,37.021685349042585,0.0001937104786289,0.0029939538081803,0.35,-0.5,0.877542665647576,0.0,216000,3.65371,0.0500779,0.0,3.20173,0.0224702,0.0,2.55968,0.023626,0.0,0.0
5,28.37293979382437,22.406852858110025,35.645398002787566,6.097586691040284,2.7698851006665137,16.487142472780253,49152000.0,dual_color,0.0082120106868794,0.4,-0.3,1.0841205222469978,0.0,27.61068531499836,0.0001937104786289,0.0082072699812896,0.4,-0.28,1.0195514236252323,25.0,27000,3.62342,0.0434799,0.0,3.15578,0.0158993,0.0,2.55102,0.0199552,0.0,0.0
6,15.514196751271232,11.95561751667164,21.52186259366582,8.50305942628771,3.202818948949202,78.16903000891523,49152000.0,single_edge,0.0053025841254359,0.4,-0.2,0.4595815744894284,100.0,14.667821770601536,0.0001937104786289,0.0052226293839923,0.33,0.0,0.0837872445470161,50.0,68343,2.65311,0.0419389,0.0,2.32587,0.0141759,0.0,1.87385,0.0165318,0.0,0.0
9,4.265353392911016,3.0022357299926785,7.00419193836642,22.388439609971545,4.67146350588661,164.07065437510514,49152000.0,multi_edge,0.0034455273688047,0.1,2.0,4.737184240411582e-16,0.0,4.265353392911016,0.0001937104786289,0.0034455273688047,0.1,2.0,4.737184240411582e-16,0.0,162000,1.18374,0.0482086,0.0,1.04141,0.0209112,0.0,0.833989,0.0200513,0.0,0.0
11,13.21055752248378,9.797221312154464,19.27145606707272,13.172561361906345,4.631943666637777,112.3736546000478,49152000.0,single_edge,0.0055200550586575,0.3,-0.4,0.0685862514625725,50.0,13.21055752248378,0.0001937104786289,0.003900250535494,0.29,-0.4,0.0541154386296563,0.0,121500,2.07461,0.0524227,0.0,1.82005,0.0249401,0.0,1.45191,0.025721,0.0,0.0
12,9.279563322104677,6.91876257076575,14.49792127840007,15.058819404827108,4.62040689867337,126.27914056529612,49152000.0,single_edge,0.0045778679386891,0.2,0.3,6.008523259586036e-05,0.0,9.279563322104677,0.0001937104786289,0.0038736707004161,0.17,0.6,1.2623411663644827e-06,0.0,121500,1.80509,0.0485139,0.0,1.58622,0.0210366,0.0,1.26692,0.0213796,0.0,0.0
13,11.064398542990336,8.133431946464125,16.893464128149088,14.44769788678105,4.304878677612834,101.29746834247165,49152000.0,single_edge,0.0055748818750599,0.3,-0.3,0.0452965798171854,50.0,10.520726230000935,0.0001937104786289,0.0042488886142912,0.3,-0.31,0.0476202004421224,25.0,108000,1.97061,0.0497185,0.0,1.72779,0.0218985,0.0,1.38742,0.0229075,0.0,0.0
16,8.109517481129542,6.092423762021922,12.334907063570736,15.082427721020988,4.218062246809013,124.70005129676856,49152000.0,multi_edge,0.0033932486366636,0.2,0.4,4.189290608100696e-05,0.0,8.109517481129542,0.0001937104786289,0.002527759530842,0.18,0.6,3.688275407153301e-06,0.0,288000,1.7356,0.0457257,0.0,1.52646,0.0183681,0.0,1.2237,0.018102,0.0,3.244870899999999e-273
