filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,filter_group,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,33.96059945258502,24.33663270788896,48.21540350646595,12.97820708875681,5.418681477017486,49.91018313344371,49152000.0,dual_color,0.003903380193838,0.1,2.0,3.771730070223333e-15,0.0,33.96059945258502,0.0001937104786289,0.0038266778352468,0.09,2.4,6.6395033650533935e-18,0.0,121500,3.30343,0.0483491,0.0,2.91165,0.0212524,0.0,2.31729,0.0204734,0.0,0.0
3,9.09484120598525,6.709210509343613,13.354968977418515,15.927686447043095,4.699739234996324,111.1557748851135,49152000.0,single_edge,0.0040400861800632,0.2,0.1,9.569487800910408e-05,0.0,9.09484120598525,0.0001937104786289,0.0040400861800632,0.2,0.1,9.569487800910408e-05,0.0,108000,1.70908,0.0516315,0.0,1.50373,0.0243301,0.0,1.1967,0.0239492,0.0,0.0
4,38.57901276647008,29.75078676345352,50.04220098870105,8.555893831475597,3.723567247126487,22.42598201250017,49152000.0,dual_color,0.0050547668908477,0.4,-0.5,2.020127109910725,50.0,38.57901276647008,0.0001937104786289,0.0043945197198853,0.29,-0.2,0.0998652768942208,0.0,96000,3.83242,0.0483073,0.0,3.35654,0.0207163,0.0,2.68301,0.022352,0.0,0.0
5,27.822727381485365,21.84919733242779,35.12968171453569,6.378125061481303,2.9411001039390388,17.155329084890337,49152000.0,dual_color,0.0087244237003044,0.4,-0.3,1.0147510134778686,50.0,27.822727381485365,0.0001937104786289,0.0087100279443485,0.3,-0.04,0.0723781465093826,0.0,24000,3.52452,0.0447128,0.0,3.07055,0.0171982,0.0,2.47362,0.020908,0.0,0.0
6,15.440392541508432,11.881322198137354,21.469099973917903,8.635018200699987,3.2773802770063094,79.29198150341206,49152000.0,single_edge,0.0053308674360272,0.3,0.1,0.0294505055181972,50.0,15.440392541508432,0.0001937104786289,0.0053067947949696,0.24,0.4,0.0013447840998311,0.0,68343,2.62715,0.0424947,0.0,2.30324,0.0147565,0.0,1.85366,0.0170772,0.0,0.0
9,4.283213012420411,3.0178239737200068,6.823989994093324,21.51343333088841,4.663812680349639,149.16462811808236,49152000.0,multi_edge,0.0035289218171474,0.1,2.0,4.757019480375584e-16,0.0,4.283213012420411,0.0001937104786289,0.0035289218171474,0.1,2.0,4.757019480375584e-16,0.0,144000,1.18616,0.0482962,0.0,1.04324,0.0209689,0.0,0.835731,0.0201281,0.0,0.0
11,14.250685146102766,10.669559006496828,20.115558177787427,11.987646239523311,4.392903595929434,97.3767759253288,49152000.0,single_edge,0.0047949844000638,0.3,-0.3,0.0589701875576445,50.0,14.250685146102766,0.0001937104786289,0.0033365470984332,0.29,-0.3,0.0460407522956978,0.0,162000,2.24222,0.0494968,0.0,1.96858,0.0219867,0.0,1.5742,0.0227123,0.0,0.0
12,9.28591547469856,6.928449799677441,14.38440294742298,14.804435740562308,4.593662320849125,122.19377006244872,49152000.0,single_edge,0.0041937760648914,0.2,0.3,6.012636282503601e-05,0.0,9.28591547469856,0.0001937104786289,0.003743194417683,0.18,0.5,5.309876772526545e-06,0.0,136687,1.80952,0.0484156,0.0,1.58986,0.0209339,0.0,1.26971,0.0213604,0.0,0.0
13,11.054444971647634,8.12615015185171,16.8676346313135,14.4316981733534,4.311173067783964,100.96496909862358,49152000.0,single_edge,0.0055575018640853,0.3,-0.3,0.0452581667632316,50.0,11.054444971647634,0.0001937104786289,0.0043284228869114,0.23,0.0,0.0012382392083735,0.0,96000,1.96729,0.0498254,0.0,1.72493,0.0220062,0.0,1.38493,0.0230683,0.0,0.0
16,8.12512843533763,6.1026029377254565,12.500448920120396,15.531951185499684,4.192009406977843,130.5537411269693,49152000.0,multi_edge,0.003058630957211,0.2,0.4,4.1973550612570776e-05,0.0,8.12512843533763,0.0001937104786289,0.002461602736519,0.18,0.6,3.695375397827452e-06,0.0,307546,1.73931,0.0456899,0.0,1.5296,0.018301,0.0,1.22631,0.0181471,0.0,4.0113732999999986e-259
