filter_idx,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,initial_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,best_exclude_cutoff,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,34.369505961016415,24.60582549601553,45.56307675191022,12.809655440967337,5.613093404092146,50.100223428348784,78151680.0,0.004488318631206911,0.1,2.1,2.843319960373269e-15,25.0,32.915840303209684,0.00015362295885456962,0.004020743586633846,0.11,1.7,5.113891298106219e-13,25.0,3.31457,0.0486398,0.0,2.92151,0.0215442,0.0,2.32323,0.0208998,0.0,0.0
3,9.211916207745668,6.612516713419838,15.279208264571132,18.24290529000524,4.943055896609602,134.9727348076181,78151680.0,1.0,,,,,,,1.0,,,,,1.69518,0.0526044,0.0,1.49107,0.0252987,0.0,1.18552,0.0250452,0.0,0.0
4,38.920788591541545,29.747965786123423,50.86131943183887,8.496135912640739,3.8116016828825976,24.288728369533093,78151680.0,,,,,,,,,,,,,3.84428,0.0486565,0.0,3.36624,0.0210611,0.0,2.69082,0.0227033,0.0,
5,27.9704938771232,22.083295994121187,34.34844240607496,6.381211737889005,3.2253957767362085,19.80572057174062,78151680.0,,,,,,,,,,,,,3.51946,0.0451468,0.0,3.06522,0.0176519,0.0,2.46929,0.0213569,0.0,
6,15.521844834116958,12.091264124779498,21.51883076934563,8.538402112251227,3.0972919458732657,72.75351956138381,78151680.0,,,,,,,,,,,,,2.62673,0.0428257,0.0,2.30193,0.0150956,0.0,1.85248,0.0175218,0.0,
9,4.317211343701729,3.0455858883489904,7.122921701873342,22.310000298601175,5.4717806854512006,156.30015132241044,78151680.0,,,,,,,,,,,,,1.17696,0.0491427,0.0,1.03532,0.0217894,0.0,0.828191,0.0210849,0.0,
10,11.440036132905965,8.808161253090914,15.865007705972875,11.033457160770732,3.6510322925793446,95.86471098042335,78151680.0,,,,,,,,,,,,,2.12528,0.0473883,0.0,1.85991,0.0194017,0.0,1.50564,0.0217183,0.0,
11,14.3475314661686,10.77089620671352,19.583104588725096,11.96541029216396,4.279791191532048,103.51783027828726,78151680.0,,,,,,,,,,,,,2.24083,0.0498052,0.0,1.96723,0.0223245,0.0,1.57143,0.0230455,0.0,
12,9.33567609237407,6.8451644773370415,14.472109280719572,15.951738978468132,4.495079120593016,122.25577553931298,78151680.0,,,,,,,,,,,,,1.80335,0.0489132,0.0,1.58402,0.021423,0.0,1.26455,0.0219169,0.0,
13,11.160017514260016,8.296117395254576,17.407092103871253,17.105434926187684,4.6011589575513225,150.8584303330005,78151680.0,,,,,,,,,,,,,1.95407,0.0505902,0.0,1.71325,0.0227684,0.0,1.37393,0.0239501,0.0,
16,8.163741679481413,6.024111518984412,14.78985758368828,19.37695135322164,4.503508008366733,184.68836588189404,78151680.0,,,,,,,,,,,,,1.72932,0.0463663,0.0,1.52072,0.0189506,0.0,1.21802,0.0189309,0.0,
17,23.04564788194018,17.963574309390715,30.128128174196785,8.452884559738843,4.445432191317841,24.189183830948995,78151680.0,,,,,,,,,,,,,2.50468,0.0653042,0.0,2.17942,0.0384406,0.0,1.71875,0.039732,0.0,
18,7.202970690419083,5.140224250903685,11.88257455881309,20.105968915034296,5.04451420192369,156.72521489408987,78151680.0,,,,,,,,,,,,,1.51221,0.050004,0.0,1.33154,0.0227691,0.0,1.06174,0.0220134,0.0,
20,35.02868104074377,26.764790650731047,44.997308896597424,10.073999334890232,5.211343237695593,24.769729895473773,78151680.0,,,,,,,,,,,,,3.48898,0.0473625,0.0,3.07668,0.0203362,0.0,2.44384,0.0195485,0.0,
22,8.077165838166588,5.918871357550503,12.748697371275185,17.238976148139443,4.136478533680708,143.53032582104615,78151680.0,,,,,,,,,,,,,1.66803,0.0505655,0.0,1.46247,0.0228996,0.0,1.17052,0.023875,0.0,
24,10.1463355490929,7.410540777860232,17.096827740122748,20.69799214596206,5.199245153033107,165.94373129912591,78151680.0,,,,,,,,,,,,,1.74699,0.0549146,0.0,1.5343,0.027335,0.0,1.22752,0.0271175,0.0,
25,4.769784176385541,3.341078009615089,8.924027811560297,26.28244040382249,6.024840782664698,212.10625190292728,78151680.0,,,,,,,,,,,,,1.14114,0.0531977,0.0,1.0055,0.0260815,0.0,0.80105,0.0246199,0.0,
27,5.222126889958339,3.7076885437611407,9.58863306012814,21.987286619459667,5.206835409904,212.1450176599686,78151680.0,,,,,,,,,,,,,1.27851,0.0511756,0.0,1.12476,0.023834,0.0,0.896776,0.0233689,0.0,
30,9.07580476841704,6.489487556453572,15.57791670962324,20.403324378474345,5.269261969875651,177.42826515647454,78151680.0,,,,,,,,,,,,,1.67665,0.0522819,0.0,1.47298,0.0248492,0.0,1.17202,0.0250105,0.0,
33,6.794106380465332,4.730028269507497,11.03886295881721,19.508540944990667,4.780931887204571,136.6242763350125,78151680.0,,,,,,,,,,,,,1.48997,0.0482935,0.0,1.31307,0.0212177,0.0,1.04672,0.0201419,0.0,
34,8.665592650167659,6.07794261295001,13.093412554797576,17.288806359435522,4.902694377812591,119.193877685852,78151680.0,,,,,,,,,,,,,1.60145,0.0540912,0.0,1.4054,0.0265315,0.0,1.12288,0.0270205,0.0,
38,26.123849083012956,20.10009124760677,34.64580093549189,11.346392510697612,4.641486992104023,37.71901207897609,78151680.0,,,,,,,,,,,,,3.01562,0.0478052,0.0,2.65416,0.0206048,0.0,2.1057,0.0209188,0.0,
41,10.190199066556778,7.292672944921682,16.09076183625519,17.399572492015835,4.7018395520475815,139.59959664925572,78151680.0,,,,,,,,,,,,,1.82955,0.0491878,0.0,1.61102,0.0219569,0.0,1.28355,0.0213988,0.0,
42,31.897779468646423,22.088501242881023,44.8697856758536,16.700681445704753,8.069231914950612,47.028924830175455,78151680.0,,,,,,,,,,,,,2.68013,0.0543789,0.0,2.38617,0.0288192,0.0,1.86947,0.0247794,0.0,
44,24.23168952842851,18.54179468638972,33.20887924954672,14.756328105533017,5.216416930191984,64.47384389151692,78151680.0,,,,,,,,,,,,,2.93504,0.0436366,0.0,2.58849,0.0168897,0.0,2.06043,0.0160143,0.0,
47,22.21012472959148,17.08392348367259,27.94093820651388,7.521259864160468,3.5899104588638524,20.69636808968341,78151680.0,,,,,,,,,,,,,2.9962,0.0465558,0.0,2.6247,0.0189697,0.0,2.09738,0.0206434,0.0,
48,6.889047353549885,5.0179986144089925,10.716169883714873,17.715040710398853,5.4269875254981645,132.81459914383396,78151680.0,,,,,,,,,,,,,1.46273,0.0502894,0.0,1.2889,0.0232276,0.0,1.02995,0.0217265,0.0,
49,24.390206657045848,18.687426527960078,32.601923719691214,10.32160994529856,4.061236759356771,65.52526035203715,78151680.0,,,,,,,,,,,,,3.03723,0.0473926,0.0,2.66561,0.0197469,0.0,2.13915,0.0205363,0.0,
50,16.65086866153101,12.538568817903462,22.2529908144046,9.637119995576583,3.703745143051473,52.13047212297055,78151680.0,,,,,,,,,,,,,2.52487,0.0484939,0.0,2.20139,0.0212528,0.0,1.75544,0.0240139,0.0,
54,3.8797707968934207,2.680623738147494,7.489710711704847,28.982914017044248,6.201603656218563,190.31800540303783,78151680.0,,,,,,,,,,,,,1.03526,0.0499141,0.0,0.914724,0.023245,0.0,0.727476,0.0213789,0.0,
55,10.486008396584372,7.748296441937965,16.9215322563909,18.340765669797573,4.441163130487635,153.02221396139242,78151680.0,,,,,,,,,,,,,1.89798,0.0482302,0.0,1.67005,0.0209249,0.0,1.33012,0.0209295,0.0,
56,29.51791076007269,21.927101811261934,39.31587601069606,10.623307693402138,4.493128228643761,38.02950368680939,78151680.0,,,,,,,,,,,,,2.81612,0.0634988,0.0,2.46515,0.0360418,0.0,1.96043,0.036457,0.0,
57,12.287431809108304,9.175980597021145,19.15166887486607,13.3930764668427,4.489553941802143,128.4188766458622,78151680.0,,,,,,,,,,,,,2.08426,0.0488804,0.0,1.83074,0.0213866,0.0,1.46796,0.0224805,0.0,
59,29.978299803231767,23.76236502408,38.08678530273127,6.454924155421693,2.866551902415251,20.80117088831325,78151680.0,,,,,,,,,,,,,3.77819,0.0404371,0.0,3.31265,0.0126693,0.0,2.67941,0.0153083,0.0,
60,1.2513806486886412,0.9562840592817192,2.33748506141523,19.60368234301272,3.102121922632012,194.26615720722052,78151680.0,,,,,,,,,,,,,0.791577,0.0339875,0.0,0.76738,0.026649,0.0,0.598998,0.0248267,0.0,
61,7.65037421348809,5.747148577225502,11.672561062406189,14.30492921116818,4.381280881854011,99.14664062072188,78151680.0,,,,,,,,,,,,,1.69334,0.0460213,0.0,1.48792,0.0185956,0.0,1.18671,0.0195867,0.0,
62,22.47792995221166,17.227474961853588,28.672997473867976,9.49176798906594,4.780817222360058,24.89276047516924,78151680.0,,,,,,,,,,,,,2.54038,0.0606717,0.0,2.20788,0.0338474,0.0,1.74349,0.035661,0.0,
63,4.819722337477637,3.3750075738418093,9.47669032206198,27.452317270488177,4.99828642567546,234.65719175811705,78151680.0,,,,,,,,,,,,,1.30203,0.044238,0.0,1.14771,0.0174181,0.0,0.918851,0.0158616,0.0,
