filter_idx,obs_var,var_exclude_0,var_exclude_50,var_exclude_100,var_exclude_200,kstest_stat_0,kstest_stat_50,kstest_stat_100,kstest_stat_200,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,best_augmented_var,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,33.96059945258502,33.96059945258502,31.590197091174,30.173932257328552,28.071818503551764,0.003903380193838,0.0046027373250163,0.0052939612695047,0.0065946255524592,0.005781686613532233,0.0049264171579676,0.0046027373250163706,0.003883478389466677,33.96059945258502,0.0038266778352468167,,,,
3,9.09484120598525,9.09484120598525,8.382736794135166,8.021471154004384,7.499484890287939,0.0040400861800632,0.0048787389710368,0.0066190597947818,0.0070947374123413,0.005798519708907768,0.005120791496946442,0.0044614444615748705,0.004472088106842631,,0.00404008618006324,,,,
4,38.57901276647008,38.57901276647008,36.471509531330064,35.14432577876236,33.146762097141746,0.0056174494773013,0.0050547668908477,0.0055528528785337,0.006033341780983,0.005399998914075499,0.005347550354890519,0.005001413093622162,0.0048424924796328095,38.57901276647008,0.004635817301657297,0.004529489557147159,0.004394519719885359,,
5,27.822727381485365,27.822727381485365,26.55744340256128,25.749940706149708,24.50367139011033,0.0090500080110922,0.0087244237003044,0.0087461510881122,0.009458334914008,0.008724335624602342,0.008713708507743056,0.008719804720758118,0.008711719484993552,27.822727381485365,0.008722253749286313,0.008713271702543157,0.008710027944348553,,
6,15.440392541508432,15.440392541508432,14.592806013590376,14.126620397518115,13.423262529724491,0.0057254170816617,0.0053308674360272,0.0065594085131931,0.0060584347477731,0.005582890323862319,0.005485049693659302,0.005457328771376543,0.005420996989369986,15.440392541508432,0.005330867436027287,0.005384335515384309,0.005306794794969649,,
9,4.283213012420411,4.283213012420411,3.870119208102397,3.684224254534208,3.4271811287583582,0.0035289218171474,0.0042411820495814,0.0056352637129648,0.0054181897226698,0.00692200893047723,0.006373940221757413,0.005481278470401585,0.004836537859605361,,0.0035289218171474235,,,,
11,14.250685146102766,14.250685146102766,13.322023402172404,12.812664802785784,12.05175225674486,0.0052761969403243,0.0047949844000638,0.0062026090620255,0.0058709939374507,0.004903100471851607,0.004639664449178273,0.004295453108056346,0.004051137689934703,14.250685146102766,0.004071311552825627,0.003566740661326076,0.003336547098433229,,
12,9.28591547469856,9.28591547469856,8.597097836056653,8.242047629071093,7.724021411050565,0.0041937760648914,0.0056180096179297,0.005071233608643,0.0064151208322274,0.0049943424241405965,0.0051272122041159385,0.004396986598388719,0.0040535224716199,9.28591547469856,0.0037431944176830045,,,,
13,11.054444971647634,11.054444971647634,10.224324895860594,9.795156296615849,9.174691938679109,0.006104370013151,0.0055575018640853,0.0065941226306022,0.0074818217656663,0.005406473679497287,0.005387137508465978,0.005095266482354588,0.0050339022984390025,11.054444971647634,0.004626703995527684,0.004396666752926159,0.0043284228869114455,,
16,8.12512843533763,8.12512843533763,7.520000080942492,7.2137810271630896,6.76874207602908,0.003058630957211,0.0044127471918658,0.0044824493237826,0.0054459640055745,0.004427379514472474,0.004093256961839931,0.003574967061139578,0.0030256742081813393,8.12512843533763,0.0024616027365190196,,,,
