filter_idx,obs_var,var_exclude_0,var_exclude_50,var_exclude_100,var_exclude_200,kstest_stat_0,kstest_stat_50,kstest_stat_100,kstest_stat_200,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,best_augmented_var,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,26.50564929911866,26.50564929911866,24.36935438858066,23.14697115184961,21.381887640044063,0.0054464010893535,0.0046449862222416,0.0053915228413021,0.0067058396545126,0.006088209612914418,0.005823702050939773,0.005123814068176559,0.004968627062733266,0.004593962814836039,24.36935438858066,0.005033442859720627,0.005084042035488484,,
3,9.10066314084133,9.10066314084133,8.384578107881246,8.022366735038757,7.499724822149062,0.0040682505600216,0.0047985682778455,0.0066339209948778,0.0071642847353895,0.005861978078876673,0.005170376991018855,0.004470115979581857,0.0044202798683874445,0.004068250560021691,,,,,
4,37.021685349042585,37.021685349042585,34.92906984735302,33.61854802599146,31.65233410476994,0.0048058312324575,0.0044736348322733,0.0052700444418113,0.0062350932800079,0.0048630972315102175,0.004397381008263333,0.004131089312933045,0.004172678166689814,0.003623800638048319,37.021685349042585,0.0033436846025521882,0.0029939538081803496,,
5,28.37293979382437,28.37293979382437,27.101777072514977,26.293383277749857,25.051369723709342,0.0082120106868794,0.0083952566811121,0.0090890654171366,0.008310004409726,0.008216451769007482,0.008207745268759892,0.008209555271053104,0.008207269981289622,0.008210185254554525,27.61068531499836,,,,
6,15.514196751271232,15.514196751271232,14.667821770601536,14.20331348475365,13.50322431069348,0.0056662583513707,0.0056691124216582,0.0053025841254359,0.0061837439802604,0.005989995797509168,0.005646162732827031,0.005482522240647221,0.0054560667749703196,0.0053025841254359385,14.667821770601536,0.005297810369465639,0.005222629383992317,0.005257269574461043,0.005346491332461123
9,4.265353392911016,4.265353392911016,3.850283339198066,3.6655810799308863,3.4098908919468407,0.0034455273688047,0.0042244164864209,0.0056157741328338,0.0053946787182419,0.006756457937651783,0.0063400010228070736,0.0053796957356801525,0.004681652490547861,0.0034455273688047405,,,,,
11,13.21055752248378,13.21055752248378,12.307981912170057,11.82107021802079,11.096962786908042,0.005980589676387,0.0055200550586575,0.0063251762862397,0.007311406393406,0.005179486701498481,0.005226656528299491,0.0046825464650090826,0.00474646271935153,0.004457339743523359,13.21055752248378,0.004178604558909199,0.003900250535494032,,
12,9.279563322104677,9.279563322104677,8.58768898430882,8.231913913930567,7.712839376161154,0.0045778679386891,0.0054994090223472,0.004998764596446,0.0063533946531291,0.005270963626802717,0.005030452687332612,0.004486625699482355,0.003946884558279712,0.0038736707004161652,9.279563322104675,,,,
13,11.064398542990336,11.064398542990336,10.233002833389977,9.803529845958304,9.182785662704886,0.0061216786260545,0.0055748818750599,0.006344766435024,0.0074814355013275,0.005475162113285359,0.005409224440218949,0.0050969792083807725,0.0050446113800141495,0.004713781886822699,10.520726230000935,0.004248888614291291,0.004349513140468206,,
16,8.109517481129542,8.109517481129542,7.508956639697818,7.203087601304994,6.757953905224469,0.0033932486366636,0.0044720642740141,0.0048325832260494,0.0054828360052303,0.0046373813579349,0.004029063653733567,0.0035112118872246967,0.0029519552162865503,0.0025277595308420553,8.109517481129542,,,,
17,19.82343149701984,19.82343149701984,18.71510359341719,18.00307568261619,16.914021092089463,0.0158430824922575,0.0139343163429963,0.0143041583416697,0.0171747927419429,0.01371209468968819,0.01376616194303766,0.013683006152497734,0.013693136184176447,0.013934316342996356,19.823431497019836,0.01383838050652425,0.01349602933092095,,
18,7.185139187117724,7.185139187117724,6.585902730575982,6.28867535778467,5.862359850200905,0.0044241665715315,0.0050891095455883,0.004520756890957,0.0063538555670264,0.00733606740752904,0.006682153753468478,0.005791755822554347,0.005268532795893122,0.004112171735667358,7.1851391871177235,,,,
20,27.21154908759936,27.21154908759936,25.72188856490843,24.82823902644755,23.484674192185384,0.0038163941477274,0.0037441452442371,0.0039566783324953,0.0052868062147645,0.004289382555153987,0.004104857504092674,0.00382748730937027,0.0033850734671788674,0.0032747239978618836,27.211549087599362,0.0029193459755881834,0.0025129599463760144,,
22,7.97857649986699,7.97857649986699,7.365348429250213,7.0664398540770295,6.636156198549004,0.0053636581721039,0.0058927482842021,0.0055603319148854,0.006700182682249,0.006296244377270721,0.006518135988610008,0.005500977013147446,0.005133342900900617,0.003592521306462315,7.97857649986699,,,,
25,4.668199491480356,4.668199491480356,4.214939898194888,3.999417286729555,3.7007295159846834,0.0046858928384939,0.0066790705991151,0.0061813220487211,0.0077134973987071,0.007151065033773454,0.0068138548922215825,0.0063550447363167895,0.005589721316167841,0.004685892838493966,,,,,
27,5.162797134435208,5.162797134435208,4.710645215830307,4.493439928768109,4.187933615239937,0.0036316921673094,0.0058170006393739,0.0054437266543001,0.0070734502397358,0.004949287852740507,0.004298084573570761,0.0043174874123839205,0.004006757933022964,0.0030181505803487108,5.162797134435208,,,,
33,6.750617783731357,6.750617783731357,6.178066744996332,5.898659669190805,5.498673157238347,0.0034978211572414,0.0038777493569484,0.0051414648420201,0.0051862439497859,0.006253532269363149,0.00576215839919586,0.00492165303305498,0.004145673878710808,0.0029461200907012486,6.750617783731357,,,,
38,28.02525362412285,28.02525362412285,26.377484734819117,25.40869915723605,23.982561304056595,0.0054390036710075,0.005419776428026,0.0053764891392907,0.0060420914321296,0.005654706125976294,0.005314155121195374,0.005277865907865609,0.0052014113708399035,0.005194577317679305,26.377484734819113,0.00522653732081324,0.005193897858480845,0.0052029315824132505,0.005198368500277828
41,10.09525310087619,10.09525310087619,9.29044256931532,8.885577872198906,8.300085005595927,0.0033545690192084,0.0045044807867649,0.0044920462754971,0.0054666682934401,0.0042397792696767175,0.003759253383895378,0.003671594086523601,0.0031504117972502854,0.002569123038694422,10.09525310087619,,,,
42,27.024455729755587,27.024455729755587,24.81173249882631,23.521205113304088,21.659495626884127,0.0047775222610614,0.0040308051791331,0.0053977069537762,0.0061478749339798,0.006146344872822236,0.0054949919789191795,0.0051496144176333,0.004645053576620858,0.00403080517913313,25.66100370625363,0.003721077666595629,0.0047775222610614565,,
44,28.772787247839887,28.772787247839887,26.61786398004416,25.297134426730715,23.326405701152783,0.0083154452991514,0.0065026439381488,0.0060046281821775,0.0076202019689821,0.0075528901940472674,0.007018748947059405,0.006776488517209307,0.006439580732369832,0.006004628182177542,,0.006052134524390684,0.006502643938148811,0.006742662790949372,0.007549981064302824
47,23.760086594591183,23.760086594591183,22.630796646887603,21.894049500015623,20.753052931144808,0.0033126831588652,0.0028369087130971,0.0038492338860712,0.0046033224326901,0.0036951273741985258,0.0034352420694320207,0.002963209711474457,0.0028257616751902193,0.002360264775084553,23.760086594591186,0.0023012369149568723,0.001598198749598212,,
48,6.4557736203399765,6.4557736203399765,5.918756648938582,5.643410446536382,5.246394387618933,0.0054687247977792,0.0060941882925085,0.0070402660343172,0.007601108603876,0.0069257870314342815,0.006534301620610521,0.006078781050998905,0.005324190183436023,0.005242286152516318,6.4557736203399765,,,,
49,24.646128562281746,24.646128562281746,23.144829449323385,22.27990678439056,20.985093487520764,0.0029517043503387,0.0045677665523347,0.0045663436122357,0.0067674714030407,0.0039313443714242835,0.003830192794908288,0.0036769199264112817,0.0032766909466089844,0.002575632973849662,24.646128562281746,,,,
54,3.8041481840807134,3.8041481840807134,3.3833321523231064,3.1978810470731847,2.945880899039463,0.0062542290122425,0.0049051658653636,0.0055888503805842,0.0069559391965664,0.006347058732450207,0.005995103432638538,0.005317377959381468,0.004915782450188755,0.004427534911853853,3.3833321523231064,0.004828943195196084,0.005656676125021354,,
55,10.320056029223553,10.320056029223553,9.467539997286512,9.05049851183496,8.452117916377421,0.0044262662146175,0.0051665465736377,0.006150214398822,0.0064122128797252,0.007370331638235195,0.006840598233917805,0.006337572775323541,0.005866170965564077,0.0044262662146175025,,,,,
56,27.32874723312664,27.32874723312664,25.38222418440392,24.21100090651433,22.47156897049288,0.0067273276007123,0.0077772103999568,0.0095451424165393,0.0089937095762041,0.007557843648955842,0.0076360262105785726,0.006953446965659915,0.006965702288524445,0.00601663340872316,27.328747233126638,,,,
57,12.48660294812637,12.48660294812637,11.643619804299274,11.18672108694162,10.516096363844154,0.0057216418393081,0.0043630821619401,0.0061765269289817,0.0066538333963241,0.005026935223360396,0.0050430990244107465,0.004961461868129749,0.004480595809509436,0.004363082161940146,12.48660294812637,0.004286480171547757,0.003973794975928369,,
59,23.69588718578668,23.695887185786678,22.326886185551864,21.498935661107108,20.26128688599989,0.0039388177701918,0.0031261175523948,0.0047312516493281,0.0055007234471783,0.004404932488645916,0.003882255027738611,0.003534817847139597,0.0034818886068663374,0.0028271042382248396,23.695887185786674,0.002710919334920403,0.0021101161381356093,,
60,1.2498219297624908,1.2498219297624908,1.1543841166847224,1.1106223915934128,1.0480657847770076,0.0266801546880419,0.0266747718643909,0.0266741828320631,0.0266751717591188,0.0266732833640001,0.026672867919315613,0.026672999454494528,0.026673309022275327,0.02667386188731108,1.1543841166847224,0.026673649702642355,0.026672783611235373,0.02667603240998012,0.02667375311830744
62,24.039665427783422,24.039665427783422,22.85896242572993,22.095123316598773,20.91080599413118,0.0113173130762314,0.011490477279281,0.0113991838550254,0.0113689523844625,0.011272598796937094,0.011272277631130811,0.011269665933855588,0.011271300253303362,0.01127161417904865,22.85896242572993,,,,
63,4.792959025233047,4.792959025233047,4.347416722055009,4.144825899537546,3.8585437811072496,0.0028767648187483,0.0029619032696875,0.0036487372801178,0.0049214247801319,0.00429239111006368,0.0037067096130881105,0.0031153954180881127,0.0024450753186484736,0.0024108291495393286,4.792959025233047,,,,
