,2,3,4,5,6,7,8,9,10
2,179861.32070396616,-2.8655333879910048,-2.4015837991650937,-1.8794014235823417,-0.30369578852113294,-0.2475228769598582,0.09049477713165201,-0.10582167737948271,-0.0011673389430369896
3,-2.8655333879910048,48256.45106279745,-0.777160081051168,0.3095074455863204,-0.003472889164910609,-0.056849093692656026,-0.037425120303380556,0.015364187912802687,0.015346198931336753
4,-2.4015837991650937,-0.777160081051168,13508.844683369405,0.06149643602417031,0.20701180316679313,-0.00961892931995277,-0.040089610640382356,-0.0031482089682181116,-0.0020313674369893822
5,-1.8794014235823417,0.3095074455863204,0.06149643602417031,3325.698708368067,-0.007790595879614409,-0.014526315516086751,-0.006750483927192906,-0.011084142342586081,-0.005576008317289971
6,-0.30369578852113294,-0.003472889164910609,0.20701180316679313,-0.007790595879614409,905.7858890591979,0.00973358315665311,0.0020718455829106105,0.0022193966205665745,0.001324055254372697
7,-0.2475228769598582,-0.056849093692656026,-0.00961892931995277,-0.014526315516086751,0.00973358315665311,251.18250323204532,0.0020777629210014465,0.004014010817285058,-0.00020196880374143995
8,0.09049477713165201,-0.037425120303380556,-0.040089610640382356,-0.006750483927192906,0.0020718455829106105,0.0020777629210014465,57.70966695206563,0.0005323630828161139,-0.00012140936747495382
9,-0.10582167737948271,0.015364187912802687,-0.0031482089682181116,-0.011084142342586081,0.0022193966205665745,0.004014010817285058,0.0005323630828161139,14.385865340598338,-0.00022877992456118857
10,-0.0011673389430369896,0.015346198931336753,-0.0020313674369893822,-0.005576008317289971,0.001324055254372697,-0.00020196880374143995,-0.00012140936747495382,-0.00022877992456118857,2.1571694283911267
