,2,3,4,5,6,7,8,9,10
2,1618751.8863356546,-22.924267103926553,-16.81108659415472,-11.276408541494357,-1.5184789426055583,-0.9900915078392721,0.2714843313949551,-0.21164335475896195,-0.0011673389430369896
3,-22.924267103926553,386051.60850242205,-5.440120567357793,1.8570446735179413,-0.017364445824472108,-0.2273963747706221,-0.11227536091014,0.030728375825603733,0.015346198931336753
4,-16.81108659415472,-5.440120567357793,94561.91278358248,0.36897861614499816,1.0350590158339836,-0.03847571727980945,-0.12026883192114138,-0.006296417936436286,-0.0020313674369893822
5,-11.276408541494357,1.8570446735179413,0.36897861614499816,19954.192250207907,-0.03895297939806465,-0.058105262064348934,-0.020251451781579482,-0.02216828468517219,-0.005576008317289971
6,-1.5184789426055583,-0.017364445824472108,1.0350590158339836,-0.03895297939806465,4528.929445296179,0.038934332626614145,0.006215536748732253,0.004438793241133151,0.001324055254372697
7,-0.9900915078392721,-0.2273963747706221,-0.03847571727980945,-0.058105262064348934,0.038934332626614145,1004.7300129282273,0.006233288763004141,0.00802802163457016,-0.00020196880374143995
8,0.2714843313949551,-0.11227536091014,-0.12026883192114138,-0.020251451781579482,0.006215536748732253,0.006233288763004141,173.12900085619458,0.0010647261656323273,-0.00012140936747495382
9,-0.21164335475896195,0.030728375825603733,-0.006296417936436286,-0.02216828468517219,0.004438793241133151,0.00802802163457016,0.0010647261656323273,28.77173068119646,-0.00022877992456118857
10,-0.0011673389430369896,0.015346198931336753,-0.0020313674369893822,-0.005576008317289971,0.001324055254372697,-0.00020196880374143995,-0.00012140936747495382,-0.00022877992456118857,2.1571694283911267
