index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,45240.28292745677,1.3005386007954356,-0.201135443571738,0.4074453194012996,0.10448546399199415,-0.15198440906219157,-0.07990828152756632,-2.3988151584199637,0.799346470938389,-0.4270834469749926,-0.6716798306351479,-0.27578525072552296,0.09265795898504078,0.025727927891277185,-0.37772299329969816,0.4712650770246454,0.1678614872273769,0.33537683891078474,-0.15102130742995615,0.01400399970088851,-0.06311897318666353,-1.673874177182576,0.7690127105654762,0.11455854786172076,0.293672758223154,0.08619110106856444,0.3184832959243095,-0.044364344573462604,-0.5652624262530993,-2.1459318536199965,0.2461493213562419,-0.40130444650687036,-0.2015157650153134,0.33649369378957783,-0.007447842755497341,0.7019953064313935,-0.12493097454018978,-0.3881146949717223,0.1317986146052524,0.09009428250563391,0.05501626440879075,0.04814293015475221
1,1.3005386007954356,16161.594299539593,0.6382297337508807,-0.35959254998783674,-0.10488886938854929,-0.10255166606060451,-0.009141069520836143,1.3920459169716315,-0.18901320346499342,-0.35929937818832053,0.06114088985048619,-0.07033533736011688,0.023054730905462225,-0.0716743551141924,-0.5495991518463427,0.2154350428882937,0.1342791127079443,0.1788147384310136,-0.015925506576618394,0.10912875584577701,0.08074994805112347,0.3274023045187284,-0.8628569784895587,-0.5794870121754517,0.1715399064981915,0.27244231535509605,-0.04033959513217483,0.10356152565750448,0.30253510999361605,-0.19153930484622295,-0.15138604148360096,0.0716028110808584,-0.0015296080430396196,-0.0015178328005222748,0.024602344824738425,0.9236888708419629,-0.3195042400641737,-0.14048661551475622,-0.24768444162005504,0.03669799602865033,0.042310505910135514,0.061562146185918015
2,-0.201135443571738,0.6382297337508807,5922.500136478336,-0.06162141585906019,0.0023640652018902465,0.07310271176067307,0.03907246799531896,0.15265838234214985,0.43587627101215437,-0.19660329844121188,0.06773346542048708,-0.10296420999770454,0.07399048072189529,0.03544413420984149,-0.3875500343244196,-0.4705583985506249,0.34107769661243525,-0.12249137349408812,-0.09015027892504797,0.05648228796125602,0.009292032928259966,-0.37434034181136083,0.11648407971815221,0.21692738260859443,-0.23507184680994303,0.048264128254310555,-0.020294493410834308,0.026338766616885775,0.42989438092814963,0.10147298734332112,0.1000837940720356,-0.013350285150649257,0.0443899669149297,-0.03590340229515075,0.030564999550208617,-0.5968150375491633,0.5076510147294254,0.0034598695928343874,-0.23122876889652508,0.0003043004533276797,0.07037739108997856,-0.012432021505853857
3,0.4074453194012996,-0.35959254998783674,-0.06162141585906019,2186.2154351565678,-0.04818154877883698,0.01648618922909008,-0.009209131219937832,-0.5573838998540493,-0.20215214102543302,0.01683498823639881,-0.11166082192353477,0.11163262438239101,0.0017335686607819216,-0.01564825380738244,0.28910801015955767,0.01957516519101743,0.06001860376401043,0.030932117968058018,-0.004485588852869606,0.020281292899826005,0.01206367930527693,-0.5075715912466388,0.1407940887712615,-0.06366539899019086,0.0031794133671239526,0.028913449395969227,-0.0266435565130116,-0.05065373774310695,0.31178790156769426,0.004342833065195206,-0.14949613157556266,-0.04033518672999867,-0.03236796411988483,-0.03188472258628108,0.013105836727678418,0.35508355553084564,0.07534395147974698,0.09637059541984147,0.052736950217312284,0.018621687733516173,-0.024979257165637928,-0.006857697213938908
4,0.10448546399199415,-0.10488886938854929,0.0023640652018902465,-0.04818154877883698,896.7919944817612,-0.009294354838559714,0.0025115837667848617,0.023554790730740783,-0.003747944476347477,0.19096903703195436,-0.021063000313324337,0.013000051456515971,-0.009072323228048155,-0.01866473391269067,0.12763325919648788,-0.11861844269251716,0.023172498607323733,0.10086077861444237,0.01403626537190012,-0.0238880783160647,-0.006523672261993454,-0.16102361829667955,-0.3309281867821904,0.018962154519807442,-0.015789727550883016,-0.009360443433839849,-0.010389954047474295,-0.009716713061429127,-0.03307301040746312,0.10969170012849015,0.0024319989032696053,0.054053056510539065,-0.0019284278000286956,0.007319657192642568,0.0030258030692034642,-0.02004960555278438,0.10811104418259973,-0.05990330101865771,0.06106975268897813,0.011092313578960022,0.02227232672339617,-0.015293368306070608
5,-0.15198440906219157,-0.10255166606060451,0.07310271176067307,0.01648618922909008,-0.009294354838559714,319.7728939690251,-0.0010630910531654282,-0.24985411597195104,0.0679370128664986,-0.021460723164324656,0.01422877635988964,0.01806660436131215,0.001505182997056298,0.001050817667905469,0.13764839991826353,0.15548869117153205,-0.03464262787452366,-0.04149170511619431,0.010527141102540744,-0.010075310954885586,-0.007343255612035178,0.12086072701177662,0.008279828185004405,0.030429244600933006,-0.004422187888335017,-0.0013965624132725892,-0.0015774295362592137,0.004185651662403426,-0.027754514341934322,0.017719411844446975,0.01572517259320745,0.02557255953905409,-0.011941932982282397,-0.011037940743846439,0.004834459237888676,-0.10523543175757769,0.015506275476468677,-0.00774375841436355,0.038203636423974785,-0.002574364300543206,0.004023455083162013,0.00023786116359861395
6,-0.07990828152756632,-0.009141069520836143,0.03907246799531896,-0.009209131219937832,0.0025115837667848617,-0.0010630910531654282,201.77442557676721,0.07513897330019427,-0.0020974050617839435,0.0683188613587364,0.01440689626154122,-0.01425250158923504,-0.0021438860085738025,-0.008986466963064522,-0.045996732241634385,0.011178506578674783,0.013978971981720333,0.01948399436604578,0.006667623530646782,0.006712144297376848,0.0036265249886706153,-0.1247464112998077,3.98098957468194e-05,0.04274954148320019,0.028743717056610885,-0.006155687419411978,-0.002309044168444314,0.0017834758540977622,0.17190015908458958,-0.03864961132388194,0.0010335216328635033,0.02556571596780065,0.015398173803908203,-0.0034799522050914774,-0.005962716445113546,-0.045877795570294935,0.0015568163042402013,0.0218588273495458,-0.0207982841769532,0.021897989698363735,-0.010489399167278743,0.0015198262588935554
7,-2.3988151584199637,1.3920459169716315,0.15265838234214985,-0.5573838998540493,0.023554790730740783,-0.24985411597195104,0.07513897330019427,62793.29595541583,-0.14463291254950228,0.4621128257835666,0.012618594933635935,-0.08356325451867261,0.2999471641434003,-0.10466705387884621,-1.0418689096884708,0.28815753979820063,-0.41043018224100436,-0.5732554950761576,-0.19031137141181537,-0.11605614890430803,-0.048529390656591904,3.69373431464546,1.1987424690289332,-0.011709188514685219,-0.2023331111063073,0.08528534069234714,-0.14650775415726341,0.27429525094627816,1.731643333030983,0.21945708580792844,-0.7845008668741548,-0.04975774480922759,-0.005800133318077736,0.10511920382353016,-0.12869017291643156,0.5086256550347125,-1.4652995544819927,-0.4584292617491031,-0.49758994289572533,0.26489897144456115,0.19301106688027955,-0.13875943268264337
8,0.799346470938389,-0.18901320346499342,0.43587627101215437,-0.20215214102543302,-0.003747944476347477,0.0679370128664986,-0.0020974050617839435,-0.14463291254950228,22700.105260160675,0.26615404049268765,0.10946731121166119,0.003152865922517004,0.15996359949309016,-0.15555800828803773,-1.2920237801798091,-0.07385944797577838,0.49203400010011467,-0.24495133661068402,-0.1351600577226144,-0.03756167524842748,0.047031728267075606,-0.38947309434042415,-0.4935457474321378,0.08077250280500083,0.06762046965264998,-0.052325552418089144,-0.07059600952912966,-0.05820600205263599,-0.056881599040443105,0.12014006579761062,0.3892257466800528,-0.3411091340486507,-0.09503192865307494,0.03755756739294744,0.007072159224816635,0.5049040680886555,0.897600909426497,-0.6109448225046462,0.17492010081665793,0.11628832914727798,-0.0070377814272863815,-0.029833266003259667
9,-0.4270834469749926,-0.35929937818832053,-0.19660329844121188,0.01683498823639881,0.19096903703195436,-0.021460723164324656,0.0683188613587364,0.4621128257835666,0.26615404049268765,8380.750142892522,-0.31228772668292304,0.033090428644437696,0.06120076971251637,0.06069225944669586,0.17968386353536814,0.0223345548981944,-0.26849679626863904,-0.06058283765157875,-0.03719784855545412,0.040541341354787,0.02145038805428034,0.055747451738201954,-0.03530127251543001,0.4014009438389989,0.006978517844642825,-0.07984684965397777,-0.002360015329257165,-0.014655196033378164,0.3794096618948225,0.12978354366399605,0.40767758304418195,0.07322205924827252,0.030714640406507454,0.02514250658263009,-0.04114453970222966,0.24077990583696537,-0.2764528190130306,0.1888821495333422,0.013574546122757051,0.002146661639723677,-0.08752935929777862,0.019940668044293244
