,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2,33983.57786138943,-0.23488337554355945,0.3678805268008534,0.5518228931261745,0.06640360743577375,0.08293654048627683,0.32886854574534047,0.6379012482916957,-0.03335125059689557,0.11889928455668364,0.18947342050630137,-0.016619235895422593,0.12467107100258418,0.014485134265737692,0.007301440959249006,-0.00862121737113442,0.025175731330802906,0.011110692526496314,7.664096157046641e-05,0.0014588830745914283,-0.0005555347696375711,0.0009116965794172026,-0.000194763107683974
3,-0.23488337554355945,23455.66103777377,0.03319589238421345,-0.3929301593854095,0.3335831688899112,-0.5351654440862913,0.07630187753487613,0.13908414375524739,-0.07977998473686315,-0.05393672933964879,-0.003325289543108674,0.00828581098224538,-0.05381390177467176,-0.011086973641490451,0.024015268138351035,0.0012449596370629533,0.00987504220926554,0.005384421333379537,-0.0015426169698029063,0.0018557942662520907,-0.001610879330362083,-0.0008538995172558992,-6.61323671985697e-05
4,0.3678805268008534,0.03319589238421345,17439.68270586118,0.5839002180006013,0.19877851701693308,-0.026544346004652834,0.21392118743339048,-0.20700325856666532,0.2410627335186498,0.0017970299292171137,0.05429475102569448,-0.03303008049249134,0.01402523943831299,-0.035526810791037595,0.003299390063097805,0.013671118334766278,-0.010593986553979138,0.00047395069330660684,0.0014200616819341854,0.00016712551364138925,-0.0006173223352746198,0.00046509584278164623,9.908413941066542e-06
5,0.5518228931261745,-0.3929301593854095,0.5839002180006013,12267.482646974548,-0.431014653470564,0.38785648241878046,-0.02930103146706651,-0.10888676006468682,0.029243039128518257,0.021123918077559107,-0.09688242168539864,0.027643087814822147,0.009171358448797066,-0.012161661097897047,-0.011762020309353832,0.004210015783423939,-0.0021506831897188878,0.005410835660464349,0.00019131931118955952,0.00022827889096061597,-0.0007046957527805567,0.0007981957090486626,0.00021246530940446367
6,0.06640360743577375,0.3335831688899112,0.19877851701693308,-0.431014653470564,8044.522826438184,-0.011062717074312552,-0.01573199748878354,-0.00898512704379757,-0.10727499395528992,0.06395863226967305,0.007432731023969173,0.021793937981153057,-0.003958700775589876,0.009067357943005297,-0.0024647641041126685,0.006169836159448672,0.00025635818810076016,0.003129794587161173,0.0027556436508079014,-0.0010310108119272457,0.000531513632034486,-0.0005913131293214215,-8.063206176017886e-05
7,0.08293654048627683,-0.5351654440862913,-0.026544346004652834,0.38785648241878046,-0.011062717074312552,4897.659566781344,-0.013253445154343058,0.007983993598275873,0.05143162117455445,-0.02474432319601452,-0.0565725694353576,-0.012405484679861934,0.006335889521788741,-0.020465276104792207,0.00614448697567376,-0.007653119814016904,0.01169130874556416,-0.0024142103796100252,0.002656980275944794,0.0004725916339811049,-0.0009459160326669741,2.4515746915785757e-05,-0.000126718732106337
8,0.32886854574534047,0.07630187753487613,0.21392118743339048,-0.02930103146706651,-0.01573199748878354,-0.013253445154343058,3008.9409771218598,0.019224465699458952,-0.08734994433482367,0.06591951218262213,-0.015173678034256977,0.018039756322836296,-0.020756661889991007,0.0025876985317465984,0.00880485941688231,-0.0021603064329044643,8.723066941397475e-05,-0.0001348598692340454,7.655158382033265e-05,-0.0006702968247174884,-0.001088936352089932,-0.00027352628407378306,-2.912543092664403e-06
9,0.6379012482916957,0.13908414375524739,-0.20700325856666532,-0.10888676006468682,-0.00898512704379757,0.007983993598275873,0.019224465699458952,1688.2683211549136,-0.044314767494297795,-0.019699112066144973,0.029736219415173033,0.005464847247104801,-0.016628056858421218,0.0034606501196761973,-0.00037941823295660986,-0.0017014703640154795,0.004447086467984808,-0.0013871905699306612,0.0008948872340418096,0.00016074778686266927,0.00026460943176450735,-0.00019194697096134157,-0.0001847448058957095
10,-0.03335125059689557,-0.07977998473686315,0.2410627335186498,0.029243039128518257,-0.10727499395528992,0.05143162117455445,-0.08734994433482367,-0.044314767494297795,1016.9572373278928,0.04271119102757994,-0.015977974442975523,0.0011200092050631682,-0.00728066311615509,0.0017935845000653498,-0.0009064941689311238,3.995829342274509e-05,-0.001246379291157031,0.0004588830436523007,0.0007584507577474105,-0.0004168069490512438,0.00014909965138254445,7.929288602430183e-05,6.067076353213881e-05
11,0.11889928455668364,-0.05393672933964879,0.0017970299292171137,0.021123918077559107,0.06395863226967305,-0.02474432319601452,0.06591951218262213,-0.019699112066144973,0.04271119102757994,601.6857996456987,0.0027999038504571126,-0.005987390502685467,-0.001823511810900083,0.002815659404356496,0.0012283865744824158,0.004525954671599019,-0.0007456834208492819,0.0016896682317699043,0.0013388111199719537,-0.0005615451544810181,-0.0001166980882627103,-0.00026385856474378245,1.1671446725064783e-05
