band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,initial_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,best_r_eta0,best_scale_eta0,kstest_stat_eta0,best_r,best_eta,best_scale,kstest_stat_best,iter1_r,iter1_eta,kstest_stat_iter1,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,338938200.0,196374080.0,552712450.0,421.84155,123.97443,696.23804,45000.0,0.29,0.1,100000.0,0.0117391781711265,0.0063984224173442,0.36,41.7231312249375,0.158565902277403,0.283,0.01,100000.0,0.0092722693728711,0.283,0.01,0.0092722693728711,22500,5670.97,0.0480103,1.404119999999999e-90,5012.74,0.0218713,3.94117e-19,3967.85,0.0190292,1.38299e-14,0.00086663535
5,173710880.0,100162536.0,327317660.0,628.03,108.21224,1663.2395,117000.0,0.29,-0.2,100000.0,0.0071020462205644,0.0039690102483117,0.36,41.7231312249375,0.0962175085213437,0.289,-0.21,100000.0,0.0069043552123534,0.289,-0.21,0.0069043552123534,37017,3910.2,0.0447699,3.208879999999999e-204,3477.24,0.019793,3.0133100000000002e-40,2746.94,0.0149467,3.91042e-23,2.8478502e-05
8,67275040.0,35072780.0,170615260.0,1363.7307,99.3656,3639.2358,189000.0,0.33,-0.1,100000.0,0.0068070727902808,0.0031230403979095,0.36,41.7231312249375,0.0334818376261337,0.33,-0.1,100000.0,0.006807072789453,0.33,-0.1,0.006807072789453,39865,2587.03,0.0406657,5.163949999999999e-272,2299.65,0.0156683,9.83935e-41,1820.76,0.0128219,2.0311e-27,4.9235575e-08
11,31971494.0,14998647.0,102286740.0,2698.3176,93.68093,4889.278,495000.0,0.35,-0.2,100000.0,0.0062256916717609,0.0019299803152697,0.38,61.739649262962295,0.0094277848730365,0.356,-0.15,100000.0,0.0050585506144095,0.356,-0.15,0.0050585506144095,69609,1862.95,0.0376707,0.0,1650.63,0.0125391,4.945439999999999e-68,1319.48,0.00990487,1.3069e-42,1.9838376e-11
14,12705598.0,6076386.5,39761884.0,2654.2952,86.30504,4711.6294,1134000.0,0.4,-0.16,100000.0,0.0042419422280151,0.0012751894232635,0.42,118.58849102107456,0.0066317087984478,0.4,-0.154,100000.0,0.0041581047178531,0.4,-0.154,0.0041581047178531,106312,1290.77,0.0363698,0.0,1139.25,0.0105889,7.199269999999996e-111,919.2,0.00918613,1.5165499999999993e-83,1.8607436e-17
17,7576061.0,2721037.5,43174530.0,12164.642,72.317085,7907.98,2574000.0,0.45,-0.2,100000.0,0.0043971711560212,0.0008464353782179,0.48,248.75763947489045,0.0091259469147583,0.442,-0.24,100000.0,0.0037171140386287,0.442,-0.24,0.0037171140386287,135736,916.309,0.0357581,0.0,808.673,0.00974921,6.264029999999998e-213,652.829,0.00873638,4.534409999999998e-171,2.5630974000000006e-31
20,3612940.2,1492382.5,16059885.0,5707.6304,75.890045,6510.244,5967000.0,0.48,-0.4,100000.0,0.0058831484168963,0.0005559445407404,0.58,574.6316307752905,0.0128543422328063,0.485,-0.39,100000.0,0.0048937930601945,0.485,-0.39,0.0048937930601945,78664,646.443,0.0377106,0.0,569.431,0.0118999,0.0,458.822,0.00965942,0.0,1.4926571999999993e-124
23,1682205.9,544084.9,10665900.0,14689.195,66.17716,8234.636,13887000.0,0.59,-0.6,100000.0,0.0081254026673833,0.0003644288842482,0.87,1865.4909105406648,0.0216875191521562,0.58,-0.61,100000.0,0.0071598056008641,0.58,-0.61,0.0071598056008641,34326,378.266,0.0414525,0.0,334.085,0.0158458,0.0,267.047,0.0120939,0.0,0.0
26,1053356.0,153341.94,10858866.0,32939.27,74.59863,9373.831,31968000.0,0.9,-0.93,100000.0,0.0132528226431855,0.0002401951053511,6.0,6213.968535364381,0.0850315203820083,0.94,-0.922,100000.0,0.0124303475346367,0.94,-0.922,0.0124303475346367,11706,169.34,0.0484232,0.0,150.549,0.023172,0.0,118.74,0.0185143,0.0,0.0
29,109293.61,19582.492,869354.9,27951.705,85.44221,9154.597,73701000.0,0.03,2.4,8.099304344659517e-68,0.0344328266494375,0.0001581934199511,6.0,6213.968535364381,0.2564503055573545,0.03,2.44,5.97617557722869e-68,0.0327734529880225,0.03,2.44,0.0327734529880225,1686,51.7689,0.0546428,0.0,46.1653,0.0300402,0.0,36.4036,0.0241588,0.0,0.0
32,3646.441,2053.4905,8570.0625,1185.7649,81.10659,2850.0388,59634000.0,0.04,3.2,5.915683512816645e-50,0.0275400988769741,0.0001758642001808,5.9,6209.8414555083145,0.3613828565630604,0.04,3.2,5.915683512816645e-50,0.0275400988769741,0.04,3.2,0.0275400988769741,2301,19.3081,0.0443246,0.0,17.0991,0.0223687,0.0,13.7296,0.0135003,0.0,0.0
