band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,1292.9467,749.10767,2108.4307,421.84155,123.97443,696.23804,45000.0
5,662.6544,382.08975,1248.6178,628.03,108.21224,1663.2395,117000.0
8,256.6339,133.79204,650.8456,1363.7307,99.3656,3639.2358,189000.0
11,121.96157,57.215298,390.19293,2698.3176,93.68093,4889.278,495000.0
14,48.46801,23.179575,151.67955,2654.2952,86.30504,4711.6294,1134000.0
17,28.90038,10.379934,164.69775,12164.642,72.317085,7907.98,2574000.0
20,13.782273,5.6929874,61.2636,5707.6304,75.890045,6510.244,5967000.0
23,6.417106,2.075519,40.68718,14689.195,66.17716,8234.636,13887000.0
26,4.0182343,0.58495307,41.423286,32939.27,74.59863,9373.831,31968000.0
29,0.41692203,0.07470128,3.3163257,27951.705,85.44221,9154.597,73701000.0
32,0.013910068,0.0078334445,0.032692194,1185.7649,81.10659,2850.0388,59634000.0
