band,total_samples,initial_r,initial_eta,kstest_stat_initial,best_r,best_eta,best_scale,kstest_stat_best,n_pval_0.05
2,45000.0,0.29,0.1,0.0117391781711265,0.283,0.01,100000.0,0.009272269372871178,22500
5,117000.0,0.29,-0.2,0.0071020462205644,0.289,-0.21,100000.0,0.0069043552123534135,37017
8,189000.0,0.33,-0.1,0.0068070727902808,0.33,-0.1,100000.0,0.006807072789453028,39865
11,495000.0,0.35,-0.2,0.0062256916717609,0.356,-0.15,100000.0,0.005058550614409518,69609
14,1134000.0,0.4,-0.16,0.0042419422280151,0.4,-0.154,100000.0,0.004158104717853162,106312
17,2574000.0,0.45,-0.2,0.0043971711560212,0.442,-0.24,100000.0,0.0037171140386287327,135736
20,5967000.0,0.48,-0.4,0.0058831484168963,0.485,-0.39,100000.0,0.004893793060194582,78664
23,13887000.0,0.59,-0.6,0.0081254026673833,0.58,-0.61,100000.0,0.007159805600864155,34326
26,31968000.0,0.9,-0.93,0.0132528226431855,0.94,-0.922,100000.0,0.012430347534636788,11706
29,73701000.0,0.03,2.4,0.0344328266494375,0.03,2.44,5.97617557722869e-68,0.03277345298802255,1686
32,59634000.0,0.04,3.2,0.0275400988769741,0.04,3.2,5.915683512816645e-50,0.027540098876974173,2301
