band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,kstest_stat_plus0,best_augmented_var,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,400631716371793.0,400631716371793.0,305590768889036.6,267836364475261.9,245186975104793.7,227983681452511.12,201589157529164.47,181823071767440.75,165756003212077.6,151856810890340.25,139580675028641.56,110043727835900.94,0.0103914243858009,0.006903771906857,0.0130288330411636,0.0193451248066677,0.0242655951397809,0.0327098060632486,0.0401147236842382,0.0488878846520951,0.0577166439009769,0.066469757817278,0.0932460832112242,0.028895773584321376,0.024409892367168763,0.01953907341747363,0.01339982987858266,0.006640832106870054,305590768889036.6,0.024364200429859068,,,
5,946126933927359.0,946126933927359.0,774152878424655.0,668771996033659.9,588470451205728.5,527101400245893.06,439141000768260.3,376004886266121.25,329248790119841.3,293657646936929.75,264451197019507.03,202461974067878.25,0.0292193270813723,0.0255907603156066,0.0223847183651358,0.0197691652775922,0.0174299306525174,0.0140087094081284,0.0173799384670523,0.0202768466810714,0.0227452706663613,0.0250635287411841,0.0321643314624782,0.020233232723542716,0.018805034849289762,0.017324358625499255,0.01564514172045428,0.014008709408128484,,0.015535678221791416,0.017400570543986693,0.018829758581457773,0.021093210339934276
8,193453683221031.5,193453683221031.5,170617938791616.12,156894550138648.0,146276356753516.8,137944122365370.64,125444854736696.48,115403261689478.2,106853061628552.86,99522160210911.44,93266653146143.52,78855530520459.72,0.0209640837470197,0.0209640837470197,0.0209640837470197,0.0208435267777207,0.0199870890528744,0.0174217473535762,0.0149564681574017,0.0132175640163344,0.0112235863720119,0.010485402553629,0.0132122833089821,0.012296783644487719,0.011817144951634662,0.011380538977802779,0.010957502439231548,0.010485402553629014,,0.01048579217140258,0.01108994363874416,0.011963883694313004,0.012814315159789813
11,14384255303088.066,14384255303088.066,11898886696692.54,11149699965011.576,10801476842111.111,10547656684226.408,10160217783533.428,9871022601033.672,9633622396459.648,9425171561299.844,9237470426356.082,8783965399996.049,0.0072912764809464,0.0072912764809464,0.0072912764809464,0.0072912764809464,0.0065832124201702,0.0052367509632373,0.0040870171099567,0.0038803773181833,0.0042471409494503,0.0046158867633353,0.0057320480071462,0.005144759847341418,0.004436534731082575,0.004254368136692388,0.004052467505363304,0.0038803773181833776,9747498907243.188,0.0037085682377657036,0.0038344026784115693,0.0038344026784115693,0.0038344026784115693
14,412631882902065.5,412631882902065.5,395700003029904.4,385804668203842.4,377804022120763.7,370920891621738.8,359213028383064.6,349054963910771.75,340034213955406.3,331887389421589.75,324392053983547.7,304955655679668.7,0.0186808773340726,0.0192187648978098,0.0207820742455365,0.0201742672503344,0.0213142282897999,0.0215869542948794,0.0222103109701828,0.023345794641168,0.0234892583853423,0.024016345006787,0.0258745213212618,0.019932180782255227,0.01993811978250154,0.019556945646533555,0.019180966206531966,0.018680877334072657,,,,,
17,388122981379094.4,388122981379094.4,379641598277569.5,374384071406958.7,370004804874438.0,366125476700060.2,359319862517816.56,353315907985332.5,347906554974817.44,342958295650062.2,338371613347697.06,326154623990460.56,0.0020031525111908,0.0028617215527861,0.0031766080208002,0.0037289610326122,0.0037242702793477,0.0045824960870772,0.0053856848257495,0.0063020211652983,0.0072838876440449,0.0082727510330998,0.0115206034564269,0.003582409666341775,0.003376222450380606,0.0028073232448447144,0.0023341073306596544,0.0020031525111908755,,,,,
20,73427182295489.95,73427182295489.95,69939558688939.85,68280300841399.86,66976664808755.22,65872868398802.52,64013779007361.484,62454576015137.31,61098067684055.75,59881778924187.02,58776749199583.81,55946207311671.02,0.00558667136723,0.0040452942473557,0.0033535941616004,0.0026562488497482,0.0023226763344748,0.0029907190751887,0.0037338115518904,0.0044543234723708,0.0052452679004301,0.0060061489652332,0.0081048491126881,0.003724312949415016,0.0033657428904912134,0.0029907190751887174,0.0026870443474162863,0.002322676334474841,,0.0026562488497482994,0.003204152658007109,0.003909511051297665,0.005324975743961735
23,11116873638858.572,11116873638858.572,10822123149919.74,10656665189063.217,10520746265394.385,10401397065165.377,10194909205878.3,10016455116151.582,9856974730253.965,9712069320144.988,9578420106758.64,9226027200734.45,0.0016811203691262,0.0008036548109996,0.0012140727703967,0.0015798235531294,0.0020550125684714,0.0028774019137701,0.0037639365559444,0.004592223884821,0.0053804312758032,0.0061299166798811,0.0082582922647618,0.0026085248415770937,0.0020950985949105203,0.001624039238279952,0.0019855446259283704,0.0008036548109996433,,0.0028498253195824996,,,
26,3114393648514.944,3114393648514.944,3005852429549.025,2945051671852.6245,2895879483446.0874,2853401147623.2056,2780953110971.7163,2719339245536.509,2665129362788.0337,2616351694903.069,2571732516815.4155,2455848147712.4795,0.0006164542568852,0.0009961512808268,0.0017111113666665,0.0023818458094813,0.002966104800896,0.003989837305404,0.0049036917688468,0.0057856448872589,0.0064593163404075,0.0069851513536039,0.0091869606167391,0.0028582931471020576,0.0022272250478243757,0.0016346423130262286,0.000819977347829258,0.0006164542568852793,,,,,
30,35580456586.58633,35580456586.58633,34207013596.793865,33423676617.10469,32781080774.00546,32221164087.6706,31260840599.098846,30439679423.43755,29713843685.50784,29057216126.37405,28455379338.535347,26891429286.30056,0.002217828843164,0.0032850896128838,0.003129729103427,0.0036760943376374,0.0041686352781235,0.0052424149480196,0.0061953137698863,0.0069809373663854,0.0077188729950864,0.0085010730165804,0.010579920981521,0.005043811829874338,0.004451795033928174,0.003992780729394033,0.0031686927966829287,0.0022178288431640436,,,,,
