band,total_samples,initial_r,initial_eta,kstest_stat_initial,initial_exclude_cutoff,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,2880.0,0.1,14.0,0.0069037719068555,25.0,0.11,14.0,6.889972018603065e-06,0.006640832106870498,25.0,41517
5,8640.0,0.1,3.3,0.0140087094081287,150.0,0.1,3.3,0.0028023859322808,0.0140087094081287,150.0,9720
8,24480.0,0.1,5.0,0.0104854025536289,350.0,0.1,5.0,3.577608627076081e-05,0.0104854025536289,350.0,17425
11,67680.0,0.2,8.5,0.0038803773181831,250.0,0.19,8.7,6255.351001756928,0.0037085682377655865,225.0,128485
14,100000.0,0.1,1.3,0.0186808773340722,0.0,0.1,1.3,0.3264440065308195,0.0186808773340722,0.0,5272
17,100000.0,0.1,10.0,0.002003152511192,0.0,0.1,10.0,6.554588853506828e-07,0.002003152511192,0.0,480540
20,100000.0,0.1,8.0,0.0023226763344751,100.0,0.1,8.0,6.954831661238118e-07,0.0023226763344751,100.0,337500
23,100000.0,0.1,12.0,0.0008036548109976,25.0,0.1,12.0,3.88589730195513e-09,0.0008036548109976,25.0,2883249
26,100000.0,0.1,6.3,0.0006164542568853,0.0,0.1,6.3,2.1452057124047443e-07,0.0006164542568853,0.0,4865481
29,100000.0,0.2,1.6,0.0021862026414314,0.0,0.19,1.8,10840.305274331717,0.0021146689795213808,0.0,427147
