band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,400631716371793.0,359302810197807.44,446214562556384.3,8.316573902865628,5.7575187335949405,10.650913365884168,2880.0
5,946126933927359.0,832220394094179.8,1067497895547224.8,21.399463180406244,18.452861138409606,24.572022472496712,8640.0
8,193453683221031.5,166965018617860.9,223524363416121.66,30.002403795245726,21.744311263613465,39.76915086625411,24480.0
11,14384255303088.066,11623886054453.22,19145267724398.203,100.20285300843204,14.093920822435994,274.10471472705643,67680.0
14,412631882902065.5,376327517331203.0,452412413494826.2,10.744118748534998,7.456208103428097,16.715038231370485,187200.0
17,388122981379094.44,365742185238809.4,412202092278038.7,3.3749157728985724,2.2798526596362536,6.281313864563966,519840.0
20,73427182295489.95,67160777314396.05,81680621765748.86,11.90169263444532,5.121551915734878,40.059997151402456,1442880.0
23,11116873638858.572,10438272332158.875,11901477634706.352,4.427513188243492,2.4542377381221803,12.285350605596477,4007520.0
26,3114393648514.944,2886461862881.7344,3378224171997.241,7.238748415729541,4.201064730921425,17.518762199169263,11121120.0
30,35580456586.58633,32599962942.73297,38977033768.76475,9.753954386053584,6.129089309831527,21.775108343341483,8360640.0
