band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,initial_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,best_r_eta0,best_scale_eta0,kstest_stat_eta0,best_r,best_eta,best_scale,kstest_stat_best,iter1_r,iter1_eta,kstest_stat_iter1,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,238621.34,227525.05,250164.66,1.3298607,0.96238965,1.77264,31800.0,0.26,8.0,0.2013615784996145,0.0036042573437461,0.0076105772670922,0.73,8.669246494021435,0.0152259008903206,0.261,7.96,0.219019190766306,0.0036009528314502,0.261,7.96,0.0036009528314502,135831,449.752,0.0128268,5.65934e-05,402.259,0.0207025,2.85597e-12,323.289,0.0222525,4.1297e-14,0.80265615
5,125861.8,119992.66,131988.28,1.392025,0.909872,2.123118,41340.0,0.13,19.0,1.3299171511450193e-12,0.0022629606000763,0.0066754871311422,1.03,18.141328674957588,0.0113761391108672,0.128,19.4,5.515463402131305e-13,0.0022120925383033,0.128,19.4,0.0022120925383033,397309,329.404,0.0111476,6.84729e-05,291.583,0.0204318,2.01339e-15,235.688,0.0223055,2.6758200000000003e-18,0.98722691
8,66732.33,63640.67,69916.1,1.3771291,0.96771985,1.9176652,66780.0,1.04,1.2,26844.276142558065,0.0030087029919861,0.0052529256547175,2.4,38.01357288589536,0.0059164057544933,1.049,1.18,27514.75240086397,0.0030063380145001,1.049,1.18,0.0030063380145001,213934,240.13,0.0111257,1.31155e-07,212.188,0.0204639,1.00546e-24,170.832,0.0217976,5.39475e-28,0.58108395
11,36748.125,34953.164,38624.617,1.7273335,1.0428352,3.0285838,104940.0,0.17,13.0,1.365408887637579e-07,0.0011607975416541,0.0041907897336608,6.0,44.14638098264757,0.058689272372836,0.176,12.5,4.956722971236065e-07,0.0011571279021415,0.176,12.5,0.0011571279021415,1344745,177.456,0.0107738,5.21767e-11,155.978,0.0190892,1.1971400000000003e-33,126.04,0.0218141,8.244569999999999e-44,0.9989484
14,19290.611,18380.465,20250.715,1.5637116,0.98590016,3.0214248,162180.0,0.35,5.8,2.902545338219175,0.0032339815803291,0.003371320732074,6.0,44.14638098264757,0.1258352000783009,0.351,5.78,3.0236688492949693,0.0032339560173582,0.351,5.78,0.0032339560173582,182452,128.363,0.0113466,1.44939e-18,114.004,0.020163,1.0490399999999998e-57,91.7946,0.0218135,1.8146e-67,0.067114199
17,10338.449,9839.2705,10859.774,1.6528234,1.0620842,3.0633144,257580.0,0.42,3.9,20.923823654903675,0.0012974103067698,0.0026752851133031,6.0,44.14638098264757,0.1873371868358437,0.417,3.94,19.32921631093689,0.0012898135283265,0.417,3.94,0.0012898135283265,1100247,93.3851,0.0120762,4.664020000000001e-33,82.6388,0.0183042,2.1403899999999997e-75,66.5691,0.0207152,1.8991399999999988e-96,0.78432407
20,4938.3066,4692.6626,5208.717,2.0606022,1.1709815,6.707925,381600.0,0.23,7.7,0.0004482306178873,0.0007548391242012,0.0021980660924352,6.0,44.14638098264757,0.2516391778912558,0.228,7.78,0.0003606208532995,0.0007494995316499,0.228,7.78,0.0007494995316499,3259996,64.3175,0.0121151,4.43256e-49,56.5907,0.0175161,3.931639999999997e-102,45.6366,0.0200884,3.3671599999999985e-134,0.98275248
23,2210.008,2095.9802,2333.3518,2.336577,1.42222,4.876342,610560.0,0.19,8.5,1.5678443349422976e-06,0.0015121494634163,0.0017377962858799,6.0,44.14638098264757,0.3109236165009614,0.191,8.44,1.8552782107111657e-06,0.0015042477371726,0.191,8.44,0.0015042477371726,825184,42.3397,0.0135451,9.873359999999994e-98,37.4996,0.0171117,1.0028099999999996e-155,30.2891,0.0193745,1.6213299999999993e-199,0.12603325
26,871.8909,814.14685,942.1888,5.787819,2.4792078,17.814651,973080.0,0.13,9.3,1.1076311665875226e-12,0.0032877113328748,0.0013765848003003,5.9,44.117060647561416,0.3658869439480215,0.129,9.36,7.670658804673551e-13,0.0032584522698336,0.129,9.36,0.0032584522698336,182452,25.7093,0.0148933,6.485279999999997e-188,22.652,0.0156554,1.3560599999999996e-207,18.2924,0.0175676,2.691429999999999e-261,2.118739e-09
29,297.93655,265.63385,344.98026,23.688461,6.6877375,80.94592,1376940.0,0.08,10.0,1.9619181793585049e-25,0.0094532006425322,0.0011572531101864,5.8,44.08542322707829,0.4135554880973133,0.079,10.1,6.814492919744221e-26,0.0094248665776018,0.079,10.1,0.0094248665776018,21514,13.895,0.015675,2.7153099999999993e-294,12.214,0.0155881,4.820369999999999e-291,9.9192,0.0164636,0.0,1.1490415999999995e-106
32,25.905695,24.708324,27.137707,1.305109,0.8938685,2.0176268,419760.0,0.14,18.0,1.0775412063246104e-14,0.0011534252296765,0.0020957932105484,5.8,44.08542322707829,0.4664812186234587,0.134,18.8,1.1850143100478069e-15,0.0011039545942078,0.134,18.8,0.0011039545942078,1593775,4.75715,0.0100364,3.7283800000000005e-37,4.18768,0.0200662,2.9891099999999986e-147,3.38255,0.0220879,2.4924599999999985e-178,0.68530666
