band,total_samples,initial_r,initial_eta,kstest_stat_initial,best_r,best_eta,best_scale,kstest_stat_best,n_pval_0.05
2,31800.0,0.26,8.0,0.0036042589393695,0.261,7.96,1.336787073991368e-05,0.003600951181242207,135831
5,41340.0,0.13,19.0,0.0022629621171142,0.128,19.4,3.366371605092064e-17,0.002212089576256848,397309
8,66780.0,1.04,1.2,0.0030087027695941,1.049,1.18,1.679367134255048,0.003006337792053615,213934
11,104940.0,0.17,13.0,0.001160795188055,0.176,12.5,3.025343676103033e-11,0.0011571255488004306,1344745
14,162180.0,0.35,5.8,0.0032339814724916,0.351,5.78,0.00018455010747656298,0.0032339559095213577,182452
17,257580.0,0.42,3.9,0.0012974091505636,0.417,3.94,0.0011797617562419364,0.001289815034759112,1100247
20,381600.0,0.23,7.7,0.0007548408477542,0.228,7.78,2.201055049754828e-08,0.0007495012552701796,3259996
23,610560.0,0.19,8.5,0.0015121522655665,0.191,8.44,1.1323720085595516e-10,0.0015042436864588504,825184
26,973080.0,0.13,9.3,0.0032877152095208,0.129,9.36,4.681798823103988e-17,0.0032584561441959536,182452
29,1376940.0,0.08,10.0,0.0094532010630677,0.079,10.1,4.159236428237906e-30,0.00942486608446258,21514
32,419760.0,0.14,18.0,0.0011534226836662,0.134,18.8,7.232753164692169e-20,0.0011039520498423716,1593775
