,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2,27123.265222880276,-0.2136867217855272,0.25748548948521544,0.42355602110596635,0.06149761534730357,0.0570552416456801,0.24037355142354921,0.4815640323060022,-0.020276248979233042,0.09462468468685653,0.1524468564717886,-0.011643927540518944,0.10313052777930849,0.012139745408956779,0.006045868903695289,-0.00746346618002794,0.020354179140796808,0.00896606296541689,-0.00022217164486065336,0.0012162666571996607,-0.00044511173867343935,0.0007647734092460189,-0.00016938963128195972
3,-0.2136867217855272,17761.025588391927,-0.00771440113060641,-0.2718380232701563,0.24198981303737216,-0.3925428944296289,0.05928808604458702,0.11804060423405859,-0.054165659212718584,-0.03492932924909457,0.0001524907878476148,0.005680137898168048,-0.03894779799733343,-0.006633910395257319,0.019030442793860992,0.0013004296237717392,0.007538325735779323,0.004315736198292282,-0.0011471174222802238,0.0014966757996415128,-0.0012418486289169663,-0.0006900501129572665,-6.0135604586317485e-05
4,0.25748548948521544,-0.00771440113060641,12791.795311478612,0.4458453507755477,0.13496328464366902,-0.01589598581033178,0.15150828589139134,-0.14790373556694547,0.18230028246077476,0.000724839477027859,0.04135283672691024,-0.028168444977245435,0.010767132280762332,-0.02699070772458428,0.0027104466300504125,0.010554055612753641,-0.00826567154977654,0.0007462005055560643,0.0011330424061708562,-5.709353583972827e-06,-0.0005146316645999125,0.0003515412719707355,2.7452113939424482e-05
5,0.42355602110596635,-0.2718380232701563,0.4458453507755477,8740.14572393224,-0.30296710604646127,0.2800406004225537,-0.023622184353908265,-0.07431951904761233,0.024650673575391788,0.010952988791254047,-0.07556740743845078,0.022430115926178978,0.00800627671043584,-0.010363846403876885,-0.008951107873073126,0.003391034648653158,-0.0010320057122207627,0.004367679291347605,0.00023180226006941517,0.0001582506157442473,-0.0005171062827449999,0.0006256795939258344,0.00016224802899007874
6,0.06149761534730357,0.24198981303737216,0.13496328464366902,-0.30296710604646127,5668.045599568001,-0.00942526543985056,-0.020379620869429783,-0.00881653818300606,-0.0711504603875372,0.048755614664586444,0.006285278832895488,0.018756117101808627,-0.003209058822279889,0.006968409898961961,-0.0019602726889360075,0.0046457384948368485,0.00022238015177679466,0.0023819287760061644,0.002132387327636144,-0.0007624738380143447,0.000412534957160677,-0.00045571274784217094,-7.194951344934097e-05
7,0.0570552416456801,-0.3925428944296289,-0.01589598581033178,0.2800406004225537,-0.00942526543985056,3391.375983665215,-0.009072476464505473,0.006150222557541491,0.039781804428178996,-0.018027448670751896,-0.045124641381206504,-0.009608755986829568,0.004636303218255668,-0.01576559870065252,0.0052977198472912825,-0.005920405885138403,0.009217146081235054,-0.0018546767560190228,0.00201911859607711,0.00037966669384077706,-0.0007111269804499461,2.5814668530526453e-06,-9.022790189402904e-05
8,0.24037355142354921,0.05928808604458702,0.15150828589139134,-0.023622184353908265,-0.020379620869429783,-0.009072476464505473,2145.859267654972,0.01185434151351979,-0.0649622771743447,0.04980894778075692,-0.011117403302001923,0.01480840091023466,-0.01661128461437111,0.002567298616773033,0.0072731739481977625,-0.0015304014917103324,0.00021384791912117433,-0.00024171227196431185,0.00016349352753169299,-0.0004948364282850448,-0.0008227203139293815,-0.0002140495617225384,-4.127375591788986e-06
9,0.4815640323060022,0.11804060423405859,-0.14790373556694547,-0.07431951904761233,-0.00881653818300606,0.006150222557541491,0.01185434151351979,1222.5445092041375,-0.030620581746522407,-0.014030720037956858,0.022409069052036067,0.004807129331784821,-0.012603444086854865,0.0025968048932711245,0.00010421982756994686,-0.001297047608876273,0.003476070991655436,-0.0011205893414477578,0.0007399980726670372,0.00012372303815404729,0.00021593586018081208,-0.00015870440820205619,-0.00014305358703597455
10,-0.020276248979233042,-0.054165659212718584,0.18230028246077476,0.024650673575391788,-0.0711504603875372,0.039781804428178996,-0.0649622771743447,-0.030620581746522407,763.5595361430027,0.031911072911443204,-0.01262184411140491,0.00045115129757312717,-0.00555219950587567,0.0016314469068104969,-0.0009020078082043715,4.111287121534357e-05,-0.001229668046267794,0.00031505598523132123,0.0005889830621726918,-0.00033663307328740504,0.00010821790663467582,6.07714752005284e-05,4.566481398464158e-05
