,2,3,4,5,6,7,8,9,10
2,3192.7088437410293,-0.022286326449634238,-0.002814945156640343,0.01654995177060058,0.0004599197741098173,-0.002928081266606619,0.0006083911086173961,-0.00043766836505999975,-8.955664715624623e-05
3,-0.022286326449634238,823.4065638314484,-0.005250260076892607,0.0026462990274520298,-0.0032397893241382725,0.0007105623032624768,0.0016250739145451808,8.544287594528031e-05,6.146202242064305e-05
4,-0.002814945156640343,-0.005250260076892607,202.82237555795766,0.003581959264121449,-7.418178051980032e-05,-7.519612542435911e-05,-0.0005668235941847752,-5.357785716079424e-05,5.689288840820605e-05
5,0.01654995177060058,0.0026462990274520298,0.003581959264121449,47.64164263123298,0.0001353220531955892,-0.00026139846019901516,0.000398825481308799,1.7723616359393994e-05,1.4419817915305533e-05
6,0.0004599197741098173,-0.0032397893241382725,-7.418178051980032e-05,0.0001353220531955892,10.939171444217255,-3.25314742371357e-05,-2.1787431748334583e-05,4.2748781323409466e-05,7.969482797905398e-06
7,-0.002928081266606619,0.0007105623032624768,-7.519612542435911e-05,-0.00026139846019901516,-3.25314742371357e-05,2.543769121929473,2.712091246724344e-05,3.975129983088338e-06,2.4663128278870197e-06
8,0.0006083911086173961,0.0016250739145451808,-0.0005668235941847752,0.000398825481308799,-2.1787431748334583e-05,2.712091246724344e-05,0.6166734636059502,1.0390661111353798e-05,1.132380592543501e-06
9,-0.00043766836505999975,8.544287594528031e-05,-5.357785716079424e-05,1.7723616359393994e-05,4.2748781323409466e-05,3.975129983088338e-06,1.0390661111353798e-05,0.1556467411728266,-5.637781029170636e-07
10,-8.955664715624623e-05,6.146202242064305e-05,5.689288840820605e-05,1.4419817915305533e-05,7.969482797905398e-06,2.4663128278870197e-06,1.132380592543501e-06,-5.637781029170636e-07,0.04043172278325369
