,2,3,4,5,6,7,8,9,10
2,8114.6042224109115,-0.05737902107313682,-0.003788033137128068,0.050091610144482004,0.002352518325191691,-0.008963832099571929,0.0015981053602554844,-0.001093266783063852,-8.990848441541756e-05
3,-0.05737902107313682,2283.3766960700173,-0.01638956994702159,0.008333838792949274,-0.010129058806448231,0.002544840513534831,0.00512064483943327,0.00034654074569626147,0.0002220107784933344
4,-0.003788033137128068,-0.01638956994702159,639.9024509996582,0.012457865804414027,4.399271762178531e-05,0.00010863537038183933,-0.0017499406439964696,-0.00011418578177471573,0.00017678724661367192
5,0.050091610144482004,0.008333838792949274,0.012457865804414027,166.77609128573428,9.228503654676728e-05,-0.0009950855860838695,0.0012676590625289742,6.471806821269202e-05,7.019794560611241e-05
6,0.002352518325191691,-0.010129058806448231,4.399271762178531e-05,9.228503654676728e-05,40.68466298200999,-0.0002783246658045935,-3.848228020539006e-05,0.00014041490368961972,2.2698305506049266e-05
7,-0.008963832099571929,0.002544840513534831,0.00010863537038183933,-0.0009950855860838695,-0.0002783246658045935,9.458427944702375,8.000500362088429e-05,9.61357487181463e-06,8.991513230579064e-06
8,0.0015981053602554844,0.00512064483943327,-0.0017499406439964696,0.0012676590625289742,-3.848228020539006e-05,8.000500362088429e-05,2.1333795753860527,3.601819348963919e-05,3.7860619084597826e-06
9,-0.001093266783063852,0.00034654074569626147,-0.00011418578177471573,6.471806821269202e-05,0.00014041490368961972,9.61357487181463e-06,3.601819348963919e-05,0.49357358315453137,-1.4171492734945303e-06
10,-8.990848441541756e-05,0.0002220107784933344,0.00017678724661367192,7.019794560611241e-05,2.2698305506049266e-05,8.991513230579064e-06,3.7860619084597826e-06,-1.4171492734945303e-06,0.11616029071769582
